Wiki,Pages,Edits,Tags,Farm,URL
"Vasile Alaiba - MediaWiki",4304,69217,,,http://profs.info.uaic.ro/~alaiba/mw/index.php?title=Pagina_principală
"Halo Hub",4307,10782,,Farm:Wikia,http://halohub.wikia.com/wiki/Halo_Hub
"Drinking and Dragons",4307,28681,,,http://www.drinkinganddragons.com/wiki/Main_Page
"Wiktionary (bcl)",4307,16991,"wikipedia,central bikol,wikimedia",Farm:Wiktionary,https://bcl.wiktionary.org/
5by5Wiki,4309,10087,,,http://wiki.5by5.tv/wiki/Main_Page
Cellbiology,4310,72577,"education,cell biology",,http://php.med.unsw.edu.au/cellbiology/index.php?title=Main_Page
"Pilote numérique",4311,4678,,,http://www.percolab.com/pilote/wiki/index.php?title=Accueil
"Carmageddon Wiki",4314,11930,,,http://wiki.carmageddon.com/wiki/Main_Page
Ringstedhistorie,4319,43533,,,http://wiki.ringstedhistorie.dk/
"IGEM 2006",4323,21154,"biology,synthetic biology,education",Farm:IGEM,http://2006.igem.org/Main_Page
AdamWiki,4324,24930,,,http://adam.legendary.org/index.php/Main_Page
AFSWiki,4324,97676,,,http://www.afswiki.org/index.php/Welcome_to_AFS_Wiki
Facyl'wiki,4326,4562,,,http://wiki.facyla.net/index.php?title=Accueil
LCARS,4326,29296,"star trek",,http://lcars.ucip.org/
"Энциклопедия дверей и замков",4327,11754,,,http://wikizamki.org/index.php/Заглавная_страница
"Emily Carr University Wiki",4327,23521,,,http://wiki.ecuad.ca/index.php/Main_Page
"SEDS Wiki",4328,16840,,,http://wiki.seds.org/index.php?title=Main_Page
"Fallout Wiki - Neoseeker",4328,13410,,Farm:Neoseeker,https://fallout.neoseeker.com/wiki/
FEInfobase,4329,18762,,,http://www.feinfobase.org/index.php?title=Main_Page
Wiwiki,4330,22570,,,http://wiwiki.wiwiland.net/index.php/Accueil
"Wikipedia (skr)",4331,23947,"saraiki,wikimedia,wikipedia",Farm:Wikipedia,https://skr.wikipedia.org
ฐานข้อมูลการเมืองการปกครองสถาบันพระปกเกล้า,4332,14314,thai,,http://wiki.kpi.ac.th
