Wiki,Pages,Edits,Tags,Farm,URL
"Wikipesija (wikipesija.org)",7816,23320,"toki pona",,https://wikipesija.org/
AlHaTorah.org,7817,311452,,,http://alhatorah.org/Home
Wix.com,7822,39539,,,http://support.wix.com/index.php/Main_Page
"Wikiquote (eo)",7824,41199,,Farm:Wikiquote,http://eo.wikiquote.org/
Tipwiki,7825,84069,,,http://www.tipwiki.net/wiki/Main_Page
Unciklopédia,7825,81353,humour,Farm:Uncyclomedia.org,https://unciklopedia.org/wiki/Kezdőlap
VTpedia,7828,19877,,,http://www.vtpedia.org/index.php?title=Main_Page
"Little Einsteins Wiki",7835,33070,,Farm:Wikia,https://littleeinsteins.fandom.com
Megatec,7837,25121,,,http://wiki.megatec.ru/Заглавная_страница
"Let's Go Luna! Wiki",7842,27481,,Farm:Wikia,https://letsgoluna.fandom.com/wiki/Let's_Go_Luna!_Wiki
WikiSqnx,7852,10159,,,http://wiki.sequanux.org/index.php/Accueil
XMLegal,7852,72333,,,http://xmlegal.org/wiki/Main_Page
DIRECTORIOHIGUEYANO-wiki,7857,8172,,,http://directoriohigueyano.com/wiki/index.php?title=Página_principal
"Limbas Wiki",7857,21536,,,https://www.limbas.org/wiki/Main_Page
"Bioinformatics Core at CRG",7859,1040827,"bioinformatics,research",,https://biocore.crg.eu/wiki/
Mikrocontroller.net,7865,103799,,,http://www.mikrocontroller.net/
Yansiklopedi,7868,45402,,Farm:Uncyclomedia.org,http://yansiklopedi.org/wiki/Ana_Sayfa
"Instantbird Wiki",7872,11486,,,https://wiki.instantbird.org/Main_Page
"Wikibooks (ca)",7872,72191,books,Farm:Wikibooks,http://ca.wikibooks.org/wiki
教育Wiki,7873,27416,,,http://content.edu.tw/wiki/index.php/首頁
PsychoPharm,7877,380445,,,http://wikipsychopharmacology.com/wiki/Main_Page
Lisepedia,7877,50332,,,http://www.lisepedia.se/Välkommen_till_Lisepedia
Fablabo,7877,30095,,,http://fablabo.net/wiki/Accueil
"Nintendo 3DS Wiki (en)",7879,16706,nintendo,"Farm:Nintendo 3DS Wiki",https://nintendo3ds.fandom.com
"FAQ Modélisme",7883,11649,,,http://faq.modelisme.free.fr/index.php?title=Accueil
LOVE,7891,26511,,,http://www.love2d.org/wiki/Main_Page
"Marine Biodiversity",7892,76252,nature,,http://www.marbef.org/wiki/Portal:Marine_Biodiversity
FezWiki,7897,25579,,,http://fez.library.uq.edu.au/wiki/Main_Page
"Superhero Wiki Encyclopedia",7897,23753,,,http://www.superherouniverse.com/wiki/Main_Page
"Halo2 Wiki",7902,56940,,,http://h2.halowiki.net/p/Main_Page
Transparentsea.co,7911,16920,,,http://transparentsea.co/index.php?title=Main_Page
"Polandball Fanon Wiki",7913,29357,,Farm:Ballmedia,https://fanon.polandballwiki.com/wiki/Polandball_Fanon_Wiki
"Drunken Peasants Wiki",7916,51271,,,http://drunkenpeasants.wiki/
BrikWars,7916,21510,,,http://brikwars.com/wiki/index.php?title=Main_Page
"Espais de Silenci",7919,8146,,,http://espaisdesilenci.org/ca/index.php?title=Qui_som
"Единый общенациональный ресурс по поддержке и развитию кабардинского языка.",7921,53202,,,http://sibza.org/index.php/Заглавная_страница
OSINT.INFO,7922,56197,,,http://osint.info/index.php?title=Main_Page
Jazzorakel,7929,61484,"jazz,music",,http://www.jazzorakel.no
SiedlerWiki,7936,39970,,,http://www.siedlertools.de/wiki/Hauptseite
"McDonald's Wiki",7937,22600,,Farm:Wikia,https://mcdonalds.fandom.com/wiki/McDonald's
"X-Men: rEvolution",7939,23978,,,http://xmenrevolution.com/wiki/Main_Page
"Энциклопедия Spiral Knights",7940,23447,,,http://skworld.ru/Заглавная_страница
"Touhou Wiki (fr)",7941,26638,"music,manga,game,asian","Farm:Touhou Wiki",http://touhou.net/wiki/
"Wikipink - L'enciclopedia lgbt italiana",7946,50272,,,http://www.wikipink.org/index.php?title=Pagina_principale
Wikipink,7946,50272,,,http://www.wikipink.org/
Waze,7948,51275,,,https://wiki.waze.com/wiki/
WikiRio,7948,65467,"rio de janeiro,city wiki,city,state,country,americas,brazil",,http://www.wikirio.com.br
Janelapédia,7950,22432,,,http://janelapedia.com.br/index.php?title=Página_principal
WarlockWiki,7951,8572,,,http://www.warlock.cc/wiki/index.php/Main_Page
EducaWiki,7956,36377,,,http://eduwiki.murciaeduca.es/wiki/index.php/Página_Principal
Jiggywikki,7960,57789,"banjo-kazooie,gaming wiki network",Farm:Grifkuba,https://banjokazooiewiki.com/
RFCWiki,7961,21337,,,http://www.rfc-wiki.org/wiki/Main_Page
"Sam & Max Wiki",7968,173656,,,http://www.samandmax.net/wiki/Main_Page
"Gaelhack Wiki",7972,22043,,,https://gaelhack.hackerspaces.ie/wiki/index.php?title=Main_Page
"The Pokemon Insurgence Wiki",7977,24987,"pokémon,videogame",,https://wiki.p-insurgence.com/
북시위키,7980,19796,,,http://booksea.pe.kr/index.php/
Empire,7985,84038,,,http://www.profounddecisions.co.uk/empire-wiki/Main_Page
PinataIsland.info,8002,32885,"tv series,gaming",,https://pinataisland.info/viva/
HORA,8005,33592,,Farm:WikiXL,https://hora.surf.nl
Mittelalter-Lexikon,8011,43328,"history,medieval",Farm:PrePedia,https://www.mittelalter-lexikon.de/
NPPAWIKI,8013,11376,,,http://www.nppawiki.com/nppa/main/index.php/Main_Page
"Sabayon Wiki",8014,32259,"linux,gentoo",,https://wiki.sabayon.org/
"WinCustomize Wiki",8017,111552,,,http://wiki.wincustomize.com/wiki/Main_Page
RLLAB,8017,21741,,,http://rl.cs.mcgill.ca/mediawiki/index.php/Main_Page
"The Elder Scrolls Construction Set Wiki",8026,49541,,,http://cs.elderscrolls.com/index.php?title=Main_Page
CyberControl,8026,14373,,,http://wiki.cybercontrol.com.br/index.php?title=Página_principal
"Twin Cities Unicycle Club (TCUC)",8028,10482,,,http://wiki.tcuc.org/index.php/Main_Page
"Star Citizen Wikia (French)",8029,29653,"star citizen,squadron 42,french",Farm:Wikia,http://fr.starcitizen.wikia.com
CADprofi,8031,31682,,,http://cadprofi.ru/wiki/index.php/CADprofi
Cities,8036,157480,,,http://wiki.cities.totl.net/index.php/Main_Page
"Crews Genealogy Wiki",8036,25693,"biography,genealogy",,https://crewsgenealogy.com/wiki/
"Bike Collective Network Wiki",8037,50678,bikes,,http://www.bikecollectives.org/wiki/
"Tortuga Ninja Wiki",8038,22993,,Farm:Wikia,http://es.tortugasninja.wikia.com/wiki/Tortugas_ninja_Wiki
"Game Of Thrones Viki",8045,28544,,,http://viki.gameofthronestr.com/
"Dream Team Wiki",8056,103393,"minecraft,youtube",Farm:Wikia,https://dreamteam.fandom.com/wiki/Dream_Team_Wiki
"Green Policy",8062,100471,ecology,,https://www.greenpolicy360.net/w/GreenPolicy360-eOS
"IRO Wiki",8067,67569,,"Farm:IRO Wiki",http://irowiki.org/wiki/
"ROSEna Wiki (irowiki.org)",8067,67569,"online game","Farm:IRO Wiki",http://rose.irowiki.org/
"The Mega Man Universe",8074,27713,,,http://wiki.themmnetwork.com/
"Gospel Translations (es)",8077,16300,,"Farm:Gospel Translations",http://es.gospeltranslations.org/
FGR,8078,143281,,,http://wiki.galaxianfederation.com/index.php?title=Main_Page
Encyc,8082,62068,"encyc encyclopedia wiki free education resource general open",,http://www.encyc.org/wiki/Main_Page
"MWO Wikipedia",8089,10673,,,http://wiki.m-w-o.ru/Заглавная_страница
"CSA MarineBiotech Wiki",8098,82464,,,http://www.marinebiotech.eu/wiki/Main_Page
"Coastal Wiki",8098,82464,,,http://www.coastalwiki.org/wiki/Main_Page
"Kust Wiki",8098,82464,,,http://www.vliz.be/wiki/Hoofdpagina
"Raw Natural Health",8102,8502,,,http://rawnaturalhealth.com/Main_Page
Historia,8104,77572,,,http://historia.agh.edu.pl/wiki/Strona_główna
"Liquipedia Clash Royale Wiki",8111,117737,,Farm:Liquipedia,https://liquipedia.net/clashroyale/
"DataLight wiki!",8113,43706,,,http://wiki.datalight.ro/mediawiki/index.php/Pagina_principală
Psyklopedin,8116,74106,"humour,parody,nonsense",Farm:Uncyclomedia.org,http://psyklopedin.org/wiki/Huvudsida
"Gineipaedia, the Legend of Galactic Heroes wiki",8121,35759,,,http://gineipaedia.com/wiki/Portal:Main
"Canterbury Commons",8124,14195,,,http://canterburycommons.net/index.php?title=Main_Page
"MattWiki (mattrude.com)",8126,13519,personal,,http://wiki.mattrude.com/
Mudpedia,8132,41240,,,http://www.mudpedia.org/mediawiki/index.php/Main_Page
"Free Geek Toronto",8132,101877,,,http://wiki.freegeektoronto.org/index.php/Main_Page
"Wikiquote (bs)",8132,60004,,Farm:Wikiquote,http://bs.wikiquote.org/
KarmaWiki,8142,14468,,,http://www.karmawiki.org/wiki/index.php?title=Portada
