Wiki,Pages,Edits,Tags,Farm,URL
"The Dhamma Encyclopedia",12892,24786,,,http://www.dhammawiki.com/index.php?title=Main_Page
Buddha-Nature,12910,58382,,,https://buddhanature.tsadra.org/index.php/Main_Page
"RoboWiki (psurobotics.org)",12914,48434,,,http://www.psurobotics.org/wiki/index.php?title=Main_Page
"MoodleDocs 2.5 (en)",12915,110590,"open source,software,education,moodle",Farm:MoodleDocs,http://docs.moodle.org/25/en/Main_page
Wedabaja,12915,14500,"wedabaja,wedamedia,legendy,mity,mitologia,byliny,bajki,baśnie,religia,wierzenia,wiara,kult,bogowie,bohaterowie,bohaterzy,junacy,herosi,podania,klechdy",Farm:Wedamedia,http://wedabaja.pl
ITK,12920,142466,,,https://wiki.itcollege.ee/index.php/Main_Page
"International Robin Hood Bibliography",12930,323827,"history,local history",,http://www.irhb.org/wiki/index.php/Main_Page
Festipedia,12941,95837,,,http://www.festipedia.org.uk/wiki/Home_Page
Docupedia,12956,78245,"research,history",,https://docupedia.de/zg/Hauptseite
MEpedia,12969,93501,"myalgic,encephalomyelitis,fatigue,chronic,disease,science,medicine,medical,health,research,chronic fatigue syndrome,myalgic encephalomyelitis,fibromyalgia",,https://me-pedia.org
RenegadeWiki,12973,71996,,,http://www.renegadewiki.com/index.php/Main_Page
"When They Cry Wiki (miraheze.org)",12979,25089,"when they cry",Farm:Miraheze,https://wiki.whentheycry.org/
"Malaysia Factbook",12983,57254,,,http://malaysiafactbook.com/Encyclopedia_of_Malaysia
Myth-Wiki,12986,61203,,,http://www.myth-weavers.com/wiki/
"LabVIEW Wiki",12994,33030,,,https://labviewwiki.org/
SamuraiWiki,13008,41954,,,http://wiki.samurai-archives.com/index.php?title=Main_Page
"FFXIclopedia (fr)",13016,38176,"games,software",Farm:FFXIclopedia,http://fr.wiki.ffxiclopedia.org/wiki/Accueil
Equestripedia,13017,40930,"my little pony,cartoon,fiction,tv series,comics,fantasy,toys",Farm:Miraheze,https://mylittlepony.miraheze.org/
"Party Ramón Otero",13020,13784,,,http://asqueados.net/partyramonotero/index.php?title=Página_principal
"Wikipedia (lad)",13022,208211,,Farm:Wikipedia,http://lad.wikipedia.org/
"Anarchopedia (en)",13026,57472,"community,anarchy",Farm:Anarchopedia,http://eng.anarchopedia.org/Main_Page
"Vojna Enciklopedija",13026,13999,,,http://vojnaenciklopedija.com/
"VINJEY wiki",13027,14345,,,http://m.wiki.vinjey.com/mediawiki/index.php/Main_Page
"Creatures Wiki (creatures.wiki)",13037,61273,,,http://creatures.wiki/
CodeCodex,13038,27999,,,http://www.codecodex.com/wiki/Main_Page
Franken-Wiki,13041,114485,"city wiki",Farm:Stadtwiki-Allmende,http://www.franken-wiki.de/index.php/Hauptseite
Arks-Visiphone,13043,27462,"phantasy,phantasy star online 2",,https://pso2na.arks-visiphone.com/wiki/Main_Page
RosewoodGames,13055,79488,,,http://www.rosewoodgames.com/wiki/index.php?title=Main_Page
"Wiktionary (lmo)",13071,96801,"lombard,wiktioanry,wikimedia",Farm:Wiktionary,https://lmo.wiktionary.org/
"Scoutwiki (fi)",13072,77206,scouting,"Farm:ScoutWiki Network",http://fi.scoutwiki.org
PsychonautWiki,13090,136275,"psychonautics,drugs,pharmaceuticals",,http://psychonautwiki.org/wiki/
EDM2,13104,79059,"developers,operating system,software",,http://www.edm2.com/index.php/Main_Page
"Whalegenome org",13106,13857,,,http://Whalegenome.org/index.php/Main_Page
"Sugar Labs",13119,93289,,,http://wiki.sugarlabs.org/go/Welcome_to_the_Sugar_Labs_wiki
"Titanic Wiki",13133,48091,,Farm:Wikia,https://titanic.fandom.com/wiki/Main_Page
Phantis,13137,52863,,,http://wiki.phantis.com/index.php/Main_Page
"Ryzom Wiki",13138,23809,,,http://en.ryzomnomnom.com/wiki/Main_Page
"Anarhopedija / Анархопедија",13139,19316,,,http://sr.anarchopedia.org/Главна_страна
"Anarchopedia (sr)",13139,19316,"community,anarchy",Farm:Anarchopedia,http://srp.anarchopedia.org/Glavna_strana
"Anarchopedia (hr)",13139,19316,"community,anarchy",Farm:Anarchopedia,http://hrv.anarchopedia.org/Glavna_strana
"Anarchopedia (bs)",13139,19316,"community,anarchy",Farm:Anarchopedia,http://bos.anarchopedia.org/Glavna_strana
OpenNetGame,13143,13589,,,http://www.opennetgame.org/index.php/Main_Page
"Лексикон КС",13157,20245,,,http://lexicon.dobrohot.org/index.php/Заглавная_страница
Hackteria,13162,45768,,,http://hackteria.org/wiki/index.php/Main_Page
"Calamity Mod Wiki",13165,144025,"terraria,mod,mods,modding",Farm:Gamepedia,https://calamitymod.fandom.com/wiki/Calamity_Mod_Wiki
"Role Play Wiki",13175,50561,,Farm:Wikia,http://roleplay.wikia.com/wiki/Role_Play_Wiki
"Wikipedia (lld)",13181,35663,"wikipedia,wikimedia,ladin",Farm:Wikipedia,https://lld.wikipedia.org
Warriors,13216,84842,"novel,fiction",Farm:HuijiWiki,http://warriors.huiji.wiki
KGV,13221,75007,,,http://anduin.kgv.nl/wiki/index.php/Hoofdpagina
"National Folklore Support Centre Wiki",13229,20172,,,http://wiki.indianfolklore.org/index.php?title=Main_Page
"Pasakas un teikas",13237,33087,,,http://pasakas.lfk.lv/wiki/Main_Page
"WikiArquitectura (en)",13248,42743,,Farm:WikiArquitectura,http://en.wikiarquitectura.com/index.php/Main_Page
Beauzons.com,13250,17482,,,http://www.beauzons.com/index.php?title=Accueil
RadioNerds,13258,37370,,,http://radionerds.com/index.php/Main_Page
"Русский эксперт",13265,259691,,,http://ruxpert.ru/Справочник_патриота
CruisersWiki,13266,85759,,,http://www.cruiserswiki.org/wiki/World_Cruising_and_Sailing_Wiki
Barikadopēdija,13276,31121,,,http://www.barikadopedija.lv/raksti/Sākumlapa
Lame,13283,13586,,,http://lame.dei.uc.pt/index.php/Main_Page
