Wiki,Pages,Edits,Tags,Farm,URL
"JE Wiki",999,20616,,,http://wiki.jonathanenglish.net/index.php?title=Main_Page
GJ,999,1413,,,http://jaehnig.org/wiki/Georg_Jähnig
"Shir.fr - Chants, louange, paroles et accords",999,2893,,,http://shir.fr/wiki/Accueil
"Wikibooks (te)",999,22069,books,Farm:Wikibooks,http://te.wikibooks.org/wiki
"Brixel - Hackerspace Hasselt",1000,4169,,,http://wiki.brixel.be/w/Main_Page
DPBwiki,1000,13937,,,http://dpbwiki.digitalfreaks.org/index.php/Main_Page
Eurovision,1000,3507,,Farm:Miraheze,https://eurovision.miraheze.org
Tetrisconcept,1001,8864,,,http://tetrisconcept.net/wiki/Main_Page
WinterSportRPG,1002,1973,,,http://web.student.tuwien.ac.at/~e0126604/wsrpg/wiki/Hauptseite
"Grand Prix Legends Wiki",1002,2165,,,http://wiki.grandprixlegends.info/index.php?title=Main_Page
"MoodleDocs 1.x (ja)",1002,11592,"open source,software,moodle",Farm:MoodleDocs,http://docs.moodle.org/19/ja/メインページ
"Джек Лондон",1002,1465,,,http://jacklondon.su/Джек_Лондон
Glamm,1002,7906,,,http://glamm.dk/index.php/Kharamirs_Tårn
Nomono,1002,47320,,,http://wiki.nomono.co/index.php?title=Página_principal
Wikipany,1002,5430,,,http://wikipany.com/wiki/Hauptseite
Datenschutz-Wiki,1002,4899,"information privacy,data privacy,data protection,freedom of information",,https://www.datenschutz-wiki.de/Hauptseite
Sysadm,1002,27717,,,http://wiki.eri.ucsb.edu/sysadm/Main_Page
"Univention Wiki",1002,14697,"operating system,server,open source",,http://wiki.univention.de/index.php?title=Main_Page
"World Universe",1002,3901,,Farm:ShoutWiki,http://en.worlduniverse.shoutwiki.com/wiki/Main_Page
OldKiwi,1003,4206,,,https://www.projectrhea.org/oldkiwi/index.php/Main_Page
"Msona Wiki",1003,4763,,,http://wiki.msona.co.uk/index.php/Main_Page
Blacklightpedia,1003,3518,,,http://blacklight-wiki.perfectworld.com/index.php/Main_Page
"Кафедра ИУ5 МГТУ им. Н.Э.Баумана - студенческое сообщество",1003,6353,,,http://iu5bmstu.ru/index.php?title=Заглавная_страница
"Unofficial Wiki for the AMD Linux Driver",1003,18812,"amd,graphics driver,graphics",,https://wiki.cchtml.com/index.php/Main_Page
Brionv,1004,7378,,,https://brionv.com/pages/home
"Pankia v3 Documents",1004,6391,,,http://developer.pankia.com/wiki/index.php/Main_Page
Symphoelectronic,1004,6062,,Farm:Referata,http://symphoelectronic.referata.com/wiki/
"Miniatures Wiki ToyArmies.com",1004,1377,,"Farm:Toy Armies",http://toyarmies.com/wiki/
МатВики,1004,5119,,Farm:Absurdopedia,https://mat.pifia.ru/
"Moegirlpedia (ja)",1004,3573,"anime,manga,moe",Farm:Moegirlpedia,https://ja.moegirl.org.cn/Mainpage
"DareNET Wiki",1005,7027,,,http://wiki.darenet.org/Main_Page
CK-Wissen,1005,20543,"cluster headache,disease,bing-horton,health",,http://www.ck-wissen.de/ckwiki/index.php/Hauptseite
"PocketWizard Wiki",1005,4364,,,http://wiki.pocketwizard.com/index.php?title=Main_Page
"ASPNetSpell - The Spell Checker for ASP.Net Web Applications",1006,2305,,,http://aspnetspell.com/Main_Page
Chemie-Wiki,1006,5849,,,http://wiki.chemieplanet.org/wiki/
"Foss Ntua",1006,5290,"university,community,open source",,https://foss.ntua.gr/wiki
"České Švýcarsko - rady pro turisty",1006,1817,,,http://ceskesvycarsko.in/Hlavní_strana
"History of Canterbury Cathedral Library",1006,3924,,Farm:Referata,http://ccl-history.referata.com/wiki/The_Chapter_Library_of_Canterbury_Cathedral
"Wiktionary (ts)",1006,8753,,Farm:Wiktionary,http://ts.wiktionary.org/
Services,1007,1074,,,http://services.ee.sun.ac.za/wiki/index.php/Main_Page
Wikiludia,1007,8892,,,http://wikiludia.mathematik.uni-muenchen.de/wiki/index.php?title=Hauptseite
Goblinkeeper,1007,53695,,,http://wiki.es.goblinkeeper.com/wiki/Página_principal
Wikicloud,1007,3102,,,http://wikicloud.es/index.php?title=Página_principal
BinoPedia,1007,4794,,,http://binarydom.com/index.php/Main_Page
"ISP RAS",1007,8814,,,http://ispras.linuxbase.org/index.php/Main_Page
CAELinuxWiki,1007,9449,,,http://www.caelinux.org/wiki/index.php/Main_Page
MolEvol,1007,7096,,,https://molevol.mbl.edu/index.php/Main_Page
GnuCash,1007,22989,,,http://wiki.gnucash.org/wiki/GnuCash
"LexisNexis Academic Knowledge Center",1008,3721,,,http://wiki.lexisnexis.com/academic/index.php?title=Main_Page
"IT in the Community",1008,5625,,,http://www.townsvillesupport.com/Main_Page
NonoPedia,1008,1689,,,http://nonopedia.org/index.php?title=Accueil
"MAM wiki",1008,6773,,,http://noel.feld.cvut.cz/vyu/a2m99mam/index.php/Hlavní_strana
CircLeaks,1008,7562,,,http://circleaks.org/index.php?title=Main_Page
HoloWiki,1008,1467,"photography,holography",,http://holowiki.nss.rpi.edu/wiki/
Hyksos,1008,5216,,,http://www.hyksos.org/index.php?title=Main_Page
"NPDGamma Wiki",1008,7853,,,http://battlestar.phys.utk.edu/wiki/index.php/Main_Page
MDID,1008,4671,,,http://mdid.idrc.ocad.ca/mw/index.php/Main_Page
"Recht auf Stadt",1008,5860,,,http://wiki.rechtaufstadt.net/index.php/Start
"HoloWiki (holographyforum.org)",1008,1467,,,https://holographyforum.org/wiki/Main_Page
"HoloWiki (holowiki.org)",1008,1467,,,https://holowiki.org/wiki/Main_Page
PluginWiki,1009,3126,"software,plugin,firefox",,http://wiki.modplugin.org/Main_Page
"PG Wiki",1009,1384,,,http://www.pg.lt/wiki/Turinys
JournalWiki,1010,4692,,,http://www.journalwiki.no/Hovedside
"XOmB wiki",1010,5235,"software,operating system,kernel",,http://wiki.xomb.org/index.php?title=Main_Page
WikiSiwenoid,1010,3468,,,http://siwenoid.com/mediawiki/index.php/SIWENOID_document
"Radxa wiki",1010,6282,,,http://wiki.radxa.com/
NippesWiki,1010,6395,,,http://wiki.archiv-koeln-nippes.de/index.php?title=Hauptseite
DeathStarMediaWiki,1012,4205,,,http://cs.ncs.nova.edu/DeathStarMediaWiki/index.php/Main_Page
"OT Archives",1012,5649,,Farm:ShoutWiki,http://offtopicspinoffs.shoutwiki.com/wiki/Main_Page
DocForge,1012,13934,,,http://docforge.com/wiki/Main_Page
"Haxpedia - Энциклопедия отечественного Хаксбола • HaxBall Wiki",1012,26409,,,http://haxpedia.ru/index.php?title=Главная
ReactomeWiki,1012,7391,,,http://wiki.reactome.org/index.php/Main_Page
Code4Lib,1012,47170,,,http://wiki.code4lib.org/index.php/Main_Page
"Watashi ni Tenshi ga Maiorita Wiki",1012,2770,,Farm:Wikia,https://watashi-ni-tenshi-ga-maiorita.fandom.com/wiki/
"CCC Trier",1013,8424,,,https://www.ccc-trier.de/wiki/Hauptseite
Levkopedia,1013,3284,,,http://levkovitz.com/wiki/עמוד_ראשי
WikiDestiny,1013,1951,,,http://wikidestiny.fr/index.php?title=Accueil
"Усть-Илимская википедия",1013,43229,,,http://ilimwiki.ru/Заглавная_страница
"The Multilingual Encyclopedia (eu5.org)",1013,1299,"community,software,wiki,encyclopedia",,http://themultilingualencyc.eu5.org/
"Di Wiki",1014,5718,,,http://174.122.242.131/Di-wiki/index.php?title=Main_Page
"Hattiesburg Memory",1014,6219,,,http://www.hattiesburgmemory.org/wiki/index.php?title=Main_Page
"Wikipedia Beta Cluster (vi)",1014,1023,"beta cluster","Farm:Wikipedia Beta Clusters",https://vi.wikipedia.beta.wmflabs.org/
KoLMafia,1014,9104,,,http://wiki.kolmafia.us/index.php?title=Main_Page
Dolopedia,1015,5808,,,http://dolopedia.com/index.php/Portada
"Энциклопедия хостинга",1016,9814,,,http://firstwiki.ru/index.php/Заглавная_страница
LemonWiki,1016,17402,,,http://wiki.planetoid.info/index.php/Main_Page
Gis,1017,1068,,,http://gis.wiki-site.com/index.php/Hansakwast's_GIS_wiki
"UBot Studio",1017,4650,,,http://wiki.ubotstudio.com/wiki/Main_Page
WikiPhys,1017,16027,,,http://www.wikiphys.org/index.php?title=Main_Page
"Electrical Installation Guide (ru)",1017,5953,,,http://ru.electrical-installation.org/ruwiki/
"Mixels Wiki (pl)",1017,1745,"lego,cartoon network",Farm:Wikia,https://mixels.fandom.com/pl/wiki/LEGO_Mixels_Wiki
Olutwiki,1018,4914,,,http://olutopas.info/wiki/index.php?title=Etusivu
Wikimarcellus,1018,7326,,,http://www.wikimarcellus.com/wiki/Main_Page
FJ,1018,18278,,,http://wikifj.com/wiki/Main_Page
"Libreoffice Türkiye Vikisi",1018,3074,,,http://wiki.libreoffice.org.tr/Ana_Sayfa
"Chinese AC Wiki",1018,5647,comics,Farm:HuijiWiki,http://gcdm.huiji.wiki/
"GrandCare Systems",1018,6985,,,http://help.grandcare.com/index.php/Main_Page
"Hand of Fate Wiki",1018,4589,,Farm:Gamepedia,http://handoffate.gamepedia.com/Hand_of_Fate_Wiki
"Salve Regina",1019,3378,,,http://salve-regina.com/salve/Accueil
"Utility Wiki",1020,9702,,,http://utilipedia.com/index.php/Main_Page
"GG Wiki",1020,6355,,,http://ggwiki.et.com.mx/index.php/Main_Page
Hombruch-Wiki,1021,13065,"local history,history,germany",,http://www.hombrucher-geschichtsverein.de/
"Crea Coffee",1021,2557,,,https://crea.coffee/
"Evolve Wiki",1021,3914,,Farm:Gamepedia,http://evolve.gamepedia.com/Evolve_Wiki
"Black River Weyr",1022,4867,games,,http://www.blackriverweyr.com/index.php?title=Main_Page
Wiki.openoffice.cz,1022,3651,,,http://wiki.openoffice.cz/wiki/Hlavní_strana
Axpedia,1023,1407,,,http://axpedia.ru/index.php/Axpedia
"Primary Surgery",1024,4270,,,http://ps.cnis.ca/wiki/index.php/Main_Page
"Alexander Nash",1024,8618,,,http://alexnash.com/Alex's_Homepage
"Imperial College Robotics Society Wiki",1024,14802,,,http://www.icrobotics.co.uk/wiki/index.php/Main_Page
DC-Car-Wiki-EN,1024,5746,,,http://wiki-en.dc-car.de/index.php?title=Main_Page
"Freifunk Potsdam",1024,10191,,,http://wiki.freifunk-potsdam.de/
"Wiki de ASAAF",1025,1271,,,http://www.asaaf.org/wiki/index.php/Página_principal
"Blacklight wiki",1025,1937,,,http://wiki.blacklight.me/index.php?title=Main_Page
Digitabulum,1025,14774,,,http://www.digitabulum.org/
"Instaforex Support",1025,6791,,,http://support.instaforex.com/Заглавная_страница
PioneerWiki,1025,4391,,,http://pioneerwiki.com/wiki/Pioneer_Wiki
Inventaire.io,1025,2286,books,,https://wiki.inventaire.io
"Wikibooks (be)",1025,7084,books,Farm:Wikibooks,http://be.wikibooks.org/wiki
"TecArt-CRM Developer-Wiki",1026,8257,,,https://wiki.tecart.de/Hauptseite
Wiklifield,1026,23961,,,http://wiklifield.thecubreporter.com/Main_Page
"Arx Libertatis Wiki",1026,5488,,,http://wiki.arx-libertatis.org/Main_Page
"LibreCAD wiki",1027,3257,,,http://wiki.librecad.org/index.php/Main_Page
"APDAWeb Wiki",1028,1576,,,http://history.apdaweb.org/dir/index.php?title=Main_Page
OpenStack,1029,9651,"cloud computing,software",,https://wiki.openstack.org/wiki/Main_Page
"FDT Documentation",1029,4196,,,http://fdt.powerflasher.com/docs/Main_Page
Wikarta,1029,1516,,,http://www.wikarta.com/pt/titulo/Página_principal
"Minecraft Center",1029,7879,,,http://minecraftcenter.net/wiki/index.php/Main_Page
"WOT Wiki",1029,7087,,,https://www.mywot.com/wiki/index.php/Main_Page
"MoodleDocs x.x (hu)",1030,2615,"open source,software,moodle",Farm:MoodleDocs,http://docs.moodle.org/archive/hu/Kezdőlap
Silbermarken.de,1030,6158,,,https://silbermarken.de/Hauptseite
Datorhandbok,1030,6418,,,https://datorhandbok.lysator.liu.se/index.php/Huvudsida
SurgWiki,1032,3629,,,http://www.surgwiki.com/wiki/Main_Page
"LAH Wiki",1032,3731,,,http://lah.li/wiki/index.php?title=Main_Page
InCircuit,1032,5767,,,http://wiki.in-circuit.de/index.php5?title=Main_Page
Verwaltungspreis,1032,6777,,,http://www.verwaltungspreis.at/index.php?title=Verwaltungspreis.at
"HackLab de Barracas",1033,4682,,,http://wiki.hackcoop.com.ar/Página_principal
Www.illegalevecht.org,1033,3961,,,http://illegalevecht.org/index.php?title=Main_Page
"ICT4D Wiki",1033,6766,,,http://ictlogy.net/wiki/index.php?title=ICT4D_Wiki_home
FTE,1034,4142,,,http://fteqw.com/wiki/index.php?title=Main_Page
LibWiki,1034,6512,,,http://library-web.clemson.edu/wiki/index.php?title=Main_Page
"Polandball Wiki Polska",1034,15892,"polandball,ballmedia",Farm:Ballmedia,https://plpolandball.miraheze.org/
Neopolis,1035,3703,,,http://neopolis.wiki-site.com/index.php/Main_Page
Gworld,1035,4420,,,http://Gworldv3
"Trail Guide Wiki",1035,3440,,,http://www.trailguidewiki.com/wiki/
Pinguino-Wiki,1035,9523,,,http://wiki.pinguino.cc/index.php/Main_Page
