Wiki,Pages,Edits,Tags,Farm,URL
AerialWiki,603,99266,,,http://aerialwiki.iamcolorful.com/index.php?title=AerialWiki
"Ars Cooknica",603,3739,,,http://arscooknica.com/Main_Page
"Super Mario World Speedrunning",603,1176,,,http://deanyd.net/smw/index.php?title=Main_Page
"Free Geek Seattle",603,3282,,,https://freegeekseattle.org/wiki/index.php/Main_Page
Klingenwiki,603,6111,,,http://www.die-glaeserne-klinge.de/index.php?title=Hauptseite
"HTML WG Wiki",603,13092,,,http://www.w3.org/html/wg/wiki/Main_Page
Forschungsdaten.org,603,4537,,,http://rz-vm107.gfz-potsdam.de/index.php/Hauptseite
"SMWCon Spring 2012",604,2691,"software,conference,semantic mediawiki",,http://smwcon.projecthalo.com/index.php/Main_Page
"COPD Lungen wiki",604,2246,,,http://memorial.bplaced.net/mediawiki-1.16.0/index.php?title=Hauptseite
"Úsvět a Světlomrak",604,1906,,,http://svetlomrak.cz/heslo/
"StarForge Wiki",604,2246,,Farm:Gamepedia,http://starforge.gamepedia.com/StarForge_Wiki
"Prison Architect Wiki (PCGamingWiki)",604,2247,,Farm:PCGamingWiki,http://prisonarchitectwiki.com/wiki/Home
DiLab,604,10013,,,http://ref.lv/wiki/index.php/Main_Page
"Italy Wiki",605,1156,,,http://www.italy-wiki.com/wiki/Main_Page
"Club Penguin Shops Info Center",605,1938,,Farm:TropicalWikis,http://cpsinfocenter.tropicalwikis.com
"FTL Wiki",605,4633,,Farm:PCGamingWiki,http://ftlwiki.com/wiki/FTL:_Faster_Than_Light_Wiki
"Let's Play Wiki",605,4633,,,http://letsplaywiki.com/wiki/Home
Lptwiki.com,605,4633,,,http://lptwiki.com/wiki/Main_Page
"Familia Austria",605,11129,,,http://familia-austria.net/forschung/index.php?title=Hauptseite
WikiLCA,605,1451,,,http://wiki.laboratoirelca.com/index.php/Accueil
Apeswiki,605,4787,,,http://apes.eva.mpg.de/apeswiki/index.php/Main_Page
Datencockpit,605,3374,"data cockpit,datencockpit,dsgvo",,http://www.datencockpit.at/
"WikiFur (pl)",605,5381,wikifur,Farm:WikiFur,http://pl.wikifur.com/wiki/Strona_główna
"EGEE-see WIki",606,6915,,,http://wiki.egee-see.org/index.php/Main_Page
"Ripple Wiki",606,9564,,,https://ripple.com/wiki/Main_Page
"Monaro Folk Society",606,9617,,,http://www.mfs.org.au/wiki/index.php/Main_Page
Rokypedie,606,1800,,,http://rokypedie.rokycanstipatrioti.cz/index.php?title=Hlavní_strana
D4s2-networking-wiki,607,6574,,,http://networking.wiki.d4science-ii.research-infrastructures.eu/networking/index.php/Main_Page
"Creation Lightshp Wikipedia",607,9727,,,http://creationlightship.com/wiki/index.php?title=Main_Page
日本一,607,1463,,,http://nipponichi.jp1.com/wiki/メインページ
"GarageSale Manual",607,4042,,,http://wiki.iwascoding.com/mediawiki/index.php?title=Main_Page
Rathenau-Wiki,607,1413,"education,school","Farm:ZUM - Wiki-Family (school)",http://wikis.zum.de/rathenau/Hauptseite
"Wiki Studentische Mitbestimmung",607,16893,,,http://agsm.stura.uni-heidelberg.de/index.php/Hauptseite
"Faculty of economics - University Of Pannonia - Wiki",608,2973,,,http://wiki.gtk.uni-pannon.hu/mediawiki_en/index.php/Pagemap
"Skyrim - Elder Scrolls V Wiki - Neoseeker",608,1781,,Farm:Neoseeker,http://skyrim.neoseeker.com/wiki/Main_Page
"AnnoWiki 1602",608,3615,"games,software,anno",Farm:AnnoWiki,http://1602.annowiki.org/index.php?title=Hauptseite
"Wiktionary (ik)",608,6795,,Farm:Wiktionary,http://ik.wiktionary.org/
"Vlaamse Open City Architectuur (VLOCA) Kennishub",608,4344,,,https://vloca-kennishub.vlaanderen.be/vloca-kennishub/
"Admin Kuhn GmbH",608,6519,,,http://adminkuhn.ch/wiki/Admin_Kuhn_GmbH
Wikiap,609,2762,,,http://wikiasiapacifico.bcn.cl/wiki/Página_Principal
"GestureWorks Tutorials",609,5006,,,http://wiki.gestureworks.com/index.php/Main_Page
Alqoudswiki,609,1577,,,http://alqoudswiki.com/index.php?title=الصفحة_الرئيسية
Archestra.info,609,5054,,,http://archestra.info/index.php/Заглавная_страница
ShortScale,610,3295,,,http://www.shortscale.org/wiki/index.php?title=Main_Page
EdBC,610,3864,,,http://www.bceducation.ca/wiki/index.php?title=Main_Page
Oahistorywiki,610,11075,,,http://wiki.oahistory.com/wiki/Main_Page
Arthapedia,610,4282,,,http://arthapedia.in/index.php?title=Home_Page
"대부 위키",610,3918,,Farm:Fandom,https://godfather.fandom.com/ko/
"MILGRAM-ミルグラム- Wiki",610,1849,"music,japanese",Farm:Wikia,https://milgram.fandom.com/wiki/MILGRAM_Wiki
