Wiki,Pages,Edits,Tags,Farm,URL
Ucronías,0,3,,Farm:Miraheze,https://ucronias.miraheze.org/wiki/Ucronías:Portada
"Sustainable Technology WIKI",0,0,,,http://theurbanfarmingguys.com/wiki/Main_Page
"Wiki Provedor Livre",0,0,,,http://wiki.provedorlivre.com/Página_principal
BruceTambling.com,0,0,,,https://www.brucetambling.com/
AlcedeaWiki,0,0,,,http://www.alcedea.net/wiki/Main_Page
ZenechoWiki,0,0,,,http://zenecho.com/mediawiki/index.php/Main_Page
"World Of Warcraft",0,0,,Farm:ShoutWiki,http://wow.shoutwiki.com/wiki/Main_Page
"Das Wiki von Oliver-Arp.de",0,0,,,http://wiki.oliver-arp.de/index.php?title=Hauptseite
"The Secret History of the Cedar Valley",0,0,,,http://www.thesecrethistory.org/index.php/Main_Page
44,0,0,,Farm:ShoutWiki,http://en.44.shoutwiki.com/wiki/Main_Page
Rtgkom.dk,0,0,,,http://rtgkom.dk/wiki/Main_Page
"Lost Coast Role Play Wiki",0,0,,,http://wiki.samp-lcrp.ru/index.php/Заглавная_страница
คลังข้อมูล48,0,0,,,http://wiki.48.in.th/หน้าหลัก
"Gazetteer of Margant",0,0,,,http://wiki.unseenservant.us/index.php?title=Main_Page
WikiTory,0,0,,,http://wiki.auditory.ru/Добро_пожаловать_в_базу_знаний_кафедры_ИКТ!
Hpcwiki,0,18,,,http://hpclab.ucentral.edu.co/wiki/index.php/Main_Page
"Linux Facile",0,0,,,http://www.tarentino.fr/index.php/Accueil
"Opensourcing Initiative Wiki",0,2,,,http://jupiter.ba.cmu.ac.th/mediawiki/index.php/Main_Page
JonesWiki,0,0,,,http://www.thejonesfamilytree.org/wiki/index.php?title=Main_Page
Mordopedia,0,0,,,http://mordopedia.klubmord.com/index.php?title=Strona_główna
Hjhappel.de,0,0,,,http://www.hjhappel.de/w/index.php/Home
"MediaWiki Skins Wiki",0,2,,,https://skins.toolforge.org/wiki/Main_Page
Bürger-Wiki,0,0,,,https://die-partei-hattingen.de/wiki/index.php/Hauptseite
ThinkWiki.ru,0,0,,,http://thinkwiki.ru/Lenovo_ThinkPad_x220/x230_FAQ
"Wazeopedia (Bosnia-Herzegovina)",0,0,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Bosnia-Herzegovina
Antsamedia,0,0,,,https://wiki.antsamedia.eu/index.php/Etusivu
"Football Wiki",0,0,,Farm:ShoutWiki,http://football.shoutwiki.com/wiki/Main_Page
"Tc wiki",0,0,,,http://ciufo.org/wiki/index.php?title=Main_Page
Montage,0,0,,Farm:ShoutWiki,http://game.shoutwiki.com/wiki/עמוד_ראשי
