Wiki,Pages,Edits,Tags,Farm,URL
VsWiki,2627,18511,,Farm:SourceForge,http://vegastrike.sourceforge.net/wiki/Main_Page
"Go Wiki",2627,15429,,,http://www.gowiki.hu/index.php?title=Kezdőlap
"Verteilte Systeme - Wiki",2628,31452,"distributed systems,education",,https://wwwvs.cs.hs-rm.de/vs-wiki/index.php/Hauptseite
GeoWikiCZ,2628,38008,,,http://gama.fsv.cvut.cz/gwiki/Hlavní_strana
Wiki.task.com.br,2630,7610,,,http://wiki.task.com.br/index.php/Página_principal
미래위키,2632,19039,,Farm:Miraheze,https://mirae.miraheze.org/wiki/
Cs160-sp08,2634,15833,,,http://vis.berkeley.edu/courses/cs160-sp08/wiki/index.php/Main_Page
"Torem Wiki",2635,4299,,,https://www.crimasi.com/wiki/index.php?title=Main_Page
"XMPP WIKI",2636,10667,,,http://wiki.xmpp.org/web/Main_Page
"Xerocraft Tucson Hackerspace",2636,5520,,,http://wiki.xerocraft.org/wiki/Main_Page
"Fusion Website",2637,11190,,,https://fusion.gat.com/global/Home
Ajexus,2637,10551,,,http://ajexus.com/Ajexus_-_Health_Care_Information_System_Toolkit
"FernUniWiki - Helpdesk",2637,19545,,Farm:FernUniHagen,http://wiki.fernuni-hagen.de/helpdesk/index.php/Hauptseite
"Hackerspace Brussels",2638,13596,"hackerspace,brussels",,http://hackerspace.be/Main_Page
"Emperor's Hammer",2639,124500,,,http://wiki.emperorshammer.org/index.php?title=Main_Page
"KickApps Documentation",2641,5293,,,http://www.kickapps.com/documentation/index.php/Main_Page
WikiRoE,2641,3848,"rise of empires",,https://mulatschak.com/wiki/
"New Zealand",2641,7373,"new zealand",Farm:Wikia,https://newzealand.fandom.com/
"MoodleDocs x.x (eu)",2642,12934,"open source,software,moodle",Farm:MoodleDocs,http://docs.moodle.org/all/eu/Azala
LVL1,2642,14245,,,http://wiki.lvl1.org/Main_Page
"Miki (en)",2642,3060,"matrix,community,communication,communication technology,matrix.org",Farm:Miki,https://en.miki.community/wiki/
"Artisan's Asylum",2644,15521,,,http://wiki.artisansasylum.com/index.php/Main_Page
Laximo,2645,14670,,,http://laximo.net/index.php/Заглавная_страница
"STNE Wiki (de)",2645,19236,"online game,mmorpg",Farm:STNE,http://wiki.stne.net/
"The Wiki Wiki - a wiki about wikis",2645,7798,,Farm:Wikia,https://wikis.fandom.com/wiki/The_Wiki_Wiki
"Synth DIY Wiki",2647,19612,"electronics,music,diy,technical documentation,community,engineering,repair,mediawiki",Farm:Miraheze,https://sdiy.info/wiki/Main_Page
MantidProject,2648,29655,,,http://www.mantidproject.org/Main_Page
"Mantid Project",2648,29655,,,http://www.mantidproject.org/Main_Page
"SC4 Encyclopaedia",2649,18305,"game,simcity",,http://www.wiki.sc4devotion.com/index.php?title=Main_Page
MBA百科,2651,3106,,,http://baike.mbachn.com/首页
FreeIPA,2652,14854,,,http://www.freeipa.org/page/Main_Page
"Spirit Mod Wiki (Miraheze)",2652,3776,"terraria,mod,modding,mods",Farm:Miraheze,https://spiritmod.miraheze.org/wiki/Main_Page
"TM Pedia",2653,28738,,Farm:ShoutWiki,http://tmpedia.shoutwiki.com/wiki/Main_Page
LehramtsWiki,2653,48762,,,http://zlb.uni-due.de/wiki/index.php?title=Hauptseite
"Free and Open Works!",2654,11673,,Farm:Referata,http://faow.referata.com/wiki/
VejleWiki,2654,8729,,,http://vejlewiki.dk/
"Wikiquote (gu)",2654,17873,,Farm:Wikiquote,http://gu.wikiquote.org/
"Cerb Wiki",2656,10551,,,http://wiki.cerb5.com/Main_Page
"BlackInkEye Wiki",2658,3620,,,https://wiki.blackinkeye.tk/
"Liquipedia Artifact Wiki",2660,22753,,Farm:Liquipedia,https://liquipedia.net/artifact/
"Schoolix das Schulwiki",2662,8110,,,http://wiki.schoolix.org/Hauptseite
DragonSilver,2662,7127,,,http://dsilverwiki.peopleinblack.org.uk/index.php/Main_Page
"PALEONTOPEDIA - paleontopedia.org",2663,41385,,,http://paleontopedia.org/mediawiki/index.php/Accueil
"Titanfall Wiki",2663,12256,,Farm:Gamepedia,http://titanfall.gamepedia.com/Titanfall_Wiki
"Wikivoyage (ro)",2664,20955,,Farm:Wikivoyage,https://ro.wikivoyage.org/
"Clannad Wiki",2665,13798,"kyoani,key",Farm:Wikia,https://clannad.fandom.com/
"Stargate Wiki - Neoseeker",2667,4889,,Farm:Neoseeker,https://stargate.neoseeker.com/wiki/
"Arcanum Illyria",2667,17757,,,http://arcanum-illyria.com/wiki/Main_Page
WlotrPedia,2667,23138,,,http://wiki.evendim.ru/index.php/Заглавная_страница
"NosWiki United Kingdom",2668,5619,,,http://en.noswiki.org/wiki/Main_Page
"FK Wiki",2668,8627,,,http://www.fkwiki.com/index.php/Main_Page
"Petman.fr - automatiser l'administration informatique",2669,4389,,,http://wiki.petman.fr/Accueil
"PokeLife Pokedex",2669,28352,,,http://pokelife.pl/pokedex/index.php?title=Strona_główna
"Law as a Global Community®",2669,16599,"legal terminology,legal literacy,civic literacy",,https://www.lawasaglobalcommunity.com/
"Data Realms Wiki",2671,28914,,,http://wiki.datarealms.com/Main_Page
"Barbershop Wiki Project",2671,107702,"barbershop harmony,quartet chorus,sing society,sweet adelines",,http://www.barbershopwiki.com/wiki/
"IS101 2011",2673,18719,,,https://wiki.smu.edu.sg/is101_2011/Main_Page
Ωικι.matfyz.cz,2674,34328,"university,education",,http://wiki.matfyz.cz/index.php?title=Hlavní_strana
"Wikipedia (ti)",2674,23404,,Farm:Wikipedia,http://ti.wikipedia.org/
