Wiki,Pages,Edits,Tags,Farm,URL
POV-Wiki,2245,9253,,,http://wiki.povray.org/content/Main_Page
"MoodleDocs 2.2 (de)",2246,7952,"open source,software,education,moodle",Farm:MoodleDocs,http://docs.moodle.org/22/de/Hauptseite
"Avisynth wiki",2246,11755,,,http://avisynth.nl/index.php/Main_Page
"AOLserver Wiki",2247,16939,,,http://panoptic.com/wiki/aolserver/AOLserver_Wiki
"시민월드연방국 대백과사전",2247,11273,,,http://wiki.usci.kr/wiki/대문
Mushpedia,2247,13445,"community,computer game",,http://www.mushpedia.com
NDWiki,2247,6652,,,http://www.ndwiki.org/wiki/Main_Page
"DRAFD Wiki",2248,4567,,,http://wiki.drafd.org/
"Skanderborg Leksikon",2248,9190,,,http://skanderborgleksikon.dk/
"UAS Wiki",2249,13211,,,http://wiki.uas.alaska.edu/page/Main_Page
HamWiki,2249,14305,,,http://wiki.ham.hu/index.php/Kezdőlap
"OE Wiki",2251,15725,,,http://wiki.oevsv.at/index.php?title=Interessensgruppen
"Strife Wiki",2251,7349,,Farm:Gamepedia,http://strife.gamepedia.com/Strife_Wiki
"Technologic Systems Manuals",2252,11401,,,http://wiki.embeddedarm.com/wiki/Main_Page
తెలుగుపదం,2255,3505,,,http://telugupadam.org/మొదటి_పేజీ
"WikiConference USA",2256,19596,"wikimedia,wikiconference","Farm:Wikimedia DC",https://wikiconference.org/
"Tonikaku Kawaii Wiki",2256,11220,,Farm:Wikia,https://tonikaku-kawaii.fandom.com/wiki/Tonikaku_Kawaii_Wiki
OpenNotes,2257,6051,software,,http://www.jopsen.dk/wiki/Forside
"The TTSCpedia",2257,7902,,,https://wiki.therofl98.co/
"Wikipedia (chy)",2257,23983,,Farm:Wikipedia,http://chy.wikipedia.org/
LitWiki,2259,11017,,,http://litmuse.maconstate.edu/litwiki/index.php/Main_Page
Wikilog,2259,8903,,,http://esurfmar.meteo.fr/wikilog/index.php/Main_Page
"Console5 TechWiki",2259,5769,"video games,hardware,repair",,https://console5.com/wiki/Console5_Tech_Wiki
"Dvorak - A Blank-Card Game",2262,24871,,,http://www.dvorakgame.co.uk/index.php/Main_Page
"Digimon Wiki - Neoseeker",2263,9032,,Farm:Neoseeker,http://digimon.neoseeker.com/wiki/
Spadeweb,2264,283485,,,http://www.spadeweb.org/wiki/index.php?title=Main_Page
"TYPE-MOON Wiki",2264,99053,"anime,game",Farm:クリエイターズネットワーク,http://typemoon.wiki.cre.jp/wiki/
CX2,2265,3082,,"Farm:Wikimedia Cloud VPS",https://cx2-testing.wmflabs.org
"Legge regionale 10 - Flora e piccola fauna protette in Lombardia",2266,4329,,,http://www.parcobarro.lombardia.it/_lr10/index.php?title=Pagina_principale
"Jabber.cz Wiki",2266,98345,,,http://www.jabber.cz/wiki/Hlavní_strana
Almanach,2266,7653,,,http://almanach.historyczny.org/wiki/Strona_główna
Neotrópicos,2266,13340,"ecology,nature",,http://wiki.neotropicos.org/
"Keylontic Science Knowledge Base Wiki",2267,8820,,,http://wiki.peertalk.net/index.php/Main_Page
"Bier Wiki",2269,11945,,,http://bierwiki.org/index.php?title=Hauptseite
"Archaic Pixels",2269,14360,,,http://www.archaicpixels.com/index.php/Main_Page
"DivNull RPG",2269,6264,,,http://rpg.divnull.com/wiki/index.php/Main_Page
"Cam's Kanji Cards",2271,3392,,,http://wiki.mizu-bu.org/index.php/Main_Page
"The Features Wiki",2271,8879,,,http://featuresfans.com/wiki/index.php?title=Main_Page
"Antiaris Mod Wiki",2271,5082,"terraria,mod,mods,modding",Farm:Wikia,https://antiaris.fandom.com/wiki/Antiaris_Mod_Wiki
"VeteránPark - veterán autók és motorok szabad enciklopédiája",2272,7370,,,http://veteranpark.hu/oldtimer/Kezdőlap
ITGwiki,2272,19451,,,https://apps.education.ucsb.edu/wiki/Main_Page
"Musaigen no Phantom World Wiki",2272,3682,kyoani,Farm:Wikia,https://musaigen-no-phantom-world.fandom.com/
"Wikimedia Australia",2272,13203,"wikimedia chapter,australia",,https://wikimedia.org.au/
"Battle of the Immortals Wiki",2273,10219,,,http://boi-wiki.perfectworld.com/index.php/Main_Page
"Living Room",2274,3376,,,http://www.likeyouneverleft.com/index.php?title=Main_Page
"Bioinformatics Course",2274,12343,,,http://biochemistry.utoronto.ca/steipe/abc/index.php/Main_Page
"Wiktionary (mi)",2275,15603,,Farm:Wiktionary,http://mi.wiktionary.org/
"Teopedia (en - lib)",2276,4148,,Farm:Teopedia,http://en.teopedia.org/lib/Main_Page
"Corda Draconis",2277,6371,,,http://oberoten.dyndns.org/wiki/index.php/Main_Page
Cheese!,2277,8769,,,http://juu.st/wiki/index.php?title=Main_Page
Buggedplanet.info,2277,17016,,,http://buggedplanet.info/index.php?title=Main_Page
"Emdat Knowledge Base",2279,4992,,,https://kb.emdat.com/wiki/Main_Page
"Pocket Trains Wiki (wikia.com)",2279,3745,,Farm:Wikia,http://pocket-trains.wikia.com/wiki/Pocket_Trains_Wiki
Encytive,2280,2598,,Farm:Wikkii,http://encytive.wikkii.com/
Webmanual,2280,9380,,,http://wiki.ku.dk/webmanual/index.php/Forside
"Star Wars Merchandise Wiki",2280,9259,"star wars,merchandise",Farm:ShoutWiki,http://swmerchandise.shoutwiki.com/wiki/Main_Page
"The Rapid City Punk Rock Archive",2280,7523,,,http://rcpunkarchive.com/index.php?title=News
"Project Prometheus",2281,14445,,,http://prometheusmux.com/wiki/Main_Page
"TestWiki (testwiki.wiki)",2282,20705,,,https://testwiki.wiki/
"Teopedia (en - main)",2282,4154,,Farm:Teopedia,http://en.teopedia.org/main/Main_Page
"Teopedia (en - pool)",2282,4154,,Farm:Teopedia,http://en.teopedia.org/pool/Main_Page
"Vtiger Wiki Archives",2283,11320,,,https://wiki.vtiger.com/archives/index.php/Main_Page
LingvoWiki,2283,16719,,,http://lingvowiki.info/w/Заглавная_страница
Wikinvestor,2284,19059,,,http://www.wikinvestor.com/wiki/Main_Page
SpazioPubblico,2284,12731,,,http://stage.spaziopubblico.it/wiki/Pagina_principale
Schaffenburg,2284,10754,,,https://wiki.schaffenburg.org/Hauptseite
"WikiFur (zh)",2285,8891,wikifur,Farm:WikiFur,http://zh.wikifur.com/wiki/首页
"BMW Tech",2286,2780,,,http://www.bmw-tech.org/wiki/BMW_Tech
"Project Gutenberg",2287,23469,"books,public domain",,http://www.gutenberg.org/
"Histoire 3D Wiki",2287,6625,,,http://histoire3d.siggraph.org/index.php?title=Main_Page
EMedWiki,2288,23361,,,http://php.med.unsw.edu.au/medwiki/index.php?title=Main_Page
Ozzi,2288,4607,,,http://ozzi.ru/index.php/Заглавная_страница
"The DarkMod Wiki",2288,18336,,,http://wiki.thedarkmod.com/index.php?title=Main_Page
