Wiki,Pages,Edits,Tags,Farm,URL
"Home grid",9903,20740,,Farm:Referata,http://grid.referata.com/wiki/
"WikiShia (tr)",9920,80740,,Farm:WikiShia,http://tr.wikishia.net/
"ArthropodBase wiki",9923,23144,,,http://arthropodgenomes.org/wiki/Main_Page
Häme-Wiki,9923,20612,,,http://www.hamewiki.fi/wiki/Etusivu
Autocade,9928,31416,,,http://www.autocade.net/index.php/Main_Page
Maristaspedia,9932,15055,,,http://alicante.maristaspedia.com/index.php?title=Página_Principal
"Dwarf Fortress Wiki (dfwk.ru)",9945,98679,,,http://dfwk.ru/Заглавная_страница
MNwiki,9951,70198,,,http://www.mnwiki.de/index.php?title=Hauptseite
Communautique,9954,10799,,,http://wiki.communautique.qc.ca/index.php/Tableau_de_bord
Куклопедия,9954,36751,,,http://wiki.dollhobby.ru/doll/Заглавная_страница
"Dungeon Empires Wiki",9955,38023,,,http://dungeon-empires.wikiwhack.com/Main-Page
"Der Herr der Ringe Wiki",9959,83935,,Farm:Wikia,http://de.lotr.wikia.com/wiki/Der_Herr_der_Ringe_Wiki
"Wiki Book",9967,12391,,,http://theory.rutgers.edu/wiki/wikibook/index.php/Main_Page
"Xbox Wiki",9978,28045,"fandom,wikia,xbox,gaming",Farm:Wikia,https://xbox.fandom.com/wiki/Xbox_Wiki
WikiPaltz,9979,46146,,,http://wikipaltz.org/wiki/Main_Page
"Stardew Valley Wiki (old)",9992,114091,stardewvalley,"Farm:Stardew Valley",https://stardewcommunitywiki.com/Stardew_Valley_Wiki
"Metin2Wiki (tr)",9996,47052,,Farm:Gameforge,http://wiki.metin2.org/index.php/Ana_Sayfa
"Young Kingdoms Wiki",9997,65841,,,http://youngkingdoms.com/index.php?title=Main_Page
"Das Cyberpunk Wiki",10007,14267,,,http://www.cyberpunkwiki.de/Hauptseite
"Dragon Saga Wiki",10008,115925,,,http://ds.irowiki.org/wiki/Main_Page
"101 Dalmatian Street Wiki",10008,29894,,Farm:Wikia,https://101dalmatianstreet.fandom.com
"LordKaT wiki",10019,56126,,,http://www.lordkat.com/wiki/index.php/Main_Page
Madripedia,10026,33108,"madrid,regiowiki,spain,city wiki",Farm:Wikis.cc,https://madripedia.wikis.cc/
"Wikimania 2014",10043,50718,"2014,wikimedia,wikimania,london,uk",Farm:Wikimania,http://wikimania2014.wikimedia.org/wiki/Main_Page
"Documentation PN",10044,12475,,,http://www.documentation-pn.org/Accueil
"MoodleDocs 1.9 (en)",10055,85883,"open source,software,education,moodle",Farm:MoodleDocs,http://docs.moodle.org/19/en/Main_page
SST-Wiki,10058,10488,,,http://wiki.sst-ltd.co.uk/
Lotro-wiki,10060,44159,,,http://lotro-wiki.fr/index.php/Accueil
"Among Us Wiki",10060,108563,"video game,gaming,fandom",Farm:Wikia,https://among-us.fandom.com/wiki/Among_Us_Wiki
Wikibon,10070,61145,,,http://wikibon.org/vault/Home
"RAD Studio (ja)",10071,171682,,Farm:Embarcadero,http://docwiki.embarcadero.com/RADStudio/XE5/ja/
Documentation-PN.org,10074,12537,,,https://documentation-pn.org/Accueil
"Enciclopedia de Oviedo",10075,35777,,,http://el.tesorodeoviedo.es/index.php?title=Portada
Fanbase,10079,44099,,,https://fanbase.johnbray.org.uk/Main_Page
AarhusWiki,10083,64984,"aarhus,city wiki,denmark",,http://aarhuswiki.dk/wiki/Forside
Homeipnet,10087,19723,,,http://www.homeipnet.com/mediawiki/index.php?title=Main_Page
LoadingReadyWiki,10087,66813,,,http://wiki.loadingreadyrun.com/Main_Page
"Angry Video Game Nerd Wiki",10087,29148,"avgn,angry video game nerd,james rolfe,web series,comedy,video games,entertainment,angry nintendo nerd",Farm:Wikia,https://avgn.fandom.com/wiki/Main_Page
"P2P Wiki (ants.etse)",10096,12254,,,http://ants.etse.urv.es/wiki/Main_Page
"P2P Wiki (ast-deim)",10096,12254,,,http://ast-deim.urv.cat/wiki/Main_Page
"Starfy Wiki",10097,45626,"game,niwa",,http://www.starfywiki.org/Main_Page
"RAD Studio (de)",10103,161221,,Farm:Embarcadero,http://docwiki.embarcadero.com/RADStudio/XE5/de/
"Liquipedia Age of Empires Wiki",10105,162077,,Farm:Liquipedia,https://liquipedia.net/ageofempires/
自在客旅行网,10114,15236,,,http://wiki.zizaike.com/index.php/首页
"Paper Mario Wiki",10120,41913,"video game,video games,gaming,mario,paper mario,nintendo,entertainment",Farm:Wikia,https://papermario.fandom.com/wiki/Main_Page
"Wikimedia (ru)",10120,129711,,Farm:Wikimedia,http://ru.wikimedia.org/
"Control Systems Technology Group",10122,123665,,,http://cstwiki.wtb.tue.nl/index.php?title=Main_Page
"Wikipedia (olo)",10125,31327,,Farm:Wikipedia,https://olo.wikipedia.org/wiki/Piäsivu
"Lost Plays Database",10131,31576,,,https://lostplays.folger.edu/
