Wiki,Pages,Edits,Tags,Farm,URL
BremenWiki,236,255,,Farm:Miraheze,https://bremenwiki.miraheze.org/wiki/
"Burning post II",236,865,,,http://www.burningpost2.co.uk/wiki/Burning_Post_II_MUD
Afripedia,236,347,,,http://faq.africatwin.com.pl/index.php/Strona_główna
Jawbones,236,269,,,http://know.your.jawbon.es/
AppArmor,236,4141,,,http://wiki.apparmor.net/index.php/Main_Page
"WikiFur (et)",236,1356,wikifur,Farm:WikiFur,http://et.wikifur.com/wiki/Esileht
Age-phenome-wiki,237,1125,,,http://age-phenome-wiki.med.ad.bgu.ac.il/index.php?title=Main_Page
"OBGE - Oblivion Graphics Extender",237,1894,,,http://obge.paradice-insight.us/wiki/Main_Page
"Millieverse Wiki",237,577,,,http://ae.katoweb.org/wiki/index.php/Main_Page
SynoWiki,237,1101,,,http://syno.haeflinger.com/index.php/Accueil
Harmonia,237,1679,,,http://www.harmonia-online.net/wiki/Harmonia
Socsciphd,237,888,,,http://socsciphd.wiki.huji.ac.il/index.php/עמוד_ראשי
SkeptiWiki,237,2823,,,http://wiki.skeptiforum.org/wiki/Main_Page
Alt.comp.hsr,237,1238,,,http://altcomphsr.vshsr.ch/index.php?title=Hauptseite
Alfawiki,237,1538,,,http://wiki.alfa-safety.fr/index.php?title=Accueil
"App Baker Wikia",237,450,,Farm:Wikia,https://appbaker.fandom.com/wiki/App_Baker_Wikia
Alex-wiki.com,237,1015,,,http://alex-wiki.com/index.php/Заглавная_страница
"Dungeon of the Endless Wiki",237,688,,Farm:Gamepedia,http://dungeonoftheendless.gamepedia.com/Dungeon_of_the_Endless_Wiki
"Apple World Wiki",237,445,,Farm:Wikia,https://apple-world.fandom.com/wiki/Americamation_Wiki
"ArchWiki (fa)",237,6912,,,https://wiki.archusers.ir/index.php/صفحهٔ_اصلی
"Google Snake Game Wiki",237,623,"wikiapiary wikiapiary",Farm:Wikia,https://google-snake.fandom.com/wiki/Google_Snake_Game_Wiki
AmericanFootballWiki,238,474,,Farm:Wikkii,http://americanfootball.wikkii.com/
PhpLDAPadmin,238,1572,,Farm:SourceForge,http://phpldapadmin.sourceforge.net/wiki/index.php/Main_Page
"Truva Linux Wiki",238,254,,,http://www.truvalinux.org.tr/wiki/index.php?title=Ana_sayfa
"QI-Bench wiki",238,5242,,,http://www.qi-bench.org/wiki/index.php/Main_Page
SoHWiki,238,1340,,,http://wiki.spiritofhack.net/index.php/Accueil
Unicore,238,1268,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/unicore/index.php?title=Main_Page
Wikidance,238,1708,,,http://www.wikidance.org/index.php/Main_Page
Namibia-Wiki,238,850,,,http://namibia-wiki.com/wiki/Hauptseite
Stimen,238,663,,,http://www.stimen.no/index.php?title=Hovedside
"Low Smoke Chulha",238,1486,,,http://lowsmokechulha.com/index.php?title=Main_Page
Healthydairy,238,1063,,,http://wiki.healthydairy.eu/index.php/Main_Page
"Pirate Wiki",238,1568,,,http://pirateparty.org.nz/wiki/Main_Page
"База знаний по логистике и ВЭД",238,567,"международные перевозки,логистика,доставка грузов,вэд,доставка из китая",,http://wiki.pro-tf.com/
"Earthlike World",238,1897,,Farm:ShoutWiki,http://elworld.shoutwiki.com/wiki/Main_Page
"My notepad",238,1406,,,http://wiki.bluecrow.net/index.php/Main_Page
WikiParodi,238,2634,,,http://parodi.es/wiki/Página_Principal
"Craig Larman",238,4546,,,http://www.craiglarman.com/wiki/index.php?title=Main_Page
"Mixels Wiki (it)",238,274,"lego,cartoon network",Farm:Wikia,https://mixels.fandom.com/it/wiki/Mixels_Wiki
OpenTx,238,3998,,,http://www.opentx.cz/index.php/Hlavní_strana
"LogicalDOC Community Wiki",238,3198,,,http://wiki.logicaldoc.com/wiki/Main_Page
Wikiwiki,238,2601,,,http://rigert.com/wiki-wiki/index.php?title=Hauptseite
"Matt Bilsky",238,947,,,https://mattbilsky.com/mediawiki/index.php?title=Main_Page
