Wiki,Pages,Edits,Tags,Farm,URL
"Bulgaria Wiki",130,178,bulgaria,Farm:Wikia,https://bulgaria.fandom.com/
"MechCAD Software Wiki",131,233,,,http://wiki.mechcad.net/Main_Page
"ACLab Wiki",131,766,,,http://www.aclab.ca/wiki/index.php?title=Main_Page
Dumpedia,131,132,,Farm:Wikkii,http://dumpedia.wikkii.com/
PyWPS,131,850,,,http://wiki.rsg.pml.ac.uk/pywps/Main_Page
Wiki.sagredo.eu,131,1131,,,http://wiki.sagredo.eu/index.php/Pagina_principale
"OHA Wiki",131,958,,,http://www.oralhistory.org/wiki/index.php/Main_Page
"Open Democratic Wiki",131,7079,,,http://wiki.opendemocratic.org/Main_Page
"Wiki - laborpedia",131,26375,,,https://laborpedia.immerda.ch/index.php/Hauptseite
"Mundos Irioks",131,389,,Farm:ShoutWiki,http://turix.shoutwiki.com/wiki/Página_principal
"Foundationmaths2013 Statistics",131,1567,,,http://www.foundationmaths2013-wiley-statistics.com/index.php?title=Main_Page
DiploWiki,131,377,,,http://wiki.webdiplomacy.it/index.php?title=Pagina_principale
ArmaLifeWiki,131,762,,,http://wiki.armalife.ru/Заглавная_страница
"Promais Consultores",131,509,,,http://wikishow.com.br/promais/index.php?title=Página_principal
"Документация Fornex.com",131,387,,,http://wiki.fornex.com/index.php/Заглавная_страница
"Эпонимы в медицине",131,307,"образование,справочник,словарь,медицина,терминология",,https://www.eponym.wiki/kb/Эпонимы_в_медицине
MyLVS,131,1361,,,http://mylvs.com/index.php/Main_Page
CashCrusaderWiki,131,747,,,http://wiki.cashcrusadersoftware.com/index.php?title=Main_Page
"Syd Barrett: Works",131,1155,,Farm:ShoutWiki,http://sydbarrettworks.shoutwiki.com/wiki/Main_Page
Www.veloliege.be,131,4134,,,http://veloliege.be/index.php/Accueil
"Diapedia — диабетическая энциклопедия",131,330,,,https://diapedia.ru/
"Wikibooks (xh)",131,3524,books,Farm:Wikibooks,http://xh.wikibooks.org/wiki
"Wikimedia (nz)",131,1902,,Farm:Wikimedia,http://nz.wikimedia.org/
"Academy Craft Wikia",131,168,"minecraft,mods,mod,modding",Farm:Wikia,http://academy-craft.wikia.com/wiki/Academy_Craft_Wikia
TentoWiki,131,532,,,http://dtrucks.xtil.net/tentowiki/index.php?title=Main_Page
"IMACS Wikia",131,202,,Farm:Wikia,https://imacs.fandom.com/wiki/IMACS_Wikia
Texperten,131,330,,,http://www.texperten.dk/wiki/Forside
Grammaster,131,1627,,,http://grammaster.de/index.php?title=Hauptseite
"StarOS Community Wiki",132,2171,,,http://staros.tog.net/wiki/Main_Page
"Italia Wiki",132,365,,,http://www.italia-wiki.com/wiki/Pagina_principale
"SQL PL Guide for DB2",132,461,,,http://sqlpl-guide.com/Main_Page
"Mechatronics Research Laboratory (MRL)",132,1553,,,http://mechatronics.mit.edu/index.php/Home
TheEpicAdventureWarLite,132,924,,Farm:Wikkii,http://eawlite.wikkii.com/
CCChecklist,132,155,checklists,Farm:Thingelstad.com,http://ccchecklist.com/wiki/Main_Page
Облако10,132,1573,,,http://oblako10.ru/wiki/Заглавная_страница
"USS Merrimack",132,513,,,http://ussmerrimack.jedi.net.nz/wiki/index.php/Main_Page
GovDocWiki,132,261937,,,http://nidl.lib.luc.edu/index.php/Main_Page
Farmer'sWiki,132,188,,,http://www.farmerswiki.net/index.php/Hauptseite
Niftylight,132,935,,,http://niftylight.de/Main_Page
"WBITT's Cooker!",132,1758,,,http://cooker.wbitt.com/index.php/Main_Page
"ISartor Wiki",132,1071,,,http://isartor.nl/wiki/Main_Page
MakiWiki,132,597,,,http://makiwiki.com/index.php/Main_Page
"ST-City Handbuch",132,373,,,http://wiki.st-city.net/wiki/Hauptseite
"Isomorphic Keyboard Research",132,209,,,http://rainboard.shiverware.com/Main_Page
Semiosteo,132,1398,,,http://www.semiosteo.ch/index.php/Accueil
PMFLib,132,276,,,https://lcc.ncbr.muni.cz/whitezone/development/pmflib/wiki5/index.php/Documentation
"DPSG-Sieg Wiki",132,368,,,http://wiki.dpsg-sieg.de/index.php/Hauptseite
"ICORE Wiki",132,548,,,http://wiki.icore-online.org/index.php/Main_Page
Dreamhackers,132,10892,,,http://www.dreamhackers.info/index.php/Заглавная_страница
Cascadia.wiki,132,1021,,Farm:Wiki.Wiki,http://cascadia.wiki/
TimeSnapper,132,442,,,http://wiki.timesnapper.com/index.php?title=Main_Page
"Nuclear Throne Wiki",132,308,,Farm:Gamepedia,http://nuclearthrone.gamepedia.com/Nuclear_Throne_Wiki
"Mew-Genics Wiki",132,440,,Farm:Gamepedia,http://mew-genics.gamepedia.com/Mew-Genics_Wiki
"EHorus Wiki",132,493,software,,https://ehorus.com/wiki/
"Wazeopedia (Pakistan)",132,1387,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Pakistan
"Darkest Hour Infobank",132,795,,,http://www.29th.org/dh/index.php?title=Main_Page
"Pracownia Systemów Informacyjnych",132,750,,,http://psi.amu.edu.pl/pl/index.php?title=Strona_główna
"/usr/space Wiki",132,563,"hackerspace,non-profit",,https://www.usrspace.at/wiki/Hauptseite
UnionBustingWiki,132,1057,"union,trade union",,https://wiki.unionbusting.de
"The Vid",133,350,,,http://www.thevid.com/index.php?title=Main_Page
ElchandaarChronicles,133,1060,,Farm:Wikkii,http://elchandaar.wikkii.com/
JimAdams,133,191,,Farm:Wikkii,http://jimadams.wikkii.com/
ProjectCairo,133,426,,Farm:Wikkii,http://projectcairo.wikkii.com/
"Builds Wiki",133,147,,,http://builds.cc/wiki/index.php/Main_Page
Dc.l,133,698,,,http://daifukkat.su/wiki/index.php/Main_Page
Softswit.ch,133,506,,,http://softswit.ch/wiki/index.php?title=Main_Page
BigSoft,133,944,,,http://www.bigsoft.co.uk/wiki/index.php/Main_Page
Wiki-Trazoide,133,139,,,http://trazoide.com/wiki/index.php?title=Página_principal
Acmilanwiki,133,197,,,http://acmilanwiki.wiki-site.com/index.php/Main_Page
DuncanWiki,133,832,,,http://www.duncanbrown.org/index.php/Main_Page
Escrowpedia,133,243,,,http://escrowpedia.org/index.php?title=Main_Page
Cyronne,133,5604,,,http://cyronne.com/index.php?title=Cyronne
KissaWiki,133,228,,,http://kissawiki.whiskas.fi/w/index.php/Etusivu
"Projekt-Linux Wiki Site",133,1396,,,http://projekt-linux.de/index.php/Main_Page
"Ribosomal Database Project Wiki",133,653,,,http://rdp.cme.msu.edu/wiki/index.php/Main_Page
"UGFX Wiki",133,1463,"open-source software,gui",,http://wiki2.ugfx.org/
CReA-TIC,133,3784,,,http://www.gsic.uva.es/CReA-TIC/index.php/Página_Principal
"RBR-BAT Series",133,325,,Farm:ShoutWiki,http://rbrcwc.shoutwiki.com/wiki/Main_Page
VXWiki,133,21356,,,http://www.myvehicross.com/wiki/index.php?title=Main_Page
SybaseWiki,133,1992,,,http://www.petersap.nl/SybaseWiki/index.php?title=Main_Page
ArkiWiki,133,140,,,http://www.arkiwiki.se/index.php/Huvudsida
"Indo-European Languages",133,781,,,http://www.indo-european.eu/wiki/index.php/Main_Page
Tranzit-auto,133,1351,,,http://tranzit-auto.ru/Главная
"Namecoin Wiki",133,924,"open source",,https://wiki.namecoin.info/
"Wikibooks (lb)",133,3561,books,Farm:Wikibooks,http://lb.wikibooks.org/wiki
How2s,133,8776,,,http://www.how2s.org/index.php/Main_Page
Ccrmwiki,133,1527,,,http://ccrm.vims.edu/w/index.php/Main_Page
BNC4FREE,133,281,,,http://wiki.bnc4free.com/Main_Page
"Crossroads Simulations Wiki",133,725,"the sims",,http://crossroads-sims.com/cswiki/
"Mike Clark's Wiki",133,426,,,http://www.mikeclark.co/index.php?title=Main_Page
MOMA,133,1115,"art,roleplaying",Farm:Miraheze,https://wikimoma.art/
RT-Wiki,133,950,,,https://wiki.toenniges.net/wiki/Hauptseite
WikiLovers,134,628,,,http://wiki.bluelovers.net/Main_Page
ComputeMode,134,1029,,,http://computemode.imag.fr/mediawiki/index.php/ComputeMode:On-demand_HPC_cluster_manager
"ASCL Law School",134,177,,,http://www.als.org.in/index.php?title=Main_Page
ASCIIArt,134,211,,Farm:Wikkii,http://asciiart.wikkii.com/
Ritterorden,134,334,,Farm:Wikkii,http://ritterorden.wikkii.com/
"Hohle Erde Wiki",134,886,,,http://www.hohle-erde.ch/wiki/index.php?title=Hohle_Erde
"ALT Wiki",134,4097,,,http://wiki.alt.ac.uk/index.php/Main_Page
"F1R Football",134,190,,Farm:ShoutWiki,http://f1rejectsfootball.shoutwiki.com/wiki/Main_Page
"Johnson Group Wiki",134,1994,,,http://gatsby.ucmerced.edu/wiki/Johnson_Group_Wiki
Barrington,134,196,,,http://barrington.wiki-site.com/index.php/Main_Page
"Bleach Wiki",134,383,,,http://wiki.legendofbleach.com/index.php/Main_Page
"База знаний Outpost Firewall. Ответы на многие вопросы.",134,7128,,,http://kb2.firewallforum.ru/index.php?title=Заглавная_страница
"Chipmaker.ru Wiki",134,474,,,http://wiki.chipmaker.ru/index.php?title=Главная_страница
WikiMoto,134,324,,,http://kumamoto.tarikzengin.com/index.php?title=Ana_sayfa
Modrinova,134,670,,,http://www.modrinova.net/index.php/Hlavní_strana
BiologicalPhysics,134,6375,,Farm:Wiki.uni-koeln.de,https://wiki.uni-koeln.de/biologicalphysics/
"Villa Tanguera",134,253,,,http://www.villa-tanguera.de/index.php?title=Hauptseite
"SainSmart Wiki",134,306,,,http://www.sainsmart.com/wiki/index.php/Main_Page
"HCI Wiki",134,3460,,,http://ariadne.cs.kuleuven.be/wiki/index.php/Main_Page
"Harry Potter The Wizards' Chronicles",134,853,,,http://wiki.wizardschronicles.com/index.php/Main_Page
OpenStora,134,1168,,,http://www.openstora.com/wiki/index.php?title=Main_Page
DEENKWiki2,134,1980,,,http://en.wiki.lib.unideb.hu/index.php/Main_Page
"Gamma Wiki",134,686,,,https://www.gr.is/wiki/GammaWiki/index.php/Main_Page
"Oil4All (sw)",134,405,,Farm:OpenOil,http://sw.wiki.openoil.net/
"WikiFur (da)",134,1641,wikifur,Farm:WikiFur,http://da.wikifur.com/wiki/Forside
"Bitame Lucia Nursery and Primary School",134,295,,,http://nkolfoulou.org/Main_Page
"Mixels Wiki (ru)",134,151,"lego,cartoon network",Farm:Wikia,https://mixels.fandom.com/ru/wiki/Миксель_вики
FernUniWiki,134,1254,,Farm:FernUniHagen,http://wiki.fernuni-hagen.de/index.php/Hauptseite
"Metapedia (mk)",134,316,metapedia,Farm:Metapedia,https://mk.metapedia.org/
Fachschaft-IWS,135,573,,,http://www.fachschaft-iws.de/wiki/index.php/Hauptseite
WikipageofGppComGruop,135,492,,Farm:Wikkii,http://gppcom.wikkii.com/
Vancouvershortr,135,767,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/vancouvershortr/index.php?title=Main_Page
MyBanco,135,317,,,http://mybanco.org/wiki/
Esoteripedia,135,240,,,http://esoteripedia.org/wiki/Main_Page
Knowledgewiki,135,1169,,,http://ias.cs.tum.edu/kb/wiki/index.php/Main_Page
TEO-BerlinBrandenburg,135,683,,,http://teo.schiewerling.info/Hauptseite
"Erich Steiger",135,552,"private hompage",,http://www.erichsteiger.com/Hauptseite
Surf-Wiki.com,135,214,,,http://www.surf-wiki.com/index.php?title=Hauptseite
"PINK FLOYD WIKI",135,161,,,http://www.pink-floyd.biz/index.php/Main_Page
"Wiki Confrontation",135,1472,,,http://Main_Page
"MinnyMin Wiki",135,972,,,http://wiki.minnymin.com/wiki/Main_Page
SecurePass,135,983,,,http://support.secure-pass.net/wiki/index.php/SecurePass
"Garten Eden Wiki",135,607,,,http://wiki.minecraft-garteneden.de/index.php/Hauptseite
"LHCb Online Upgrade Wiki",135,1097,,,https://lbonupgrade.cern.ch/wiki/index.php/Main_Page
ESC2008,135,228,,,https://www.cryptolux.org/mediawiki-esc2008/index.php/Home
"David Eschelbacher MD Wiki",135,1307,,,http://wiki.eschelbachermd.com/index.php/Main_Page
"The iroboapp Project",135,748,,,http://www.iroboapp.org/index.php?title=Main_Page
DC9723,135,1375,,,http://www.dc9723.org/Main_Page
"Host1 Documentation",135,532,,,http://docs.host1.no/wiki/Main_Page
Gr0x0rd,135,794,,,http://wiki.gr0x0rd.com/index.php/Main_Page
"WACUHO Wiki",135,986,,,http://wacuho.org/wiki/index.php/Main_Page
"Inside Cancer Wiki",135,623,,,http://dnalc03.cshl.edu/icwiki/index.php/Main_Page
"Phantasy Star Online Wiki",135,341,,Farm:Gamepedia,http://phantasystar.gamepedia.com/Phantasy_Star_Online_Wiki
"Kenshi 위키",135,193,,Farm:Fandom,https://kenshi.fandom.com/ko
Bullshikipedia,136,152982,,,http://www.bullshikipedia.com/index.php/Main_Page
ClassDBI,136,2885,,,http://wiki.class-dbi.com/wiki/Main_Page
MercedesBenzW460,136,252,,Farm:Wikkii,http://w460.wikkii.com/
Capnavi,136,265,,,http://www.cap.by/wiki/GPS_Monitoring_Capnavi
"Map and Data Library",136,30268,,,http://maps.library.utoronto.ca/wiki/index.php/Main_Page
"Classic Car Library",136,308,,,http://www.usacars.com/wiki/index.php?title=Main_Page
"FLOSS Marche",136,2188,,,http://www.flossmarche.org/wiki/index.php?title=Pagina_principale
3DClass,136,618,,,http://3dclass-app.com/3dclass/wiki/index.php?title=Main_Page
"Betterverse Wiki",136,2556,,,http://www.betterverse.net/wiki/Main_Page
Bardsandbarbarians,136,365,,,http://bardsandbarbarians.wiki-site.com/index.php/Main_Page
"UBB.threads Wiki",136,988,,,http://www.ubbwiki.com/index.php/Main_Page
"KTM 690 Wiki",136,241,,,http://ktm690.info/index.php/Main_Page
Vibe!at,136,1300,,,http://wiki.vibe.at/Hauptseite
"Software Development Memo",136,411,,,http://osmemo.info/wiki/メインページ
"Danaë FitzRoberts aka Hobbit",136,152,,,http://mistressdanae.com/wiki/Main_Page
FF@Wiki,136,1878,,,http://flyfishlist.org/index.php?title=Main_Page
"GroupScript documentation",136,381,,,http://docs.groupscript.net/index.php/Main_Page
MerivesiWiki,136,918,,,http://wiki.merivesi.fi/index.php/Etusivu
Mediawiki-Japi,136,1137,,,http://mediawiki-japi.bitplan.com/mediawiki-japi/index.php/Main_Page
"PigaLore Wiki",136,5828,,Farm:Orain,http://piga.orain.org/wiki/Main_Page
"Restart Wiki",136,905,,,http://therestartproject.org/wiki/
IdentityVectorSolutionsWiki,136,2093,,,https://secure.identityvector.com/mediawiki/index.php/Main_Page
"TOP Paskah",136,554,,Farm:SABDA.co,http://paskah.co/
"Willistown Knoll News & Information",136,2016,,,http://wiki.willistown-knoll.org/index.php?title=Welcome_to_Willistown_Knoll's_Wiki
GraviTac,136,15885,,Farm:ShoutWiki,http://gravitac.shoutwiki.com/wiki/Main_Page
"Rayman Wiki - Neoseeker",136,418,,Farm:Neoseeker,https://rayman.neoseeker.com/wiki/Main_Page
АнархоВики,136,707,"politics,history",Farm:Absurdopedia,https://anarchowiki.ru/
MediaWikiGids,136,998,,,http://gids.wikiwerkers.nl/w/index.php?title=Hoofdpagina
SCCWGoodPractice,137,287,,Farm:Wikkii,http://sccw.wikkii.com/
AUwiki,137,681,,,http://appliedusers.ca/wiki/index.php/Main_Page
"M-ITI Wiki",137,690,,,http://hci.uma.pt/wiki/index.php/Main_Page
Agopedia,137,304,,,http://agopedia.wiki-site.com/index.php/Main_Page
"Economia Baseada nos Recursos Naturais da Terra",137,1240,,,http://rbe-pod.net/pt/index.php?title=Página_principal
"Centro de ayuda de SYSTEMICO",137,1391,,,http://help.systemico.co/index.php/Bienvenidos_al_centro_de_ayuda_de_SYSTEMICO
"DeductiveThinking Wiki",137,492,,,http://wiki.deductivethinking.com/wiki/Main_Page
Schulentwicklung,137,90140,,,http://entwicklung.kasnews.de/
父母们,137,865841,,,http://www.fumumen.com/首页
"Joachim's wiki",137,1050,,,http://www.lastlog.de/wiki/index.php/Main_Page
"Живая история",137,8637,,,http://livehistory.su/index.php/Заглавная_страница
"Shotgun Shuffling",137,724,,Farm:ShoutWiki,http://shotghunshufflefans.shoutwiki.com/wiki/Main_Page
Fiduciarios,137,732,,,http://fiduciarios.ufm.edu/index.php/Página_Principal
~Wikipedia,137,744,,,http://angel-strike.com/wiki/index.php?title=Main_Page
"Neo's Land Wiki",137,342,,Farm:Gamepedia,http://neosland.gamepedia.com/Neo's_Land_Wiki
Sémantiki,137,1911,"mediawiki,semantic mediawiki,sémantiki,nicolas nallet",,http://semantiki.fr/
"FSU World Affairs Program",137,5456,,,http://wiki.fsuwap.org/wiki/Main_Page
"ScoutWiki (ar)",137,11284,,"Farm:ScoutWiki Network",http://ar.scoutwiki.org/
VirkerAmex.com,137,1082,,,http://virkeramex.com/wiki/index.php/Forside
"Wiki de Caliu",137,1362,,,http://wiki.caliu.cat/
"Страна Забытых Эльфов - Wiki",137,676,,,http://wiki.cferpg.ru/index.php/Заглавная_страница
"Cambridge Theatre Wiki",137,472,"theatre,drama",,https://wiki.cuadc.org
"OGC Wikia",137,197,"video games,racing,cars,simulations",Farm:Wikia,http://ogc.wikia.com/wiki/OGC_Wikia
"Getsuyoubi no Tawawa Wiki",137,246,,Farm:Wikia,https://tawawa.fandom.com/wiki/Getsuyoubi_no_Tawawa_Wiki
"Pretty Cure Wiki",137,1609,,Farm:ShoutWiki,http://precure.shoutwiki.com/wiki/Main_Page
IVTV,138,5772,,,http://www.ivtvdriver.org/index.php/Main_Page
WISPTech,138,1532,,,http://www.wisptech.com/index.php?title=Main_Page
Circumcision,138,958,,Farm:Wikkii,http://circumcision.wikkii.com/
Hannanimarteluwiki,138,183,,Farm:Wikkii,http://hannanimarteluwiki.wikkii.com/
"Enthusiastic Seminar Series",138,768,,,http://roth.cs.kuleuven.be/w-ess/index.php/Main_Page
Wikiburn,138,228,,,http://burntheearth.com/wiki/index.php?title=Main_Page
"Networked Book",138,307,,,http://wiki.networkedbook.org/index.php?title=Main_Page
"NAS-Central Main Wiki",138,981,,,http://www.nas-central.org/wiki/Main_Page
"Government Technology and Organisation",138,1884,,,"https://wiki.smu.edu.sg/gto/Government,_Technology_and_Organisation_Wiki"
"ProCity Claim",138,355,,Farm:ShoutWiki,http://procityclaim.shoutwiki.com/wiki/Main_Page
"EVLA Guides",138,1501,,,http://evlaguides.nrao.edu/index.php?title=Main_Page
"My Wuxia",138,2817,,,http://wiki.mywuxia.com/index.php?title=Main_Page
"Trove Wiki",138,192,,"Farm:Indie Wikis",http://www.trove-wiki.com/wiki/
"Mindx University",138,440,,,http://mindxuniversity.org/de/WWW.MINDXUNIVERSITY.ORG
"Nikoforge Wiki",138,817,,,http://wiki.nikoforge.org/Main_Page
"Piteå Sportfiskeklubb",138,497,,,http://piteasportfiskeklubb.com/wiki/index.php?title=Huvudsida
"Wiki Computel Standby",138,910,,,http://wiki.computel.nl/wiki/Hoofdpagina
"ISchool Wiki",138,1381,,,https://wiki.ischool.utexas.edu/index.php/ISchool_Wiki
"Mario RPG Universe",138,317,"rpg,gaming,super mario",,http://wiki.mariorpguniverse.com
"Nerds Without Borders",138,680,,,http://nerdswithoutborders.net/index.php?title=Main_Page
"Absolute Beginner Wiki",138,174,,,http://absolute-beginner-wiki.invocatio.net/index.php/Hauptseite
"FAV wiki",138,541,,,http://512.cz/index.php?title=Hlavní_strana
"Forumooo wiki",138,1095,,,http://wiki.forumooo.ru/wiki/Заглавная_страница
"FNordeingang e.V. Wiki",138,458,,,https://wiki.fnordeingang.de/wiki/Hauptseite
FrauenGeschichtsWiki,138,1116,,,http://frauengeschichtsverein.de/frauenwiki/index.php/Hauptseite
"Wikiquote (kk)",138,2563,,Farm:Wikiquote,http://kk.wikiquote.org/
Netzaripedia,138,4884,,,http://www.netzarim.info/index.php/Main_Page
D0b,138,2697,,,http://d0b.eu/index.php?title=Hauptseite
TexGen,138,4199,,Farm:SourceForge,http://texgen.sourceforge.net/index.php/Main_Page
"Mattaku Translations",138,185,,Farm:ShoutWiki,http://mattaku.shoutwiki.com/wiki/Main_Page
3dChessWiki,138,4884,,,http://3dchessfederation.com/index.php/Main_Page
"Lunarsoft Wiki",138,1215,,,http://wiki.lunarsoft.net/wiki/Main_Page
"Wwe Wiki",138,257,"wwe,professional wrestling",Farm:Wikia,https://wwe.fandom.com/pt-br/wiki/Página_principal
Patterns,139,2256,,,http://www.sinet.ca/patterns/index.php/Main_Page
EarthEternalWiki,139,604,,Farm:Wikkii,http://eartheternal.wikkii.com/
GrudgeProductionsOfficialWikiWebsite,139,431,,Farm:Wikkii,http://grudgeproductions.wikkii.com/
Dogs,139,434,,,http://fdogs.free.fr/wiki/index.php/Accueil
"Evgeny Goldin",139,4625,,,http://evgeny-goldin.com/wiki/Main_Page
"SplashFighters Wiki",139,722,,,http://www.splashfighters.com/wiki/index.php/Main_Page
"NMRLAB DARMN Research Group",139,818,,,http://www.yo-que.ch/nmrlab/mediawiki-1.15.1/index.php/Main_Page
Wiki.Hosting.UA,139,1084,,,http://wiki.hosting.ua/index.php?title=Заглавная_страница
MELSIG,139,2054,,,http://ppp.chester.ac.uk/index.php?title=Main_Page
"FlightGear Wiki",139,428,,,http://www.flightgear.org.cn/wiki/模拟飞行维基百科
"Arquivo Nacional",139,538,,,http://arquivo.paisesbaixos.org/index.php?title=Arquivo_Nacional
Qiumi-Wiki,139,573,,,http://wiki.qiumi.de/index.php/Hauptseite
OZpedia!,139,560,,,http://wiki.oztechnology.com.br/index.php/Página_principal
"Asphyx Prime - Wiki",139,625,,,http://wiki.asphyx-prime.de/index.php/Hauptseite
"Brian Foo Wiki",139,279,,,http://wiki.brianfoo.com/index.php/Main_Page
Воронежсельмаш,139,753,,,http://grain-tech.ru/Заглавная_страница
"Value of HCI",139,192,,,http://value-of-hci.com/index.php?title=Main_Page
"Tox Wiki",139,740,,,https://wiki.tox.im/
Vissie,139,2957,,,http://www.vissie.com/wiki/index.php?title=Main_Page
"MfN Hilfe",139,327,,"Farm:Museum für Naturkunde Berlin",http://biowikifarm.net/v-mfn/hilfe/Erweitert:Hauptseite
"SKL Wiki",139,859,,,http://wiki.sankholin.com/Main_Page
"Model U.S. Government",139,753,politics,,http://wiki.modgov.us/
Aínigma,139,802,,,http://wiki.ainigma.eu/index.php?title=Hlavní_strana
"AFP548 Wiki",139,909,,,http://wiki.afp548.com/index.php/Main_Page
福留子孫,139,1793,,,http://jendo.org/MediaWiki/index.php/首頁
"Alon Bar-Lev's Site",139,321,,Farm:ShoutWiki,http://alonbl.shoutwiki.com/wiki/Alon_Bar-Lev's_Site
"WikiFur (eo)",139,575,wikifur,Farm:WikiFur,http://eo.wikifur.com/wiki/WikiFur:Ĉefpaĝo
"NEOSYS Dev Wiki",139,1530,,,http://devwiki.neosys.com/index.php/Main_Page
Foonas,140,1904,,,http://www.foonas.org/index.php?title=Main_Page
Qmailwiki,140,6416,,,http://www.qmailwiki.org/Main_Page
Spinpedia,140,539,,Farm:Wikkii,http://pspedia.wikkii.com/
"Scouts ACT Resource Wiki",140,12311,"scouting,australia",,http://www.actscoutaction.org.au/wiki/
Anderwijz,140,58862,,,http://www.anderwijz.nl/wiki/Hoofdpagina
"Rollins - Olin Library Plan",140,919,,,http://wiki.rollins.edu/libraryplan/index.php/Main_Page
Health++,140,616,,,http://www.healthplusplus.com/wiki/Main_Page
JabacoWiki,140,382,,,http://www.jabaco.org/wiki/Main_Page
UpdateNet,140,959,,,http://updatenet.ch/index.php/Hauptseite
"DarkGameX Wiki",140,1327,,,http://wiki.darkgamex.ch/index.php/Hauptseite
"EcoNavi Wiki",140,5582,,,http://wiki.econavi.de/index.php?title=Hauptseite
GeneticsandpopulationhealthWiki,140,604,,,http://geneticsandpopulationhealth.com/index.php/Main_Page
CreateField,140,765,,,http://createfield.com/メインページ
"Curriculum Vitae",140,1360,,,http://www.jennyemanuel.com/cv/index.php?title=Main_Page
Mikeland,140,698,,,https://www.sheen.id.au/wiki/index.php/Main_Page
"FlameFrost Wiki",140,276,,,http://flamefrost.info/index.php/Main_Page
Osvidwiki,140,1430,,,http://osvideo.constantvzw.org/wiki/index.php/Main_Page
VNX,140,2693,,,http://web.dit.upm.es/vnxwiki/index.php/Main_Page
"Wikibooks (ps)",140,3596,books,Farm:Wikibooks,http://ps.wikibooks.org/wiki
"Conquest Wiki",140,1045,games,,http://wiki.conquest-game.com/Main_Page
"Antispoofing Wiki",140,736,,,https://antispoofing.org/
"Shadowrun : Russie 2064",141,1006,,,http://www.alt-f4.be/rusr/index.php?title=Accueil
"TrustAfrica wiki",141,763,,,http://wiki.trustafrica.org/index.php/Main_Page
Sarberiankh,141,466,,,http://www.churchofinternet.com/wiki/Main_Page
TrolleyMotion,141,271,,,http://trolleymotion.ch/knowledgecenter/wiki/index.php?title=Hauptseite
Brandonhutchinson.com,141,1463,,,http://www.brandonhutchinson.com/wiki/Main_Page
"Omjii Minecraft Wiki",141,396,,,http://www.omjii.com/minecraft/wiki/index.php?title=Main_Page
Cophy,141,2819,,,http://cophy-wiki.informatik.uni-koeln.de/index.php/Main_Page
CapFAQ,141,768,,,http://capfaq.com/w/FAQ
