Wiki,Pages,Edits,Tags,Farm,URL
"Wiki - KCMS",17169,20890,,,http://www.kcms.com.br/wiki/index.php?title=Página_principal
"Wikisource (be)",17208,51822,,Farm:Wikisource,http://be.wikisource.org/
"Cantr II Wiki",17211,83150,,,http://wiki.cantr.net/index.php/Main_Page
Cadizpedia,17226,60942,"cadiz,spain,citywiki,localwiki,encyclopedia,cit",Farm:Wikanda,http://cadizpedia.wikanda.es/wiki/Portada
Stravné,17250,48158,,,http://www.stravne.cz/wiki/Cestovní_náhrady
"Gelsenkirchener Geschichten Wiki",17260,225009,"city wiki,germany",,http://www.gelsenkirchener-geschichten.de/wiki/Hauptseite
"Енциклопедія Драматика",17274,59624,,,http://dramatica.org.ua/Головна_сторінка
"An Unofficial Facial Action Coding System Wiki",17293,18959,,,http://facialactioncodingsystem.info/wiki/Main_Page
Dubbingpedia,17326,140187,,,http://dubbingpedia.pl/wiki/Strona_główna
"Wikipedia (rue)",17328,129065,,Farm:Wikipedia,http://rue.wikipedia.org/
"The Coppermind",17348,165045,fiction,,http://coppermind.net/wiki/Coppermind:Welcome
Everything.Sucks,17369,30907,,,https://everything.sucks
"RuneScape Classic Wiki",17387,118409,"runescape,official,jagex","Farm:Weird Gloop",https://classic.runescape.wiki/
Zukunftsklima,17401,82497,,,http://wiki.zukunftsklima.de/index.php/Hauptseite
"Wackishly Awesome Randomness Wiki",17403,38347,"random,wikia",Farm:Wikia,https://wackishlyawesomerandomness.fandom.com/wiki/Wackishly_Awesome_Randomness_Wiki
"Wikipedia (bo)",17428,139349,,Farm:Wikipedia,http://bo.wikipedia.org/
Culture.si,17453,319152,"culture,slovenia",,http://www.culture.si/en/
Liebliches-Feld.net,17469,181321,,,http://liebliches-feld.net/wiki/index.php/Hauptseite
Aniki,17471,80911,,,http://aniki.info/Hauptseite
Hiofwiki,17476,100159,,,https://wiki.hiof.no/index.php/Hovedside
Wikivia,17482,365092,,,http://www.wikivia.org/wikivia/index.php/Portada
"WIKI IN KOREA",17484,18594,,,http://wiki.everydaykorea.com/Main_Page
"EduTech Wiki (fr)",17500,168026,"edtech,educational technology,edutech,instructional design,ict",,http://edutechwiki.unige.ch/fr/Accueil
"La Quadrature du Net",17501,197636,,,http://www.laquadrature.net/wiki/Main_Page
"Culture Libre",17506,30948,,,http://www.culture-libre.org/wiki/index.php?title=Accueil
"Blaseball Wiki",17519,84949,"video games,simulation games,baseball",,https://www.blaseball.wiki/w/Main_Page
"Wikibase Personal data",17521,64929,,,https://wiki.personaldata.io/w/index.php/Main_Page
"TheChels.info - The Chelsea Football Club Wiki",17529,52982,,,http://thechels.info/wiki/Main_Page
"WPF KB",17533,18962,,,http://wpf.tetrabit.be/index.php?title=Main_Page
"Wikipedia Quality",17533,28669,wikipedia,,https://wikipediaquality.com/
ScoutMedia,17549,46290,scouting,"Farm:ScoutWiki Network",http://media.scoutwiki.org/Main_Page
Mage,17563,31566,,,http://mage.bellinghamlarp.org/wiki/index.php?title=Main_Page
Lexiweb.de,17591,41346,,,http://lexiweb.de/index.php?title=Hauptseite
"TestWiki (standards.kdz.eu)",17602,43364,"sandbox,scratchpad,test",,http://standards.kdz.eu/index.php?title=Wien_Geschichte_Wiki
CorporisPublica,17605,25735,,Farm:Wikkii,http://corporispublica.wikkii.com/
Siette.wiki.en,17605,76895,,,http://en.wiki.siette.org/index.php/Main_Page
"Age of Sigmar Lexicanum",17614,124198,,Farm:Lexicanum,https://ageofsigmar.lexicanum.com
"Wikipedia (roa-tara)",17636,139680,,Farm:Wikipedia,http://roa-tara.wikipedia.org/
"Learn Chemistry Wiki",17654,45764,,,http://www.rsc.org/learn-chemistry/wiki/Main_Page
"Warhammer 40,000 Lexicanum (fr)",17665,110099,,Farm:Lexicanum,https://wh40k-fr.lexicanum.com
"MapleStory Wiki - Neoseeker",17675,18681,,Farm:Neoseeker,http://maplestory.neoseeker.com/wiki/Main_Page
സര്‍വ്വവിജ്ഞാനകോശം,17682,35964,,,http://mal.sarva.gov.in/index.php?title=പ്രധാനതാള്‍
"Puella Magi Wiki",17689,71457,,,http://wiki.puella-magi.net/Main_Page
Evepedia,17698,63617,,,http://www.evepedia.de/index.php/Hauptseite
MiningWiki,17709,58994,technology,Farm:Absurdopedia,https://miningwiki.ru/
"American Dad Wiki",17735,96490,,Farm:Wikia,https://americandad.fandom.com/wiki/Main_Page
Мастер-Нуб,17742,27354,,,http://master-noob.info/index.php/Заглавная_страница
Workshop,17761,96501,,,https://wiki.lct.jussieu.fr/workshop/index.php/Main_Page
"SpongePedia (de)",17762,347776,,Farm:SpongePedia,http://de.spongepedia.org/index.php/Hauptseite
"Wiki Ecohabitons",17780,18150,,,http://10.10.16.102/index.php/Accueil
"Open Risk Manual",17781,27628,,,https://www.openriskmanual.org/wiki/Main_Page
"Dinosaur King",17790,61924,,Farm:Wikia,https://dinosaurking.fandom.com/wiki/Dinosaur_King_Wiki
Philosopedia,17793,52685,,,http://www.philosopedia.org/index.php/Main_Page
"Apple Wiki (en)",17812,67268,apple,Farm:Wikia,http://apple.fandom.com/
Machinepedia,17815,30670,,,http://machinepedia.org/index.php/Заглавная_страница
"Witcher Wiki (fr)",17820,81848,,Farm:Gamepedia,http://sorceleur.gamepedia.com/
SuccuWiki,17857,57286,mythology,,http://www.succubus.net/wiki/
"Wikimedia (se)",17872,98473,"wikimedia,wikimedia chapter,sweden",Farm:Wikimedia,http://se.wikimedia.org/
ReprapMirror,17898,80034,,,http://reprapwiki.hydrar.se/wiki/index.php?title=Main_Page
LingWiki,17911,95996,,,http://lingwiki.com/index.php?title=Main_Page
"OO Lab",17925,49774,,,http://oolab.csie.ncu.edu.tw/wiki/index.php/OO_Lab
큰숲백과,17949,104310,community,Farm:Miraheze,https://bigforest.miraheze.org
"IGEM 2008",18044,110593,"biology,synthetic biology,education",Farm:IGEM,http://2008.igem.org/Main_Page
SUN,18049,20073,,,http://stefan.unterhauser.name/wiki/index.php/Main_Page
"Wazeopedia (USA)",18053,188152,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/USA
"IF-SC São José",18072,166045,,,http://wiki.sj.ifsc.edu.br/wiki/index.php/Página_principal
"Minecraft buildcraft Wiki",18082,27052,"minecraft,mod,modding,mods,buildcraft",Farm:Wikia,http://minecraftbuildcraft.wikia.com/wiki/Minecraft_Buildcraft_Wiki
"Horus-Net Hotspot",18087,437656,,,http://broadbandwirelessaccess.de/index.php?title=Hauptseite
"Peace Station Encyclopedia",18114,34217,,,http://pse.peacestation.net/wiki/Main_Page
"Island Paradise Wiki",18130,41725,,Farm:Wikia,http://islandparadise.wikia.com/wiki/Island_Paradise_Wiki
"Wikibooks (he)",18134,165670,books,Farm:Wikibooks,http://he.wikibooks.org/wiki
"부족전쟁 위키",18137,47632,,Farm:Fandom,https://bujok.fandom.com/ko/
HaarlemWiki,18162,21122,,,http://www.haarlemwiki.nl/index.php/Main_Page
"MuseWiki (musewiki.org)",18164,86639,,,http://www.musewiki.org/MuseWiki
"Wikipedia (mt)",18164,273778,,Farm:Wikipedia,http://mt.wikipedia.org/
"The Business Model Project",18165,44600,"organization management,ontology",,http://businessmodelproject.com
PeazoWiki,18186,20432,,,http://perdonenquenomelevante.net/wiki/index.php?title=Página_Principal
"Torpia Wiki",18194,22486,,,http://wiki.torpia.com/index.php/Main_Page
Wiki-Site,18196,67210,,Farm:Wiki-Site,http://www.wiki-site.com/index.php/Wiki_Creation_-_Create_A_Wiki_For_Free!
"The iPhone Wiki (theiphonewiki.com)",18196,106071,,,https://www.theiphonewiki.com/wiki/Main_Page
"Semantic MediaWiki",18203,82800,"semantic mediawiki,mediawiki,software,open source",,https://www.semantic-mediawiki.org
"Naked.com Wiki",18207,39832,,,http://wiki.naked.com/index.php?title=Main_Page
Musiki,18207,90858,"music,contemporary music,composition,orchestration,acoustic,music instruments,music theory,modern music,classical music,experimental music",,http://musiki.org.ar
"LittleBigPlanet Wiki (en)",18217,53603,"littlebigplanet,video games",Farm:Wikia,https://littlebigplanet.fandom.com/wiki/LittleBigPlanet_Wiki
"LittleBigPlanet Wiki",18217,53603,,Farm:Wikia,http://littlebigplanet.wikia.com/wiki/LittleBigPlanet_Wiki
Hindupedia,18246,130129,"religion,hinduism",,http://www.hindupedia.com/en/Main_Page
"Wikipedia (mrj)",18254,99646,,Farm:Wikipedia,http://mrj.wikipedia.org/
"Wikipedia (hak)",18260,122016,wikipedia,Farm:Wikipedia,http://hak.wikipedia.org/
"Re:从零开始的异世界生活 Wiki",18282,172065,,Farm:Wikia,https://rezero.fandom.com/zh/wiki/
"Pet Health Learning Center",18285,24541,,,http://pethealth.petwellbeing.com/wiki/Main_Page
"Gauss' Children",18290,61218,,,http://gausschildren.org/genwiki/index.php?title=Main_Page
"Wiki Sumber Informasi iSIKHNAS",18304,60489,animals,,http://wiki.isikhnas.com/index.php/Main_Page
MafiaWiki,18306,146661,,,http://wiki.mafiascum.net/index.php?title=Main_Page
"MSPA Forum Trollslum Wiki",18337,52177,"homestuck,fanon,roleplaying",Farm:Wikia,https://trollslum.fandom.com/
"Enciclopedia Católica",18349,49297,,,http://ec.aciprensa.com/wiki/
"The Secret World Wiki",18361,88849,,,http://wiki.crygaia.com/view/Main_Page
"Wikibooks (zh)",18368,165744,"books,wikibooks,chinese",Farm:Wikibooks,https://zh.wikibooks.org/wiki/
CoderLearner,18381,99860,,,http://coderlearner.com/Main_Page
