Wiki,Pages,Edits,Tags,Farm,URL
"Wiki Hospedagem Segura",112,424,,,http://wiki.hospedagemsegura.com.br/w/Página_principal
"Kansalaisen käsikirja",112,533,,,http://kansalaisenkasikirja.info/index.php?title=Etusivu
AtheismPlus,112,21564,,,http://atheismplus.com/wiki/index.php/Main_Page
"Film Photography Wiki",112,370,,,http://filmphotographywiki.com/Main_Page
"Eve-ps.ru site",112,529,,,http://eve-ps.ru/index.php/Post_Scriptum
"The Family International Wiki",112,835,,,http://thefamilyinternationalwiki.com/index.php/Main_Page
"Ouiki Ouishare Ressources Center",112,1233,,,http://ouiki.ouishare.net/index.php?title=Main_Page
"TechStorm Wiki",112,248,,,http://wiki.techstormpc.com/wiki/Main_Page
Mriwiki,112,794,,,https://wiki.uib.no/mriwiki/index.php/Main_Page
"Make Money Online Knowledge Base",112,335,,,http://triplestrata.com/MMOKB/
"Plover Wiki",112,675,,,http://stenoknight.com/wiki/Main_Page
"Reprobate.se Wiki",112,664,,,http://wiki.reprobate.se/index.php/Main_Page
"Chalien Wiki",112,287,,Farm:ShoutWiki,http://chalien.shoutwiki.com/wiki/Main_Page
OriWiki,112,463,,,http://www.orimosenzon.com/wiki/index.php?title=Main_Page
"横浜のテニスサークル －横浜シャフト－",112,1570,,,http://www.yokohama-tennis.net/メインページ
Joggler,112,590,,,http://www.jogglerwiki.com/wiki/Main_Page
"Wikibooks (yo)",112,3585,books,Farm:Wikibooks,http://yo.wikibooks.org/wiki
SPOTWIZARD.ORG,112,1082,,,http://en.wiki.spotwizard.org/index.php/Main_Page
"LPTMS Wiki",112,781,,,http://lptms.u-psud.fr/wiki/index.php/Main_Page
"Home-Linux Wiki",112,441,,,http://home-linux.hbcom.info/mediawiki/index.php?title=Начална_страница
Olympia-Lexikon.de,112,4450,,,http://www.olympia-lexikon.de/Hauptseite
"Devsummit (wikifarm.wmflabs.org)",112,883,wikifarm.wmflabs.org,Farm:Wikifarm.wmflabs.org,https://wikifarm.wmflabs.org/devsummit
InspireYou,113,648,speaches,,http://inspireyou.org/wiki/Main_Page
"Running Tracker",113,129,,,http://runningtracker.tuxfamily.org/index.php?title=Main_Page
Spoor5,113,539,,,http://www.spoor5.be/wiki/index.php?title=Hoofdpagina
Spacea.net,113,1842,,,http://spacea.net/mediawiki/index.php?title=Main_Page
"Pikalugia Customs",113,200,,Farm:TropicalWikis,http://pikalugiacustoms.tropicalwikis.com
TedaviRehberi,113,497,,Farm:Wikkii,http://tedavirehberi.wikkii.com/
DysisWiki,113,480,,,http://dysis.net/wiki/index.php?title=Main_Page
"Iron Chef Collection Wiki",113,136,,,http://ironcheffans.info/wikinew/index.php?title=Main_Page
"Bowman Family Online",113,201,,,http://www.bowmanfamilyonline.com/wiki/Main_Page
"Astholm Wiki",113,340,,Farm:ShoutWiki,http://astholmwiki.shoutwiki.com/wiki/Main_Page
Balkansletsgetup,113,151,,,http://balkansletsgetup.wiki-site.com/index.php/Main_Page
"UODemo Wiki",113,519,,,http://uodemo.uo98.org/index.php?title=Main_Page
ToyCarWiki,113,153,,,http://toycarwiki.com/index.php?title=Main_Page
"SCIL Wiki",113,348,,,http://wiki.scilspace.com/index.php?title=Main_Page
"EZO's Epic Wiki",113,446,,,http://ezopriv.myht.org/index.php/EZO's_Epic_Wiki:メインページ
Epen-Zirkel-Wiki,113,635,,,http://redel.eu/schneelaeufer/wiki/index.php?title=Hauptseite
"Hitchwiki (zh)",113,2330,hitchhiking,Farm:Hitchwiki,http://hitchwiki.org/zh/
Fictibase,113,199,fiction,Farm:Kat2Media,http://en.fictibase.kat2media.org/wiki/
OxnullWiki,113,1128,,,http://wiki.oxnull.net/index.php/Заглавная_страница
"Ana Bilgi",113,337,,,http://anabilgi.org/index.php?title=Ana_Sayfa
Kaizen,113,6363,,,http://clswiki.clsnyder.com/index.php?title=Main_Page
"Sysfuck Semantic Wiki",113,195,,,http://wiki.sysfuck.net
Microsupport,114,27973,,,http://www.microsupport.org/index.php?title=Main_Page
"San Francisco Wiki",114,192,,Farm:TropicalWikis,http://sf.tropicalwikis.com
ArrestedDevelopmentWiki,114,157,,Farm:Wikkii,http://arresteddevelopment.wikkii.com/
Wiki-adbd,114,2022,,,http://www.lacompta.ch/MITIC/Wikiadbd/index.php/Accueil
"Mood Disorders Analytical Wiki",114,1704,,,http://psychiatry.igm.jhmi.edu/wiki/index.php/Main_Page
Mca2,114,57441,,,http://mca2.fzi.de/wiki/index.php/Main_Page
"The Compost Heap",114,361,,,http://www.tenantrydown.org.uk/w/heap/index.php?title=Main_Page
USITTSound,114,3912,,,http://www.cd-romney.com/usitt/software/index.php?title=Main_Page
XooDocs,114,1098,,,http://xoo.dyndns.org/wiki/Kezdőlap
UBCDwiki,114,887,,,http://wiki.ultimatebootcd.com/index.php?title=Main_Page
Calibra-Team,114,441,,,http://calibra-team.franceserv.com/index.php?title=Accueil
OOEM,114,324,,,http://wiki.ubpml.org/index.php/Main_Page
"AOB Help",114,988,,,http://wiki.theartofbooks.com/index.php/Main_Page
"VoIP88 Wiki",114,863,,,http://wiki.voip88.com/index.php/首页
CASE,114,783,"science,education",,http://www-case.physics.sunysb.edu/wiki/index.php/Main_Page
Wiki.usabilitytools.com,114,1392,,,http://wiki.usabilitytools.com/index.php5?title=Wiki
"Road of the King",114,604,,Farm:ShoutWiki,http://roadoftheking.shoutwiki.com/wiki/Main_Page
"Rossendale B&B",114,388,,,http://rossendale.biz/BandB/Main_Page
BrycesWiki,114,377,,,http://wiki.brycecampbell.me/index.php/Main_Page
WikiIndaba,114,14891,,,http://wikiindaba.net/index.php?title=Main_Page
"Slow Down && Use Your Words",114,272,,Farm:ShoutWiki,http://slow.shoutwiki.com/wiki/Main_Page
"Wikipedia (kj)",114,3548,closed,Farm:Wikipedia,http://kj.wikipedia.org/
WikiGLC,114,1341,,,http://www.glc.us.es/wiki/Computational_Logic_Group
Telescope,114,394,,,http://wikis.swarthmore.edu/telescope/index.php/Main_Page
LIANE,114,368,"university,network",,http://liane.tul.cz/en/Main_Page
