Wiki,Pages,Edits,Tags,Farm,URL
"MythTV Official Wiki",5173,66447,,,http://www.mythtv.org/wiki/Main_Page
"Fall Guys: Ultimate Knockout Wiki",5173,26461,,Farm:Wikia,https://fallguysultimateknockout.fandom.com/wiki/Fall_Guys:_Ultimate_Knockout_Wiki
"Mageia wiki (en)",5175,54198,gnu/linux,Farm:Mageia,https://wiki.mageia.org/en/
"WikiGuides Wiki - Neoseeker",5177,13460,,Farm:Neoseeker,http://wikiguides.neoseeker.com/wiki/
"Wikibooks (ka)",5183,18472,books,Farm:Wikibooks,http://ka.wikibooks.org/wiki
"Computer History Wiki",5184,23788,,,http://gunkies.org/wiki/Main_Page
"PPM Wiki - City of Overland Park Projects and Procedures Manual Pages",5186,18886,,,http://ppm.opkansas.org/wiki/index.php/Main_Page
"MikroTik Wiki",5189,33899,,,http://wiki.mikrotik.com/wiki/Main_Page
"עמוד ראשי – מוזיאון בני יהודה",5190,32491,,,http://wiki.byfans.co.il/wiki/
"Wikipedia (to)",5195,40760,,Farm:Wikipedia,http://to.wikipedia.org/wiki/
"Lingao Qi Ming wiki",5198,21003,"novel,fiction",Farm:HuijiWiki,http://lgqm.huiji.wiki
"Legends of Idleon Wiki",5201,39447,"video games,mmo,incremental games",Farm:Miraheze,https://idleon.info/wiki/Main_Page
HonWiki,5204,16152,,,http://wiki.honyaku-subs.ru/index.php/Honyaku-Subs_Wiki
"Cartoon Wiki",5204,7865,,,http://www.cartoonwiki.com.au/index.php/Main_Page
RenaissanceToys,5207,6381,,,http://renaissancetoys.com/wiki/index.php?title=Main_Page
"Renaissance Miniatures",5207,6381,,,http://www.renaissanceminiatures.com/wiki/index.php?title=Main_Page
"B'z Wiki",5207,25182,,,http://bzwiki.offthelock.com/Main_Page
ORBIT,5209,28394,,,http://oer.educ.cam.ac.uk/wiki/Home
"OER in Education",5209,28394,,,http://oer.educ.cam.ac.uk/wiki/Home
"Corpus Lapidum Burgundiae",5213,11640,,,http://ludique.u-bourgogne.fr/atlaspierre/index.php/Accueil
"Mr Ott's Classroom Wiki",5215,19482,,,http://www.mysocialstudiesteacher.com/wiki/index.php?title=Main_Page
"WikiFur (it)",5217,16970,wikifur,Farm:WikiFur,http://it.wikifur.com/wiki/Pagina_principale
"HIVHIV.COM 艾滋病问答平台",5221,66325,,,http://www.hivhiv.com/wiki/index.php/首页
"Wiki B@P",5222,17991,,,http://www.boincatpoland.org/wiki/Strona_główna
"Wikinews (hu)",5222,29613,news,Farm:Wikinews,http://hu.wikinews.org/wiki
"Backyard Brains",5225,185164,,,http://en.wiki.backyardbrains.com/Main_Page
"The Stories of Things",5226,28761,,,http://howmany.things.info/index.php?title=Main_Page
"Enjin Wiki",5232,19141,,,http://wiki.enjin.com/wiki/Main_Page
"Zuperklik Help",5242,160586,,,http://help.zuperklik.com/index.php/Main_Page
