Wiki,Pages,Edits,Tags,Farm,URL
"OpenSUSE (fr)",3050,17322,"operating system,opensuse,linux",Farm:OpenSuse,http://fr.opensuse.org/Bienvenue_sur_openSUSE.org
"IThemes Codex",3051,13215,,,http://ithemes.com/codex/page/IThemes_Codex
"Judge Wiki (Português)",3052,3116,,"Farm:Judge Wiki",http://wiki.magicjudges.org/pt/w/
"Xenimus Wiki",3054,3823,,,http://xenimuswiki.com/index.php/Main_Page
오사위키,3054,16748,,,https://www.osawiki.com/wiki/
"Planet Explorers Wiki",3055,14843,,Farm:Gamepedia,http://planetexplorers.gamepedia.com/Planet_Explorers_Wiki
진보위키,3058,53660,,,https://jinbowiki.org/wiki/
3DBrew,3059,21283,"homebrew,video game,nintendo",,https://3dbrew.org/wiki/Main_Page
"Leeds WIKI",3063,19911,,,https://wiki.leeds.ac.uk/index.php/Main_Page
"База знаний wiki.vag.cc",3064,4358,,,http://wiki.vag.cc/index.php?title=Заглавная_страница
Blocktopedia,3064,14723,,,http://blocktopia.net/wiki/Blocktopedia
"Wikivoyage (eo)",3064,48357,"wikivoyage,esperanto,wikimedia",Farm:Wikivoyage,https://eo.wikivoyage.org/
"Aptosidusers.de Wiki",3066,7268,,,http://wiki.aptosidusers.de/index.php/Hauptseite
"Wikipedia (ki)",3067,20288,,Farm:Wikipedia,http://ki.wikipedia.org/
"DHpedia (wikis.cc)",3068,17118,"human rights,spanish,enciclopedia,español",Farm:Wikis.cc,https://dhpedia.wikis.cc/
Saltvandswiki.dk,3070,8692,fishkeeping,,http://www.saltvandswiki.dk/wiki/Forside
Hougaard,3070,8688,,,http://www.hougaard.com/mediawiki/index.php/Forside
Elecrow,3072,4148,,,http://www.elecrow.com/wiki/index.php?title=Main_Page
FreitagsrundenWiki,3073,31010,"university,students comitee",,http://wiki.freitagsrunde.org/Hauptseite
LegendWiki,3074,5793,,,http://acuralegendwiki.org/index.php/Acura_Legend_Wiki
"Wikiquote (sq)",3074,23991,,Farm:Wikiquote,http://sq.wikiquote.org/
"Neogia Wiki",3075,13517,,,http://www.neogia.org/wiki/index.php/Overview
