Wiki,Pages,Edits,Tags,Farm,URL
"Migulu Information Co., Ltd.",1267,4597,,,http://wiki.smartweb.tw/index.php?title=首頁
"Wiki Cannabique",1267,4052,,,http://wiki.cannaweed.com/index.php/Accueil
Arktur,1268,8807,school,,http://arktur.schul-netz.de/wiki/index.php/Hauptseite
NeoRouterWiki,1268,5150,,,http://www.neorouter.com/wiki/index.php/Main_Page
"The Gigaverse Wiki",1268,3258,,Farm:Wikia,https://thegigaverse.fandom.com/wiki/The_Gigaverse_Wiki
UnModWiki,1269,8439,,,http://wiki.unmod.org/index.php?title=Main_Page
"IRidium Mobile Wiki",1269,3816,,,http://wiki2.iridiummobile.net/Main_Page
"IRidium mobile Wiki",1269,3816,,,http://wiki.iridiummobile.net/Main_Page
"Fantasy Life Wiki",1269,2694,,Farm:Sevengamer.de,http://fantasylife.sevengamer.de/wiki/
Gobblerpedia,1269,2019,,,https://gobblerpedia.org/wiki/Main_page
"ZSU Wiki",1270,16102,,,http://wiki.zspecialunit.org/index.php?title=Main_Page
Contesting,1270,5364,,,http://wiki.contesting.com/index.php/Main_Page
Endopedia,1270,3260,,,http://endopedia.de/Hauptseite
"Nitradopedia (tr)",1270,7765,,Farm:Nitrado,https://wiki.nitrado.net/tr/
"Wikiquote (eu)",1270,11665,,Farm:Wikiquote,http://eu.wikiquote.org/
"AGS wiki",1271,10358,,,http://americangirlscouts.org/agswiki/Main_Page
"Freifunk Darmstadt",1271,1768,,,https://wiki.darmstadt.freifunk.net/
"Терминология Кинокадра",1271,3055,,,http://wiki.kinokadr.ru/wiki/Заглавная_страница
APIDesign,1271,10912,,,http://wiki.apidesign.org/wiki/Main_Page
ArmadeusWiki,1271,14931,,,http://www.armadeus.com/wiki/index.php?title=Main_Page
NathansGenealogy,1272,10438,,Farm:Wikkii,http://nathansgenealogy.wikkii.com/
"Reggaeton & Cubaton",1272,4363,,,http://www.reggaeton.com.ua/index.php/Заглавная_страница
"Programas educativos del Gobierno de Aragón",1272,3634,,,http://programaseducativosaragon.es/wiki/
"Barcelona Pensa",1272,5374,philosophy,,http://www.barcelonapensa.cat/
MiOS,1272,10742,,,http://wiki.mios.com/index.php/Main_Page
MiCasaVerde,1272,10742,,,http://wiki.micasaverde.com/index.php/Main_Page
"Jurassic Outpost Encyclopedia",1272,4626,,,http://jurassicoutpost.com/encyclopedia/
IexWiki,1273,16323,,,http://www.iexbeta.com/wiki/index.php/Main_Page
"We Are The 45%",1273,1931,,,http://wethe45.org/index.php?title=Main_Page
"Metapedia (da)",1273,18222,metapedia,Farm:Metapedia,https://da.metapedia.org/
Hilfe.eltis-online.de,1274,7902,,,http://hilfe.eltis-online.de/index.php/Hauptseite
"ScreenConnect Online Help",1274,8725,,,http://help.screenconnect.com/index.php?title=ScreenConnect_Online_Help
Rlab.org.uk,1274,4981,,,http://rlab.org.uk/wiki/Main_Page
"ODS Training Wiki",1274,18809,,,http://www.organicdatascience.org/training/index.php/Main_Page
Rodokmen,1274,29526,,Farm:ShoutWiki,http://rodokmen.shoutwiki.com/wiki/Hlavní_strana
SAwiki,1275,10843,,,https://wiki.uib.no/sawiki/index.php/Hovudside
