Wiki,Pages,Edits,Tags,Farm,URL
ToJ,147,313,,,http://www.schwanke.org/wiki/index.php5?title=Main_Page
"Resistance Wiki - Neoseeker",147,338,,Farm:Neoseeker,https://resistance.neoseeker.com/wiki/Main_Page
"Imperium Chronicles Wiki",147,268,,,http://wiki.imperiumonline.com/index.php?title=Main_Page
FFM-Radio-Wiki,147,978,,,http://wiki.ffmradio.de/index.php?title=Hauptseite
"KVP Wiki",147,1754,,,http://wiki.parkov.dk/index.php/Forside
"Skywatch Documentation",147,457,,,https://www.skywatch24.com/wiki/en/index.php/Main_Page
"Furoticon Wiki",147,887,,,http://wiki.furoticon.com/wiki/Main_Page
Vitalinux,147,419,,,http://vitalinux.programaseducativosaragon.es/
"Candy Box Wiki",147,495,,,http://www.candyboxwiki.com/wiki/Main_Page
"Luther College History Wiki",147,3557,,,http://www.luthercollegehistory.org/wiki/Main_Page
"Wiki Professional",147,918,,,http://www.wikiprofessional.org/Main_Page
"The Mallet Assembly",147,1180,,,http://www.mallet-assembly.org/index.php?title=Main_Page
"Wiki de Gold Bars",147,211,,Farm:Wikia,https://gold-bars.fandom.com/fr
"Sonder Wiki",147,389,,Farm:Gamepedia,http://sonder.gamepedia.com/Sonder_Wiki
"Default Dan Wiki",147,438,,Farm:Gamepedia,http://defaultdan.gamepedia.com/Default_Dan_Wiki
"Deceased YouTubers Wiki (nl)",147,169,youtube,"Farm:Deceased YouTubers Wiki",https://deceased-youtubers.fandom.com/nl/
"Я Админ",147,577,,,http://jaadmin.ru/index.php?title=Заглавная_страница
"Mixels Wiki (de)",147,175,"lego,cartoon network",Farm:Wikia,https://mixels.fandom.com/de/wiki/Mixels_Wiki
"Altearn Wiki",147,408,,,https://wiki.altearn.xyz/
WikiPerledo,147,1000,"city wiki,italy",,https://www.wikiperledo.org
"Backrooms Archive Wiki",147,163,,Farm:Wikia,https://backroomsarchive.fandom.com/wiki/Backrooms_Archive_Wiki
"Backrooms explain Wiki",147,159,,Farm:Wikia,https://backrooms-explain.fandom.com/wiki/Backrooms_explain_Wiki
"Backrooms Fanmade Levels Wiki",147,153,,Farm:Wikia,https://backrooms-fanmade-levels.fandom.com/wiki/Backrooms_Fanmade_Levels_Wiki
"Backrooms Level -° Wiki",147,152,,Farm:Wikia,https://backrooms-level.fandom.com/wiki/Backrooms_Level_-°_Wiki
"Wikimedia (ar)",147,465,,Farm:Wikimedia,http://ar.wikimedia.org/
"Pee Wiki",147,151,,Farm:Wikia,https://pee.fandom.com/wiki/Pee_Wiki
MonATolWiki,148,1054,,,https://monatol.uga.edu/wiki/Main_Page
Ikasaneip,148,1445,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/ikasaneip/index.php?title=Main_Page
"Maronite History",148,451,,,http://www.maronitehistory.org/Main_Page
MountainBagged,148,166,,,http://mountainbagged.ca/mediawiki/index.php?title=Main_Page
"WikiGames (tuxfamily)",148,823,,,http://wikigames.tuxfamily.org/
Medialab,148,4822,,,http://medialab.di.unipi.it/wiki/Projects
Aojwiki,148,389,,,http://aojwiki.wiki-site.com/index.php/Main_Page
"آزمایشگاه آپا",148,1430,,,http://cert.um.ac.ir/wiki/index.php/صفحهٔ_اصلی
"Neworld help",148,575,,,http://help.neworldwar.com/index.php?title=Pagrindinis_puslapis
Viechers.de,148,579,,,http://wiki.viechers.de/index.php?title=Hauptseite
"ShopsBee Wiki",148,936,,,http://wiki.shopsbee.com/Main_Page
Attyh,148,663,,,http://wiki.attyh.de/index.php/Hauptseite
"Dept. of Mechanical & Manufacturing Engineering Wiki",148,901,,,http://alpha.iprod.auc.dk/wiki/index.php/Main_Page
"Bullsh!t Wiki",148,1371,"fun,funny,humor,laugh",,http://www.bullshit.wiki/
Rerxesis,148,1161,"anime,manga",,https://www.rerxesis.com/
"UMBEL Wiki",148,937,,,http://techwiki.umbel.org/index.php/Main_Page
Aptiva,148,2490,,,http://aptiva.v2.cs.unibo.it/wiki/index.php/Pagina_principale
"GNU MediaGoblin Wiki",148,2133,,,https://wiki.mediagoblin.org/Main_Page
NaWiki,148,2233,software,,http://www.natrium42.com/wiki/Main_Page
Onlinetechnology.cz,148,350,,,http://wiki.merenienergie.cz/index.php/Hlavní_strana
