Wiki,Pages,Edits,Tags,Farm,URL
WikiFAGE,1420,3730,,,http://www.wikifage.org/index.php/Accueil
"Linux Mint Japan Wiki",1420,1957,,,http://wiki.linuxmint-jp.net/index.php/メインページ
"Shadowlack Wiki",1420,4090,,,http://shadowlack.com/wiki/Main_Page
"Sturmkrieg (en)",1420,10248,"gaming,games,community",Farm:Sturmkrieg,http://www.sturmkrieg.us/Sturmkrieg_Wiki
Orgel-datenbank.de,1421,1820,,,http://orgel-datenbank.de/index.php?title=Hauptseite
Ecowiki,1421,8366,,,http://ecowiki.ecologistasenaccion.org/wiki/Portada
KimiliseWiki,1421,3554,,,http://wiki.kimilise.dk/Forside
"S5 Project",1422,3393,,,http://wiki.s5project.org/Main_Page
"Dutch West",1422,1967,,,http://www.editthis.info/dutch_west/Main_Page
"Dragon's Prophet Wiki",1422,4390,,,http://dpwiki.halfbaked.de/
Friseur-Spezial,1422,22414,"hair,links,knowledge",,http://friseurspezial.de/w/
"Harvest Moon Wiki - Neoseeker",1423,4361,,Farm:Neoseeker,https://harvestmoon.neoseeker.com/wiki/
"EWBNEU Wiki",1424,7519,,,http://www.ewb.neu.edu/wiki/index.php?title=Main_Page
"MormonWiki (ko)",1424,4793,"religion,mormonism",Farm:MormonWiki,http://ko.mormonwiki.com/
CapellaWiki,1424,4524,,,http://wiki.sins942.ch/index.php?title=Hauptseite
"Not So EPF Wiki",1425,7953,,Farm:TropicalWikis,http://notsoepf.tropicalwikis.com
"WITE WIKI",1425,2454,,,http://witewiki.com/index.php?title=Main_Page
IRINGUserGroup,1425,12010,,,http://iringug.org/wiki/index.php?title=Main_Page
EFlightWiki,1425,9451,,,http://www.eflightwiki.com/eflightwiki/index.php?title=Main_Page
Alkopedia,1426,7249,,,http://www.alkopedia.net/wiki/
"Wiktionary (hif)",1426,12297,,Farm:Wiktionary,https://hif.wiktionary.org
"OCAD 11 Wiki (fr)",1427,139874,,Farm:OCAD,http://www.ocad.com/wiki/ocad11/fr/
"Empires Wiki",1427,8180,,,http://wiki.empiresmod.com/index.php?title=Main_Page
"LFS Manual (fi)",1428,1582,,"Farm:Live for Speed",http://fi.lfsmanual.net/wiki/
"JonnyB Wiki",1428,2131,,,http://www.lapsedatheist.com/wiki/index.php/Main_Page
"EUCog Wiki",1428,5611,,,http://www.eucognition.org/eucog-wiki/Main_Page
"New Game! Wiki",1429,4726,houbunsha,Farm:Wikia,https://new-game.fandom.com/wiki/New_Game!_Wiki
Net2MAX,1430,14719,,,http://en.net2max.com/Main_Page
KOIpedia,1430,4342,,,http://www.koipedia.eu/wiki/
"Master Sciences de la Terre de l'Environnement et des Planètes - Institut de Physique du Globe de Paris",1431,9009,,,http://master.ipgp.fr/index.php/Accueil
"Wazeopedia (Malaysia)",1431,11442,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Malaysia
"EsoArcadia Wiki, a Skies of Arcadia wiki",1432,4837,,,http://www.esoarcadia.org/wiki/index.php?title=Main_Page
Tom,1432,1772,,,http://tom.cc.wayne.edu/wiki/Main_Page
SamskritaSangha,1432,475,,,http://ssangha.sanskritdocuments.org/home/index.php?title=Main_Page
"PlanetData - WIKI",1432,6129,,"Farm:STI Innsbruck",http://planet-data-wiki.sti2.at/web/Main_Page
"Borderlands Chinese wiki",1432,2843,"game,gaming",Farm:HuijiWiki,http://borderlands.huiji.wiki
DGfM,1432,22630,,,http://foka.medizincontroller.de/index.php/Hauptseite
"Independence of Québec",1433,12585,,,http://english.republiquelibre.org/Main_Page
Zaori,1433,4387,,,http://wiki.zaori.org/wiki/Main_Page
"Compendium of Fragments",1433,4387,,,http://compendium.zaori.org/wiki/
WikiETL,1433,11176,,,http://www.etl.it.uc3m.es/Portada
"Wiki der Uhltras",1433,6381,,,http://www.wiki.lackschuh-power.de/index.php?title=Hauptseite
"LFS Manual (es)",1433,1589,,"Farm:Live for Speed",http://es.lfsmanual.net/wiki/
"PerfSONAR Wiki",1434,19067,,,https://wiki.man.poznan.pl/perfsonar-mdm/index.php/Main_Page
"Muziboo Docs",1434,1608,,,http://docs.muziboo.com/index.php?title=Main_Page
PlatformWiki,1434,8448,,,http://platformwiki.realmdigital.co.za/index.php?title=Main_Page
"UBA Teriogenologia",1434,3030,,,http://terio.com.ar/index.php?title=Portada
LadaWiki,1434,4667,,,http://ladawiki.de/index.php/Hauptseite
"Tribes Wiki",1435,3602,,,http://wiki.theexiled.pwnageservers.com/Main_Page
Oxypedia,1435,6295,"humor,nonsense,parody",Farm:Uncyclomedia.org,http://bg.oxypedia.net/wiki/
"LFS Manual (pl)",1436,1541,,"Farm:Live for Speed",http://pl.lfsmanual.net/wiki/
"Learn LaTeX - ShareLaTeX guides and knowledgebase",1436,4630,,,http://www.sharelatex.com/learn/Main_Page
"Visual Analytics for Business Intelligence",1437,6866,,,https://wiki.smu.edu.sg/1011t1is428/Main_Page
꿀위키,1437,31516,,,http://www.ggulwiki.com/index.php/대문
"Livre IPv6",1437,19620,,,http://livre.g6.asso.fr/index.php/Main_Page
DirectFB,1438,2794,,,http://www.directfb.org/wiki/index.php/Main_Page
"Vikidia (hy)",1438,3126,"vikidia,armenia,school,adolescent,child,children,mediawiki,encyclopaedia,encyclopedia",Farm:Vikidia,https://hy.vikidia.org
Horizon,1439,10811,,,http://wiki.goetterheimat.de/index.php?title=Hauptseite
"Prevue Guide Wiki",1439,10758,"tv channel",,https://prevueguide.com/
"LFS Manual (fr)",1440,1872,,"Farm:Live for Speed",http://fr.lfsmanual.net/wiki/
ВикиЕТФ,1440,32915,,,http://wiki.etf.bg.ac.rs/wiki/Главна_страна
Erail,1440,3675,,,http://erail.wiki-site.com/index.php/Main_Page
Allotments4All,1440,4122,,,http://www.allotments4all.co.uk/smf/mediawiki/index.php/Main_Page
"ROBOTC API Guide",1440,6958,,,http://www.robotc.net/wiki/Main_Page
Topospaces,1440,3787,,,http://topospaces.subwiki.org/wiki/Main_Page
Ochem.net,1441,3123,,,http://www.ochem.net/Main_Page
FaHWiki,1441,8447,,,http://fahwiki.net/index.php/Main_Page
Axisstates,1442,2361,,,http://www.editthis.info/axisstates/Main_Page
"Proxmox VE",1442,11507,,,http://pve.proxmox.com/wiki/Main_Page
"B2B Marketing Wiki",1443,23903,,,http://www.mathmarketing.com/b2b-marketing-wiki/index.php?title=Main_Page
"The Chamber of Affinity Wiki",1443,2540,,Farm:Wikia,http://thechamberofaffinity.wikia.com/wiki/The_Chamber_of_Affinity_Wiki
"LFS Manual (ru)",1444,1659,,"Farm:Live for Speed",http://ru.lfsmanual.net/wiki/
"LFS Manual (it)",1444,1716,,"Farm:Live for Speed",http://it.lfsmanual.net/wiki/
DebianforumWiki,1444,15588,"open source,operating system,how to,debian,forum",,http://wiki.debianforum.de/Hauptseite
"NYU CCPP Wiki",1445,13139,,,http://howdy.physics.nyu.edu/index.php/NYU_CCPP_Wiki
Interformatics,1445,1454,,,http://Interformatics.com/index.php/Main_Page
"Warface Wiki",1445,3874,,Farm:Gamepedia,http://warface.gamepedia.com/Warface_Wiki
Dykopedia,1445,10238,,,http://lmdyk.se/mediawiki/index.php?title=Huvudsida
Qmailtoaster,1446,7020,,,http://wiki.qmailtoaster.com/index.php/Main_Page
Veritas,1446,5129,,,http://vsociety.net/wiki/Main_Page
"Hebridonia Wiki",1446,7825,,,http://www.thomastongue.com/RPG/HebridoniaWiki/index.php/Main_Page
"BACON Wiki",1446,1842,,,http://chsbacon.com/wiki/index.php?title=Main_Page
"Touhou Wiki (vi)",1446,6100,"game,music,manga,asian","Farm:Touhou Wiki",https://vi.touhouwiki.net/
Länder-Lexikon.de,1448,35016,,,http://www.laender-lexikon.de/Hauptseite
"Kabel Deutschland-Helpdesk",1448,19073,,,http://helpdesk.kdgforum.de/wiki/Hauptseite
Freebase,1449,10336,,,http://wiki.freebase.com/wiki/
"Wiki For RDNation.com",1449,281993,,,http://Main_Page
"Net47 Wiki",1449,2779,,,http://wiki.net47.pl/index.php/Strona_główna
"HEXONET Wiki",1449,9203,,,https://wiki.hexonet.net/index.php/Main_Page
"Molde.org Wiki",1450,8171,,,http://molde.org/wiki/Hovedside
Symbolonline,1450,6643,,,http://symbolonline.de/index.php?title=Hauptseite
"FamilySearch Research Wiki (de)",1450,11981,genealogy,"Farm:FamilySearch Research Wiki",https://www.familysearch.org/wiki/de/
"Internet User Guide",1451,2102,,,http://iuserguide.com/index.php?title=Main_Page
GeeklogWiki,1451,3884,,,http://wiki.geeklog.net/index.php/Main_Page
JetsWiki,1451,6167,,,http://www.jetnation.com/jetswiki/index.php/Welcome_to_the_Jets_History_Wiki
"OrthodoxWiki (mk)",1451,3775,"religion,orthodoxy,community",Farm:Orthodox,http://mk.orthodoxwiki.org/Главна_страница
Wikireadia,1454,2122,,,http://wikireadia.org.uk/index.php?title=Main_Page
PFSenseDocs,1454,8268,,,http://doc.pfsense.org/index.php/Main_Page
Chummerpedia,1454,11140,,,http://chummerpedia.blastbox.co.uk/index.php?title=Main_Page
"Direito e Leis",1455,6606,,,http://www.direitoeleis.com.br/Página_principal
"OS-Tan Collections Wiki",1455,4950,anime,,http://ostan-collections.net/wiki/index.php/Main_Page
"Inference Web",1456,8738,,,http://inference-web.org/wiki/Main_Page
"Клуб Следопытов",1456,6288,,,http://wiki.pathfinders.org.ua/index.php?title=Заглавная_страница
"Walking Fatality Wiki",1456,5187,,Farm:Wikia,http://wfatality72.wikia.com/wiki/Walking_Fatality_Wiki
"LFS Manual (cz)",1457,2343,,"Farm:Live for Speed",http://cz.lfsmanual.net/wiki/
TAMI,1457,8178,,,http://telavivmakers.org/index.php/Main_Page
"LFS Manual (hu)",1458,2295,,"Farm:Live for Speed",http://hu.lfsmanual.net/wiki/
Mitsipedia,1458,3954,,,http://mitsipedia.info/index.php?title=Main_Page
"EoeAndroid wiki",1459,15976,,,http://wiki.eoeandroid.com/首页
"Rosacea Support Group: Supplements & Resources",1459,1543,,,http://www.rosacea-research.org/wiki/index.php/Main_Page
Messingdolle,1459,3066,,,http://www.messingdolle.de/medowiki/Hauptseite
"Courant Math Wiki",1459,5676,,,http://math.nyu.edu/student_resources/wwiki/index.php/Main_Page
"首页 - WeatherWiki",1460,285,,,http://bbs.weather.gov.cn/wiki/
IKMEmergent,1460,3648,,,http://wiki.ikmemergent.net/index.php/Main_Page
WindhagWiki,1460,9884,,,http://windhag.westlande.info/index.php?title=Hauptseite
Madde14,1461,1944,"human rights,asylum,migration",,http://www.madde14.org
"Sanctuary Wiki",1462,2162,,,http://sanctuary.tv-wiki.com/wiki/Sanctuary_Wiki
"Wiktionary (gv)",1462,13830,,Farm:Wiktionary,http://gv.wiktionary.org/
"Young Composers",1463,188532,,,http://wiki.youngcomposers.com/Young_Composers_Wiki
"UORPG.net Wiki",1463,3993,,,http://wiki.uorpg.net/index.php/Заглавная_страница
"Soporte - Universidad de Chile",1463,16685,,,http://soporte.uchile.cl/mediawiki/index.php/Soporte_Corporativo_-_Dirección_Servicios_de_Tecnología_de_la_Información_y_Comunicaciones
"Dead State Wiki",1463,18577,,Farm:Gamepedia,http://deadstate.gamepedia.com/Dead_State_Wiki
"Frostmourne-wow.eu Wiki",1464,8054,,,http://fmwiki.eu/index.php?title=Hauptseite
AppleGamingWiki,1464,5111,"gaming,video games,troubleshooting",Farm:PCGamingWiki,https://www.applegamingwiki.com/
"Ipjustice Wiki",1465,2231,,,http://ipjustice.org/wiki/index.php/Main_Page
"JPPF Documentation version 2.x",1465,1505,,,http://www.jppf.org/doc/v2/
Wiki.starover.net,1465,10953,,,http://wiki.starover.net/index.php?title=Заглавная_страница
Ptaki,1466,3185,,,http://ptasieogrody.pl/wiki/Ptaki_!!!
Rosetta,1466,2679,,,https://wiki.ittc.ku.edu/rosetta_wiki/index.php/Main_Page
"Right To Recall",1466,4668,,,http://wiki.righttorecall.info/index.php?title=Main_Page
"SEU Testing Resources",1467,1695,,,http://www.seutest.com/mwiki/index.php/Main_Page
"Dragonfiremud.com - the Ancient Realm of Dragonfire",1467,3293,,,http://lpmudwiki.com/index.php?title=Main_Page
"LFS Manual (de)",1469,1886,,"Farm:Live for Speed",http://de.lfsmanual.net/wiki/
VeAWiki,1469,3145,,,http://moodle.venta.lv/mediawiki/index.php/Sākumlapa
"TinyCLR Wiki",1469,9788,,,http://wiki.tinyclr.com/index.php?title=Main_Page
"Peter Jan Randewijk",1469,2383,,,http://staff.ee.sun.ac.za/pjrandewijk/wiki/index.php/Main_Page
"FLOK Society (EN)",1469,4847,,,http://en.wiki.floksociety.org/w/Main_Page
Urapopstar,1469,3063,,Farm:ShoutWiki,http://urapopstar.shoutwiki.com/wiki/Main_Page
EigenWiki,1469,8066,,,https://wiki.eigenlab.org/index.php/Pagina_principale
"Paleowiki Deutschland",1469,10934,,,http://paleowiki.de/index.php/Paleowiki_Deutschland
"BlinkenArea Wiki",1469,4569,,,http://wiki.blinkenarea.org/index.php/Main_Page
"Spinoza et Nous",1470,2558,,,http://www.spinozaetnous.org/wiki/Accueil
EdFutures,1470,7739,,,http://edfutures.net/Main_Page
"Den Hout",1470,7049,,,http://www.denhout.eu/index.php/Hoofdpagina
Wine-Wiki.org,1471,27281,,,http://wine-wiki.org/index.php/Main_Page
