Wiki,Pages,Edits,Tags,Farm,URL
"AndroidPT Wiki",296,426,,,http://www.androidpt.info/index.php?title=Página_principal
"Atlantica Wiki",296,681,"sci-fi,gaming,database,mmorpg",,http://atlanticawiki.com
TrayCheckout,296,1034,,,http://wiki.traycheckout.com.br/index.php/Página_principal
"The SCODE Wiki",296,510,"arg,sbarg,homestuck,fandom,roleplaying",Farm:Wikia,http://scode.wikia.com/wiki/SCODE_Wiki
CACTWiki,296,554,,,http://137.148.142.85/cactwiki/index.php5/Main_Page
MaleficWiki,296,1539,,,http://xn--h1adkre3a.xn--p1ai/index.php?title=Заглавная_страница
"Wiki World of Tanks",296,993,,Farm:ShoutWiki,http://fr.world-of-tanks.shoutwiki.com/wiki/Accueil
"Servage Wiki",296,2110,,,https://www.servage.net/wiki/Main_Page
"Everybody's Gone to the Rapture Wiki",296,1070,,Farm:Gamepedia,http://everybodysgonetotherapture.gamepedia.com/Everybody's_Gone_to_the_Rapture_Wiki
SimBioWiki,297,5372,,,http://fias.uni-frankfurt.de/~simbio/Main_Page
Freedos,297,1309,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/freedos/index.php?title=Main_Page
ChinookWiki,297,2555,,,http://www.chinooksd.ca/wiki/index.php/Main_Page
"LittleBigPlanet Wiki - Neoseeker",297,642,,Farm:Neoseeker,https://littlebigplanet.neoseeker.com/wiki/Main_Page
Wikitrailer,297,1170,,,http://wikitrailer.de/wiki/Hauptseite
"ویکی آبیته",297,1057,,,http://wiki.abieteh.com/index.php/صفحهٔ_اصلی
"Ultima Online",297,669,,,http://wiki.ultima-ru.com/wiki/Заглавная_страница
"ARMA 3 WIKI",297,814,,,http://wiki.arma3.ru/index.php/Заглавная_страница
Math,297,2034,,Farm:TheoBio,http://lalashan.mcmaster.ca/theobio/math/index.php/Main_Page
"Nice Wiki",297,831,,,http://nicewiki.net/Home
"The Netwalking Club",297,4227,,,http://www.netwalking-club.org.uk/index.php/Main_Page
"ShortGut - Wiki",297,3646,,"Farm:University of Colorado Boulder",http://grey.colorado.edu/shortgut/index.php/Main_Page
BIMIB,297,3632,,,http://bimib.disco.unimib.it/index.php/Home
Kallimachos,297,4483,,,http://kallimachos.de/kallimachos/index.php/Hauptseite
SBWiki,297,4292,,,http://www.russelllab.org/wiki/index.php/Main_Page
"Mixels Wiki (fr)",297,372,"lego,cartoon network",Farm:Wikia,https://mixels.fandom.com/fr/wiki/Wiki_Mixels
DMC,297,1867,,,http://onlinedmc.co.uk/index.php/Main_Page
"Wiki Valley",297,1712,"wiki hosting,hosting,mediawiki","Farm:Wiki Valley",http://wiki-valley.com/
"2b2t Wiki (fandom.com)",297,641,,Farm:Wikia,https://2b2t.fandom.com/wiki/2b2t_minecraft
LinyardWiki,298,4685,,,http://www.linyard.org/wiki/Main_Page
WebOS101,298,3518,,,http://www.webos101.com/Main_Page
"WpSmartApps Wiki",298,1028,,,http://wiki.wpsmartapps.com/index.php?title=Main_Page
Pws,298,2253,,,http://kommunal-ist-optimal.de/index.php/Hauptseite
Userwiki,298,2690,,,http://userwiki.tsukaeru.net/index.php/メインページ
"Suffolk Software Licensing",298,966,,,http://suffolkswlicensing.org/index.php?title=Main_Page
SWiki,298,1077,,,http://wiki.switchautomation.com/w/Main_Page
"TEARS Wiki",298,1575,,,https://tearswiki.de/index.php/Hauptseite
"Bloody Athens LARP Wiki",298,1909,,,http://www.lexmasqlarp.com/wiki/
"Coin Wiki",298,1068,bitcoin,,https://coin.wiki/
Mobbing-Wiki,299,3221,,,http://www.mobbing-wiki.de/index.php?title=Hauptseite
"Nick Jenkins",299,5319,,,http://nickj.org/Nick's_Homepage
