Wiki,Pages,Edits,Tags,Farm,URL
"Star Date",5,15,,,http://star-date.info/wiki/index.php?title=Main_Page
"BETA Technologies",5,23,,,http://wiki.betatechnologies.eu/index.php?title=Pagina_principale
WikiKap,5,15,,,http://kapos.se/index.php/Huvudsida
"VDSIT Wiki",5,14,,,http://www.vdswiki.nl/index.php/Hoofdpagina
"МКУК МБ",5,10,,,http://wiki.pogramb.ru/index.php/Заглавная_страница
VixiPilot,5,13,,,http://vixipedia.info/index.php?title=Main_Page
CIFY,5,21,,,http://cify.eu/index.php?title=Main_Page
Trading,5,45,,,http://trader-wiki.de/index.php?title=Hauptseite
"TSoG Experiment Encyclopedia",5,59,,,http://wiki.sciencegiants.org/index.php?title=The_Experiment_Encyclopedia
"Tamushin.net Wiki",5,183,,,http://www.tamushin.net/index.php/メインページ
"Энциклопедия тату (оборудование, татуировки)",5,20,,,http://wikitattoo.ru/index.php/Заглавная_страница
Alarania,5,8,,,http://alarania.net/index.php?title=Strona_główna
Andre,5,33,,,http://wiki.andreapp.com/wiki/Main_Page
"TECISM - Technology Education Collective",5,7,,,http://www.tecism.com/index.php?title=Main_Page
"Wiki Monster Hunter 3 FR",5,16,,,http://mh3wiki.fr/wiki/Accueil
WikiTradesman,5,6,,,http://www.wikitradesman.com/index.php?title=Main_Page
Viggypedia,5,50,,,http://viggypedia.org/index.php/Main_Page
"Vision Jinx Networks Wiki",5,19,,,http://wiki.visionjinx.net/index.php?title=Main_Page
Gerodrug,5,1411,,,http://Gerodrug.com/index.php/Main_Page
"Baystreetbbs 贝街论坛",5,23,,,http://baystreetbbs.ca/首页
OpenMediaKit,5,11,,,http://www.open-mediakit.org/Open_Mediakit
"Wiki Page",5,96,,,http://wiki.terraltech.com/Main_Page
WikiDating,5,44,,,http://en.wikidating.org/wiki/Main_Page
"Pomoc a servis",5,5,,,http://pservis.eu/index.php?title=Hlavní_strana
"Stef's Projects Wiki",5,19,,,http://sft.be/index.php?title=Main_Page
"Unofficial QFabric Wiki",5,48,,,http://qfabric.juniperwiki.com/index.php?title=Main_Page
LeerProgrammeren,5,10,,,http://programmerenleren.nl/index.php?title=Hoofdpagina
"Сосновоборская Википедия",5,9,,,http://www.wikisbor.ru/wiki/Заглавная_страница
"HSC HELP",5,12,,,http://help.hscboats.co.uk/index.php?title=Main_Page
WikiBOS,5,6,,,http://wikibos.com/index.php?title=Main_Page
"TNTT Wiki",5,18,,,http://www.tnttwiki.com/index.php?title=Main_Page
GeoRegression,5,99,,,http://georegression.org/index.php?title=Main_Page
"Ambientes Distribuidos",5,18,,Farm:ShoutWiki,http://es.ambientes.shoutwiki.com/wiki/Página_principal
Disneycreate.com,5,6,,Farm:ShoutWiki,http://en.disneycreate.shoutwiki.com/wiki/Main_Page
EclipseWiki,5,6,,,http://eclipse.ime.usp.br/wiki/index.php/Página_principal
"LucT Wiki",5,134,,,http://luct.co.uk/index.php/Main_Page
NetZorro,5,6,,Farm:ShoutWiki,http://netzorro.shoutwiki.com/wiki/Заглавная_страница
"The SantaWiki",5,8,,,http://www.santawiki.com/index.php?title=Main_Page
"Probabilistic Reasoning and Modelling",5,35,,Farm:Orain,http://pmr2014.orain.org/wiki/Main_Page
"Ugdymas karjerai",5,11,,,http://karjera.info/index.php?title=Pagrindinis_puslapis
"オリンピック2020 Japan",5,49,,,http://2020jp.info/index.php?title=メインページ
TricksterThai,5,18,,Farm:ShoutWiki,http://th.trickster.shoutwiki.com/wiki/หน้าหลัก
유니위키,5,9,,,http://yuniwiki.co.kr
"الطالب المستجد",5,189,,Farm:ShoutWiki,http://newaggies.shoutwiki.com/wiki/الصفحة_الرئيسية
"Manual AOmania",5,25,,Farm:ShoutWiki,http://aomania.shoutwiki.com/wiki/Página_principal
"Pagina web FRUTA",5,123,,Farm:ShoutWiki,http://guama.shoutwiki.com/wiki/Página_principal
"Notun Shobdo",5,79,,Farm:ShoutWiki,http://notunshobdo.shoutwiki.com/wiki/প্রধান_পাতা
Kolega2357,5,14,,Farm:ShoutWiki,http://kolega2357.shoutwiki.com/wiki/Главна_страна
Natasha-Bot,5,8,irc,,http://www.natasha-bot.com/wiki/
WikiRight,5,2101,,,http://dudu.clx.free.fr/wiki/index.php?title=Accueil
"CGNER Wiki",5,16,,,http://wiki.cgner.org/index.php?title=首頁
"Arch Hurd Wiki",5,10,,,http://wiki.archhurd.org/index.php?title=Main_Page
WikInfosec.com,5,8,,,https://wikinfosec.com/index.php?title=Main_Page
Humorpedia,5,7,,Farm:ShoutWiki,http://humorpedia.shoutwiki.com/wiki/Strona_główna
OpenWiki,5,5,,,http://openwiki.net/wiki/Заглавная_страница
