Wiki,Pages,Edits,Tags,Farm,URL
VidBlaster,472,1888,,,http://wiki.vidblaster.com/index.php/Main_Page
MilesCityWiki,472,1157,,,http://wiki.milescity.com/index.php?title=Main_Page
FlatEarthWiki.com,472,1729,pseudoscience,,http://flatearthwiki.com/
"Longview ISD Technology Wiki",472,3333,,,http://help.lisd.org/index.php/Main_Page
"Trinity Desktop Project Wiki",472,1972,,,https://wiki.trinitydesktop.org/Trinity_Desktop_Environment
"COKS - Open Source Center - Slovenia",473,4118,,,http://en.coks.si/index.php5/Main_Page
Bekkenstenveien53c,473,570,,,http://www.bekkenstenveien53c.oslo.no/wiki/Main_Page
"Topical Search Wiki",473,3528,,,http://www.topicalsearch.com/wiki/index.php?title=Main_Page
Wiki.acadac.net,473,75108,homepage,,"http://www.acadac.net/wiki/index.php?title=D._Calvin_Andrus,_Ph.D."
"ELTE Kínai Enciklopédia",473,517,,,http://wiki.konfuciuszintezet.hu/index.php/Kezdőlap
"Cyber-Physical Systems Laboratory",473,5281,"research,wireless",,http://wsn.cse.wustl.edu/index.php/Cyber-Physical_Systems_Laboratory
"Fiz Wiki",473,1509,,Farm:Gamepedia,http://fiz.gamepedia.com/Fiz_Wiki
"Cornell CS Wiki",473,3263,,,http://wiki.cs.cornell.edu/index.php?title=Main_Page
"Wikimedia ZA",473,4384,,,http://wikimedia.org.za/wiki/Main_Page
"NLG Systems Wiki",474,1485,,,http://www.nlg-wiki.org/systems/NLG_Systems_Wiki
Wirtschaftsinformatik-Wiki,474,1543,,,http://winf-wiki.fhslabs.ch/index.php?title=Hauptseite
WilhelmWiki,474,3097,,,http://thewilhelms.net/index.php?title=Main_Page
"Gospel Translations (it)",474,1076,,"Farm:Gospel Translations",http://it.gospeltranslations.org/
FreeOrionWiki,474,10115,"game,software",,http://www.freeorion.org/index.php/Main_Page
"24 Wiki FR",474,2592,,Farm:ShoutWiki,http://fr.24.shoutwiki.com/wiki/Accueil
DimeWiki,474,10205,,,http://wiki.dimeadozen.org/index.php/Main_Page
"PcLiga Wiki",474,3012,,,http://wiki.pcliga.net/index.php/Portada
"English Wiki",474,20840,"language,linguistics,education,applied linguistics,teachers,language education,language teaching,cognitive linguistics,communicative language teaching,tesl,tesol,efl,esl",,https://www.enwiki.org/w/Main_Page
"Battle For PS5 Wiki",474,847,,Farm:Wikia,https://battle-for-ps5.fandom.com/wiki/Battle_For_PS5_Wiki
OVG,474,1155,,,http://get-good.net/index.php?title=Main_Page
OkoloWiki,475,2993,,,http://okolowiki.ru/Заглавная_страница
Web2Project.net,475,5981,,,http://wiki.web2project.net/index.php?title=Main_Page
OPAP-JP,475,4527,,,http://opap.jp/wiki/メインページ
KollundvejBryglaug,475,1302,,,http://wiki.kollundvej.dk/index.php/Forside
"Wikiquote (ky)",475,3851,,Farm:Wikiquote,http://ky.wikiquote.org/
"Energy Efficient Laboratory Equipment",476,3624,,,http://labs21.lbl.gov/wiki/equipment/index.php/Energy_Efficient_Laboratory_Equipment_Wiki
"Fallout Fanon Wiki",476,968,,,http://fallout-fanon.gamepedia.com/Fallout_Fanon_Wiki
Wikipfc2i,476,3057,,,http://c2i.education.fr/wikipfc2i-X/index.php/Accueil
"Hypothetical Hurricanes Wiki",476,641,,,http://hypotheticalhurricaneswiki.webatu.pw/
WoodendPS,476,1122,,,http://www.woodendps.sa.edu.au/mediawiki/index.php/Main_Page
"Isf.com Datenbank",476,2940,,,http://wiki.independent-sf.de/index.php?title=Hauptseite
"EQUIS Lab Wiki",476,7233,,,http://dundee.cs.queensu.ca/wiki/index.php/Main_Page
AragoWiki,476,2479,,,http://www.arago-project.org/wiki/index.php/Main_Page
"Nuno Navigator",476,922,,,http://support.nunonavigator.com/help/Nuno_Help
"The Rogatia Encyclopedia",476,2491,,Farm:Referata,http://rogatiapedia.referata.com/wiki/The_Rogatia_Encyclopedia:Main_Page
"Beatles Wiki",476,2189,,,http://www.beatleswiki.com/wiki/index.php/Main_Page
Screenpedia,476,3296,,,http://www.screenpedia.org/index.php/Main_Page
"Xiaomi Wiki",476,1828,,Farm:Wikia,https://xiaomi.fandom.com/
"Hopewell District",477,2054,,,http://www.hopewell.danbeard.org/wiki/index.php?title=Main_Page
TinkernutWiki,477,5023,,,http://www.tinkernut.com/wiki/page/Main_Page
ITRS,477,3149,,,http://www.itrs.tw/wiki/Main_Page
"Online Dictionary of Crystallography",477,4888,"dictionary,crystallography",,http://reference.iucr.org/dictionary/
"Stop Synthetic Filth! wiki",477,3322,activism,,https://stop-synthetic-filth.org/wiki/
"Cours de Physique",478,2983,,,http://cours-physique.lps.ens.fr/index.php/Main_Page
Think:Listen,478,1605,,,http://www.thinklisten.org/wiki/Main_Page
Marxistpedia,478,2500,"politics,current events,communism",Farm:MWZIP,https://marxistpedia.org/wiki/Main_Page
"3D Printing Wiki",478,1856,,Farm:Wiki.Wiki,http://3dprinting.wiki/
"Amigaspirit.hu - pegasos.hu Wiki",478,1595,,,http://wiki.amigaspirit.hu/index.php/Kezdőlap
Transformap,478,6069,"community,commons,degrowth,sharing,ecology,vocabularies,folksonomies,mapping,semantic mapping",,https://base.transformap.co/wiki/Main_Page
"LHGenericName01 Wiki",478,481,,,https://wiki.lhgenericname01.lc/index.php/Main_Page
DnD,479,4179,,Farm:Wikkii,http://dnd.wikkii.com/
"The Wronker Virtual Museum of Printing Medals",479,1661,,,http://www.printingmedals.org/index.php/Main_Page
FOTpedia,479,3103,,,http://fotpediadotgeocities.com/index.php/Main_Page
"Minecraft Modding Wiki",479,3758,,,http://minecraftjp.info/modding/index.php/Minecraft_Modding_Wiki
FindAndLearn::Cookbook,479,1651,,,https://cookbook.findandlearn.net/wiki/Main_Page
"Warhammer 40,000: Eternal Crusade Wiki",479,1598,,Farm:Gamepedia,http://eternalcrusade.gamepedia.com/Warhammer_40K_Eternal_Crusade_Wiki
Laquso,480,4080,,,https://lab.cs.ru.nl/laquso/Main_Page
Evapedia,480,676,,,http://evapedia.wiki-site.com/index.php/Hauptseite
"ABBA The Concerts",480,2928,,,http://abba-theconcerts.info/index.php?title=Hauptseite
"Ultimate Soundtr/a/ck",480,20018,,,http://www.not-homu.eu/wiki/index.php?title=Main_Page
"Algebra to Algorithms",480,719,,,http://wikis.evergreen.edu/al2al/index.php/Main_Page
"Grupo de Usuarios de GNU Linux de Quilmes",480,6551,,,http://quilmeslug.usla.org.ar/wiki/index.php/QuilmesLUG
DrugMet,480,8004,,,http://drugmet.rilspace.org/wiki/Main_Page
"Agnitio WIKI",480,12747,,,http://wiki.agnitio.com/index.php/Main_Page
"ICANNWiki (es)",480,952,,,https://es.icannwiki.com/
"Halo 3 Mythbusters Wiki",480,1115,,Farm:Wikia,http://h3mb.wikia.com/wiki/Halo_3_Mythbusters_Wiki
"P2SR Wiki",480,1593,"portal,video games,speedrunning",,https://wiki.portal2.sr/Main_Page
WebWorld,481,4539,,,http://webworldbook.com/index.php/WebWorld_Support_Site
"TechWriter's Home",481,4642,,,http://www.tw-h.de/wiki/index.php?title=Hauptseite
"Wiki Aventurica (en)",481,3473,,"Farm:Wiki Aventurica",http://en.wiki-aventurica.de/
"French Monster Girl Encyclopaedia Wiki",481,1146,"mon-musu,monmusu,mon_musu,monster_girl,monstergirl,mg,eroge,manga,hentai,doujinshi,dojinshi,dōjinshi,doujin,dojin,dōjin",Farm:Wikia,https://monstergirlencyclopedia.fandom.com/fr/
"La California Italiana",481,1670,,,http://www.lacaliforniaitaliana.it/index.php?title=Pagina_principale
VANEEpedia,482,1942,,,http://www.vaneepedia.com/index.php/Main_Page
"Social Patterns",482,1793,,,http://www.designingsocialinterfaces.com/patterns/Main_Page
Fantagiulio,482,1000,,Farm:Wikkii,http://fantagiulio.wikkii.com/
GARDGuide,482,12841,,,http://www480.pair.com/index.php/Main_Page
"Fivefivezero (bplaced.net)",482,2965,,,http://fivefivezero.bplaced.net/wiki/index.php?title=Hauptseite
"Pornopedia (fr)",482,816,"sex,pornography,erotica",Farm:Pornopedia,http://fr.pornopedia.com/wiki/
Perl6.cz,482,9477,,,http://perl6.cz/wiki/Perl6.cz
BfRWiki,482,4483,,,https://worldfoodsafetyalmanac.bfr.berlin/index.php?title=Main_Page
