Wiki,Pages,Edits,Tags,Farm,URL
"S'pore LGBT encyclopedia",1603,6793,,Farm:ShoutWiki,http://sporelgbtpedia.shoutwiki.com/wiki/Main_Page
"Go361.eu Wiki",1603,2824,"go,board game",Farm:WikiHoster.net,https://info.go361.eu/
"Aprilia Rs 125",1605,5278,,,http://www.rs125.it/public/wiki/index.php?title=Pagina_principale
KineticMaths,1605,11757,,,http://kineticmaths.com/index.php?title=Main_Page
SensorWiki,1605,8175,,,http://ap.urpi.fei.stuba.sk/sensorwiki/index.php/SensorWiki
"Wazeopedia (France)",1605,16021,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/France
"Uncharted Wiki - Neoseeker",1606,4151,,Farm:Neoseeker,https://uncharted.neoseeker.com/wiki/
"Mairie de Gometz le Châtel",1607,10458,,,http://gometzlechatel.fr/w/index.php?title=Accueil
"Phidgets Support",1607,24698,,,http://www.phidgets.com/docs/Main_Page
WikiFinum,1608,6108,"education,school","Farm:ZUM - Wiki-Family (school)",http://wikifinum.zum.de/wiki/
"Angry Birds Wiki (ko)",1608,9544,,Farm:Fandom,https://angrybirds.fandom.com/ko/
"The Open Bible Project",1609,15492,,,http://openbibleproject.org/Main_Page
ChevelureWiki,1609,2474,,,http://cheveluremaya.com/wiki/index.php/Main_Page
"Monster Girls Wiki",1609,2711,"mon-musu,monmusu,mon_musu,monster_girl,monstergirl,mg,eroge,animé,anime,manga,hentai,ecchi,doujinshi,dojinshi,dōjinshi,doujin,dojin,dōjin",Farm:Wikia,https://monstergirls.fandom.com/
"Warframl - The WARFRAME Wiki",1610,3411,warframe,Farm:Miraheze,https://wiki.warframestat.us/wiki/Main_Page
"Wildsong Wiki",1611,6367,,,http://www.wildsong.biz/index.php/Main_Page
Culturaitaliana,1611,10517,"pageforms,vuejs,semantic data,dynamic components",,https://culturaitaliana.org/wiki/
"Windows Wallpaper Wiki",1611,5432,,Farm:Miraheze,https://windowswallpaper.miraheze.org/wiki/Main_Page
Ukcider,1612,19585,,,http://www.ukcider.co.uk/wiki/index.php/Main_Page
"실용음악 위키",1612,15737,,Farm:Fandom,https://appmusic.fandom.com/ko/
"MoodleDocs x.x (fi)",1613,11674,"open source,software,moodle",Farm:MoodleDocs,http://docs.moodle.org/all/fi/Etusivu
MomoiWiki,1614,5863,,,http://wiki.halkomomoi.cz/
Onlinetvrecorder,1614,14926,,,http://wiki.onlinetvrecorder.com/index.php/OnlineTvRecorder.com
"Bad Dog",1615,2284,,,http://baddog.ac.nz/wiki/index.php?title=Main_Page
"Super Mario Wiki (pl)",1615,5944,"super mario",Farm:Wikia,https://supermario.fandom.com/pl/
"ITパスポート試験 過去問解説Wiki",1616,5161,,,http://it-passport.jp/index.php/メインページ
NeuroTychoWiki,1616,117793,,,http://wiki.neurotycho.org/Main_Page
"Intelligent Beehives",1617,7241,,,http://intelligentbeehives.net/w/Main_Page
MapToolDoc,1617,8809,,,http://www.lmwcs.com/rptools/wiki/Main_Page
"Stardew Valley Wiki (zh) (old)",1619,18799,stardewvalley,"Farm:Stardew Valley",https://zh.stardewcommunitywiki.com/Stardew_Valley_Wiki
"Sveroks wiki",1620,7298,,,http://wiki.sverok.se/wiki/Huvudsida
"OrthodoxWiki (pt)",1620,8402,"religion,orthodoxy,community",Farm:Orthodox,http://pt.orthodoxwiki.org/Página_principal
CrimLib.info,1620,10337,"криминалистика,уголовный процесс,forensic",,http://www.crimlib.info
"Digital Media Asia",1621,12892,,,https://wiki.smu.edu.sg/digitalmediaasia/Main_Page
Zerties.org,1621,25449,,,http://dinkelsbuehl-souvenirs.de/index.php/Hauptseite
"Best Travel Coupon Guide",1621,13501,,,http://www.besttravelcouponguide.com/Best_Travel_Coupon_Guide
"TOP Renungan",1622,2870,,Farm:SABDA.co,http://renungan.co/
MotoHawk,1622,4442,,,http://mcs.woodward.com/support/wiki/index.php?title=Main_Page
"CIT IIIT-H",1623,21957,,,http://enhanceedu.iiit.ac.in/cit_phase1/index.php/Main_Page
"Gnomoria Wiki",1623,6639,,,http://www.gnomoriawiki.com/wiki/Main_Page
"Gnomoria wiki",1623,6639,,,http://gnomoriawiki.com/wiki/
DoyleWiki,1623,2338,,,http://www.cds.caltech.edu/~doyle/wiki/index.php?title=Main_Page
"CHiPs Wiki",1623,17889,,,http://chips-tv.com/wiki/Main_Page
JTAWiki,1624,10226,,,http://jtatoday.info/wiki/index.php?title=Main_Page
"Friends of Nigeria",1624,4022,,,http://www.wikifon.org/index.php?title=Main_Page
RuedaPedia,1624,5626,,,http://www.rueda.com.ua/index.php/Заглавная_страница
UFOpedia,1625,2411,,,http://www.greycellgreen.net/ufo/index.php?title=Main_Page
RotomaLUG,1626,8419,,,http://wiki.rotomalug.org/index.php/Accueil
"Hipstamatic Field Guide",1626,11005,,,http://wiki.hipstamatic.com/index.php?title=Main_Page
"Offizielles Stronghold Kingdoms Wiki",1626,4943,,,http://hilfe.strongholdkingdoms.de/index.php/Hauptseite
BioDAS,1627,2740,,,http://www.biodas.org/wiki/Main_Page
"Antivegan Wiki",1627,8269,,,http://www.antiveganforum.com/wiki/Hauptseite
"Hackerspace ACKspace",1627,9187,,,https://ackspace.nl/wiki/Main_Page
Katastrophenfilme.net,1628,11069,,,http://katastrophenfilme.net/wiki/Katastrophenfilme.net
"Mitsubishi Lancer Club F.A.Q.",1628,2488,,,http://faq.lancer-club.ru/Заглавная_страница
"Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai Wiki",1629,3780,,Farm:Wikia,https://aobuta.fandom.com/wiki/
CryptoDox,1630,4279,,,http://cryptodox.com/Main_Page
"Plant Photos Wiki",1630,5561,,,http://www.plant.photos.net/index.php?title=Main_Page
"All about Ayrshire",1632,2578,,,http://gmdesign.org.uk/wiki33/
AviaWiki,1632,24495,,,http://wiki.airforce.ru/index.php?title=Заглавная_страница
"Plants Vs Zombies: Garden Warfare Wiki",1632,3429,,Farm:Gamepedia,http://gardenwarfare.gamepedia.com/Garden_Warfare_Wiki
"Red Faction Wiki",1632,7762,,,http://redfactionwiki.com/wiki/Main_Page
"Startup Lunch",1633,134392,,,http://startuplunch.proto.in/index.php?title=Main_Page
Partecipa,1633,6569,,,http://www.listeciviche.org/mediawiki/index.php?title=Pagina_principale
B5Wiki,1633,5016,,,http://www.b5wiki.de/wiki/Hauptseite
"Paul's Security Weekly",1633,21562,security,,http://wiki.securityweekly.com/
"Food Finds",1633,5721,"#food_finds,#hosted_by_referata,#referata,#semantic,#semantic_mediawiki,#smw,food,referata,semantic mediawiki wiki of the month",Farm:Referata,http://foodfinds.referata.com/wiki/Home
"The wiki @ ttmg",1634,7565,,,http://ratraining.ttmg.org/mediawiki/index.php?title=Main_Page
Fikipedia,1634,4404,,Farm:ShoutWiki,http://fikipedia.shoutwiki.com/wiki/Hauptseite
"Wikibooks (tt)",1634,7233,books,Farm:Wikibooks,http://tt.wikibooks.org/wiki
"Liquipedia Teamfight Tactics Wiki",1634,17873,,Farm:Liquipedia,https://liquipedia.net/teamfighttactics/
"XTale Wiki",1634,5284,undertale,Farm:Wikia,https://xtaleunderverse.fandom.com/wiki/XTale_Wiki
"OpenGrADS Cookbooks",1635,7173,,,http://cookbooks.opengrads.org/index.php?title=Main_Page
"Sint Anna ter Muiden",1635,6431,,,http://www.sintannatermuiden.nl/index.php/Hoofdpagina
"Halo Stunting Wiki",1635,5569,,Farm:Wikia,http://halostunting.wikia.com/wiki/Halo_Stunting_Wiki
"Contao Community Documentation",1635,8928,,,http://de.contaowiki.org/Hauptseite
Wikisocion,1636,20966,,,http://www.wikisocion.org/en/index.php?title=Wikisocion_home
Stars!wiki,1636,6503,,,http://wiki.starsautohost.org/wiki/Main_Page
OWL,1637,26710,,,http://www.w3.org/2007/OWL/wiki/OWL_Working_Group
SqueezeboxWiki,1637,13941,,,http://wiki.slimdevices.com/index.php/Main_Page
Petrofaq,1637,5939,,,http://petrofaq.org/wiki/Petrofaq
MaineToday,1638,5389,,,http://mtmwiki.mainetoday.com/
Perpetuum,1638,4096,,,http://wiki.perpetuum-online.com/index.php/Main_Page
KrimiWiki,1638,15232,,,http://www.krimiwiki.dk/index.php/Forside
"Battleground Europe Wiki",1638,4053,,,http://wiki.wwiionline.com/mediawiki/index.php/Main_Page
"BitBull Wiki",1639,3868,,,http://bitbull.ch/wiki/index.php/Hauptseite
"Wikisource (sah)",1640,7435,,Farm:Wikisource,http://sah.wikisource.org/
Wiki.dois,1641,3842,,,http://www.doisac.com/wiki/index.php/Página_principal
AkvaWiki,1641,3958,,,http://www.akvaariumiwiki.eu/index.php/Esileht
"Zen Toolworks Wiki",1642,2924,,,http://wiki.zentoolworks.com/index.php/Main_Page
"Hello Troll Database Wiki",1642,3571,"homestuck,roleplaying,minecraft",Farm:Wikia,http://hellotroll.wikia.com/wiki/Hello_Troll_Database_Wiki
"BrahmaKumaris.Info Encyclopedia",1643,6593,,,http://brahmakumaris.info/w/index.php?title=Main_Page
"Learn Psychiatry",1643,6060,,,http://learnpsychiatry.org/w/index.php?title=Learn_Psychiatry
Community55,1643,19677,,,http://www.community55.com/wiki/Main_Page
Gartenstrasse18,1644,2019,homepage,,http://www.gartenstrasse18.ch/wiki/index.php?title=Hauptseite
MegaGlest,1644,9865,,,https://docs.megaglest.org/Main_Page
"WiiDatabase Wiki",1644,8823,,,http://wiki.wiidatabase.de/wiki/
"RVS Wiki",1645,3712,,,http://wiki.rockyview.ab.ca/index.php/Main_Page
"Chakuwiki (en)",1646,16977,,,http://wiki.chakuriki.net/en/
BAB,1646,1939,,,http://wiki.assobab.eu/index.php?title=Accueil
Insight-9.0,1647,11567,,,http://www.klocwork.com/products/documentation/Insight-9.0/Main_Page
Narciki,1647,3853,,,http://www.neely-chaulk.com/narciki/Main_Page
HoerupWIki,1647,12213,,,http://wiki.t-hoerup.dk/index.php/Main_Page
"LawGuru Wiki",1648,4349,,,http://wiki.lawguru.com/index.php/Main_Page
"OCS Inventory NG",1648,13775,,,http://wiki.ocsinventory-ng.org/index.php/Main_Page
"Nirschl Family",1649,14787,,,http://www.nirschl.org/mediawiki/index.php/Main_Page
"Russian Capitalist Wiki",1649,3384,,,http://www.russiancapitalistwiki.com/wiki/Main_Page
"Fansubbing Português",1649,2409,,,http://wiki.fate4anime.com/index.php?title=Página_principal
MindgazerWiki,1650,2243,,,http://www.mindgazer.org/wiki/index.php?title=Main_Page
GlitchTraders,1651,2554,,,http://wiki.glitchtraders.com
Prachasangkhroh,1651,5444,,Farm:Fandom,https://prachasangkhroh.fandom.com/th/wiki/ประชาสังเคราะห์:หน้าหลัก
Hoyt,1652,6824,,,http://54.235.240.9/view/Main_Page
"Aussie Arcade Wiki",1652,2901,,,http://wiki.aussiearcade.com.au/index.php/Main_Page
"Anarchy in Action",1652,5748,,,https://anarchyinaction.org/index.php?title=Main_Page
BRL-CAD,1652,11992,"open source,modeling,cad",,http://brlcad.org/wiki/Main_Page
MusicMeterWiki,1653,9112,,,http://wiki.musicmeter.nl/index.php/Hoofdpagina
"Mystic Tea Room",1653,9167,,,http://www.mystictearoom.com/wiki/Main_Page
K.A.P.,1653,19762,,,http://wiki.kapsw.cz/index.php/Hlavní_strana
NASPAWiki,1653,16978,,,http://www.scrabbleplayers.org/w/Welcome_to_NASPAWiki
Wikireshebnik,1653,11666,"pupils,students",,https://wikireshebnik.org
