Wiki,Pages,Edits,Tags,Farm,URL
"Linuxreview Wiki",1121,3425,,,http://wiki.linuxreview.ir/صفحهٔ_اصلی
"Trinity Wiki",1121,9917,,,http://trinitywiki.org/?title=Main_Page
"Wikimedia (rs)",1121,8226,"wikimedia,wikimedia chapter,serbia",Farm:Wikimedia,http://rs.wikimedia.org/
"HI Wiki",1122,15143,,,https://wiki.hi.is/index.php/Main_Page
Informatik,1122,8880,,,http://info-wsf.de/index.php/Hauptseite
DOSBoxWiki,1122,6048,"dosbox,video game",,https://www.dosbox.com/wiki/Main_Page
"Bajas Temperaturas",1122,5500,,,http://fisica.cab.cnea.gov.ar/bt/index.php/Página_principal
"Czarnobyl Wiki",1122,3894,,,https://wiki.czarnobyl.pl/
RockCiclopedia,1123,7537,,,http://rockciclopedia.com/wiki/index.php?title=Pagina_principale
Mediawiki2,1123,14813,,,http://ariadne.cs.kuleuven.be/mediawiki2/index.php/Main_Page
"E-Cigarette Wiki",1123,20428,,,http://www.e-cigarette-wiki.com/index.php/Main_Page
"Treatsoft Dokumentation",1123,2567,,,https://www.treatsoft.at/help/index.php/Hauptseite
"Wazeopedia (Estonia)",1123,10352,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Estonia
"FOMU Photographic Paper Collection",1123,11394,,,https://photopaper.fotomuseum.be/wiki/Main_Page
TeamsWiki,1124,8454,,,http://wiki.teams.lu/index.php?title=Main_Page
"Umerion Wiki",1124,1455,,,http://umerion.com/wiki/index.php/Main_Page
"SecuTech Wiki",1124,2621,,,http://www.esecutech.com/wiki/index.php?title=Main_Page
Moondragon,1124,4433,,,http://www.moondragon.info/wiki/Main_Page
"Wazeopedia (Portugal)",1124,11849,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Portugal
Support.cronopios,1125,3118,,,http://support.cronopios.org/index.php/Main_Page
"JumpBox Documentation Wiki",1125,7520,,,http://wiki.jumpbox.com/doc/Main_Page
"REDdimension Wiki",1125,6741,,,http://www.reddimension.com/wiki/index.php/Main_Page
"UIPS-SVSBB Školská wiki encyklopédia",1125,3654,,,http://wiki.svsbb.sk/index.php/Hlavná_stránka
Biolicense,1125,2327,,,http://Biolicense.org/index.php/Main_Page
"Alterverse World",1126,2314,,,http://www.donsemora.com/wiki/index.php/Main_Page
"Smurfs Wiki - Smurfology",1127,6308,,,http://wiki.bluebuddies.com/Main_Page
"TSPPPA Career Services",1127,7535,,,http://career.tspppa.gwu.edu/wiki/index.php/Main_Page
"AVfM Reference Wiki",1127,2963,,,http://reference.avoiceformen.com/wiki/Main_Page
"Planar System Wiki",1127,3484,,,http://mounttheruathsel.com/wiki/index.php?title=Main_Page
StStephanus,1127,3823,,,http://st-stephanus-opherdicke.de/wiki/index.php?title=Katholische_St._Stephanus_Gemeinde_Opherdicke
"Black Rock Desert Nevada wiki",1127,10494,,,http://www.blackrockdesert.org/wiki/index.php?title=Main_Page
"CCARH Wiki",1128,5230,,,http://wiki.ccarh.org/wiki/Main_Page
BACID,1128,5800,,,https://www.bacid.eu
"Eternal Return Wiki (ko)",1129,7854,"eternal return",Farm:Fandom,https://eternalreturn.fandom.com/ko
"Wazeopedia (CostaRica)",1130,10535,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/CostaRica
"Auto Recovery & Transport Companies",1130,9476,,,http://www.autorecoveryandtransport.com/auto/Main_Page
"Alter Aeon Wiki",1130,5773,,,http://wiki.alteraeon.com/index.php/Main_Page
OdontoPédia,1131,7633,,,http://odontopedia.info/index.php/Página_principal
"OCAD 11 Wiki (en)",1131,7598,,Farm:OCAD,http://www.ocad.com/wiki/ocad11/en/
"Hack Story",1131,8198,,,http://hackstory.net/Main_Page
"Wazeopedia (Iran)",1131,11130,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Iran
LevynLightWiki,1132,4202,,Farm:Wikkii,http://levynlight.wikkii.com/
Wiki.csoft.at,1132,13339,,,http://www.wiki.csoft.at/index.php/Hauptseite
WikiBotanicals,1132,2582,,,http://www.wikibotanicals.com/Main_Page
"HW wiki",1132,2213,,,http://rtime.felk.cvut.cz/hw/index.php/Main_Page
BasketballWiki,1132,7240,"sports,coaching,athletics,hoops,basketball",,http://www.basketballwiki.net/index.php?title=Main_Page
NoodleSoup,1133,2091,,,http://www.noodlesoup.asia/Main_Page
"OSS WIKI",1133,7348,,,http://wiki.ossez.com/index.php/首页
"CaFeLUG Wiki",1133,9703,,,http://wiki.cafelug.org.ar/index.php/Página_principal
"Hang Gliding Wiki",1133,6326,,,http://www.hanggliding.org/wiki/Main_Page
"24 Wiki - Neoseeker",1134,3508,,Farm:Neoseeker,https://24.neoseeker.com/wiki/Main_Page
"Powder Toy Wiki",1134,7580,games,,https://powdertoy.co.uk/Wiki/W/Main_Page.html
"Wiki du LAMA (UMR5127)",1134,13891,,,https://www.lama.univ-savoie.fr/mediawiki/index.php/Accueil
"Cognitive Architecture Wiki",1135,4471,,,http://cogarch.org/index.php/Main_Page
Хранилище,1135,2268,,Farm:ShoutWiki,http://ru.repository.shoutwiki.com/wiki/Заглавная_страница
"Cinoku (de)",1135,1654,,,http://de.cinoku.com/
"Pneumowiki - Enciclopedia de Neumología y Neumociencias",1136,4057,,,http://es.pneumowiki.org/mediawiki/index.php/Página_Principal
"The Great Gatsby Wiki",1136,2329,,Farm:Wikia,https://thegreatgatsby.fandom.com/wiki/The_Great_Gatsby_Wiki
"Hive76 Wiki",1137,3455,,,http://wiki.hive76.org/Main_Page
"Wazeopedia (Turkey)",1137,10956,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Turkey
"Archivos cubun",1137,2083,,,http://archivos.cubun.org/Página_principal
"Alpha One Labs",1138,4176,,,http://www.alphaonelabs.com/wiki/index.php/Main_Page
WikiAppunti,1138,20467,,Farm:ShoutWiki,http://appunti.shoutwiki.com/wiki/Pagina_principale
"Wikibooks (af)",1138,7154,books,Farm:Wikibooks,http://af.wikibooks.org/wiki
"Lost Saga",1139,2052,,,http://adminwiki.ogplanet.com/lostsaga/index.php?title=Main_Page
"مجموعة ويكيتيكي",1139,3550,,,http://wikitechie.wikilogians.org/wiki/الصفحة_الرئيسية
保線ウィキ,1139,1340,,,http://hosenwiki.com/index.php?title=メインページ
