Wiki,Pages,Edits,Tags,Farm,URL
"MoodleDocs (dev)",6237,58743,"open source,software,education,moodle",Farm:MoodleDocs,http://docs.moodle.org/dev/Main_Page
Edu,6242,26545,,,https://brain.fuw.edu.pl/edu/Strona_główna
"Dodge Wiki",6243,6969,,,http://www.dodge-wiki.com/wiki/Dodge_Wiki
Christipedia,6243,32565,,Farm:Miraheze,https://www.christipedia.nl/
"Nexus War Wiki",6250,55740,,,http://wiki.nexuswar.com/index.php/Main_Page
Minitubia,6250,28874,youtube,Farm:Wikia,https://minitubia.fandom.com
"Runes of Magic Wiki (pl)",6254,8254,"games,online gaming",Farm:Gamepedia,http://runesofmagic-pl.gamepedia.com/
"Wiltshire Parent Carer Council",6255,39274,,,http://www.wiltshireparentcarercouncil.co.uk/en/Home_Page
Palaeos.org,6258,30146,,,http://www.palaeos.org/Main_Page
"Spirit Mod Wiki (Gamepedia)",6269,28356,"terraria,mod,modding,mods",Farm:Gamepedia,https://spiritmod.fandom.com/wiki/Spirit_Mod_Wiki
YA庫,6272,14482,,,http://yaview.net/q/メインページ
Bogleheads,6273,74688,"investing,investments,financial education,personal finance,bogle,boglehead",,http://www.bogleheads.org/wiki/
"HackLab Project Wiki",6274,11876,,,http://www.hacklabproject.org/wiki/index.php?title=Pagina_principale
"AfterWorld Wiki",6275,48676,"gaming,mmo",,http://wiki.afterworld.ru/
Envirocasting,6283,14252,,,http://envirocasting.zackdenfeld.com/wiki/Main_Page
"Wikibooks (sv)",6286,51291,books,Farm:Wikibooks,http://sv.wikibooks.org/wiki
"Infestation MMO Wiki",6292,65432,,,http://www.infestationwiki.com/view/Infestation_MMO_Wiki_-_Main_Page
"CRC Wiki",6296,14965,,,http://wiki.crc.by/index.php/Заглавная_страница
BringaWiki,6297,23119,,,http://www.bringawiki.hu/index.php/Kezdőlap
BarnConf,6298,172630,,,http://barnconf.org/index.php/Main_Page
MCPSOnline,6302,19818,,,http://www.mcpsonline.org/index.php/Main_Page
"BME Encyclopedia",6307,11038,,,http://wiki.bme.com/index.php?title=Main_Page
Virtuaaliwiki,6308,29542,,,http://www.virtuaalihevoset.net/wiki/index.php/Etusivu
"DMUW-Wiki (new)",6312,29485,"education,project","Farm:ZUM - Wiki-Family (project)",http://dmuw.zum.de/
"Animator vs. Animation Wiki",6322,19230,youtube,Farm:Wikia,https://animatorvsanimation.fandom.com/wiki/Animator_vs._Animation_Wiki
"Huis van de Nijmeegse geschiedenis",6323,22806,,,http://www.huisvandenijmeegsegeschiedenis.nl/info/
PBAWiki,6326,20273,,,http://pbawiki.org/index.php/PBAWiki.org
SubSurfWiki,6326,15860,"geoscience,geology,geophysics,engineering",,http://www.subsurfwiki.org/
Wiki.happymornings.de,6328,12959,,,http://wiki.happymornings.de/index.php?title=Hauptseite
WikiDeViajes,6330,12935,,,http://www.deviaje.com/wikideviajes/index.php/Página_principal
"SMF Online Manual",6332,42419,"software,how to,forum software",,http://wiki.simplemachines.org/smf/Main_Page
April,6332,83689,,,http://wiki.april.org/w/Accueil
"GatheringRO Wiki",6336,8893,,,http://www.gatheringro.ch/wiki/Main_Page
"Wikipedia (arc)",6339,94864,,Farm:Wikipedia,http://arc.wikipedia.org
"AcFun Wiki",6342,74634,,,http://wiki.acfun.tv/index.php/Mainpage
"Windsurfen, Kitesurfen, Surfschulen und Surfreisen - spotnetz.de",6343,24180,,,http://www.spotnetz.de/index.php/Windsurf-_und_Kitesurf-Spotguide
NordhausenWiki,6352,26619,"city wiki,germany",,https://nordhausen-wiki.de/
ESAACH,6356,15900,,,http://esaach.org.za/index.php?title=Main_Page
"Pearls Before Swine",6356,18680,,Farm:Referata,http://pearlsbeforeswine.referata.com/wiki/
CustisWiki,6359,29020,,Farm:Mediawiki4Intranet,http://lib.custis.ru/
Retrodatabasen.se,6361,8637,,,http://www.retrodatabasen.se/index.php?title=Huvudsida
"ControllingWiki (en)",6363,101698,,,https://www.controlling-wiki.com/en/index.php/Main_Page
"Paris Kiwi",6366,16827,,,http://pariskiwi.org/index.php/Accueil
"Garry's Mod",6373,35142,"gaming,game creation",,http://wiki.garrysmod.com/page/Main_Page
PhysBook,6374,14152,,,http://physbook.ru/index.php/Заглавная_страница
"Chumby для разработчиков",6381,8357,,,http://developer.chumby.su/Заглавная_страница
"Friday Night Funkin' Wiki",6382,42074,"fnf,friday night funkin,game,rythym games,fandom",Farm:Wikia,https://fridaynightfunkin.fandom.com/
"Wiki Hostnet",6383,36730,,,http://hostnet.com.br/wiki/index.php/Página_principal
