Wiki,Pages,Edits,Tags,Farm,URL
Vocalyrical,71,271,,Farm:Wikkii,http://vocalyrical.wikkii.com/
"Anarchopedia (ja)",71,2835,"community,anarchy",Farm:Anarchopedia,http://jpn.anarchopedia.org/メインページ
"Occams Razor",71,255,,,http://occamsrazorlarp.com/rules/
"CEU Econ wiki",71,417,,,http://koren.hu/teaching/Main_Page
RilnetWiki,71,419,,,http://wiki.rilpartner.se/wiki/Main_Page
DeltaE,71,304,,,http://wiki.delt.ae/index.php?title=Main_Page
ConduitWiki,71,350,,,http://lacquer.fi/conduitdoc/Main_Page
"Recursos del LVL",71,27016,,,http://wiki.lvl.pe/index.php?title=Página_Principal
Heretz-Israel,71,166,,Farm:ShoutWiki,http://he.ventura.shoutwiki.com/wiki/עמוד_ראשי
"FGS Wiki",71,357,,,http://www.fgs.org/mwiki/index.php?title=Main_Page
Wiki.exchangelabratory,71,530,,,http://wiki.exchangelabratory.net/index.php?title=The_Exchange_Lab
CANFAR,71,1228,,,https://wiki.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/canfar/index.php/Introduction
IBIOMES,71,553,,,http://ibiomes.chpc.utah.edu/mediawiki/index.php/Main_Page
"Cognitive Architecture",71,384,,,http://wiki.ict.usc.edu/cogarch/index.php/Main_Page
Actgame,71,129,,,http://actgame.wiki-site.com/index.php/Main_Page
"Packets of Knowledge",71,208,,,http://packetsofknowledge.se/Main_Page
Katapulta,71,705,,,http://wiki.katapulta.ro/index.php/Main_Page
"Wiki Quran",71,324,,,http://wikiquran.net/index.php?title=Main_Page
CS1567,71,553,,,http://kujo.cs.pitt.edu/cs1567/index.php/Main_Page
Wikireli.de,71,479,,,http://wikireli.de/Hauptseite
"CoGe VJ wiki",71,514,,,http://cogevj.hu/wiki/index.php?title=Welcome_To_CoGe_Wiki
"Models Wiki",71,520,,,http://www.itu.dk/research/models/wiki/index.php/Process_and_System_Models_Group
Atsu2010.com,71,719,,,http://wiki.atsu2010.com/メインページ
"Starset Wiki",71,172,"bands,music",Farm:Miraheze,http://starsetonline.miraheze.org/wiki/Starset_Wiki
"Judge Wiki (Русский)",71,294,,"Farm:Judge Wiki",http://wiki.magicjudges.org/ru/w/
Jurapedia,71,324,,,http://homepages.abdn.ac.uk/jurapedia/mediawiki/index.php?title=Welcome_to_Jurapedia
"CT FileMaker Developers Group",71,2408,,,http://cfdg.kyologic.com/wiki/index.php?title=Main_Page
"Game Dev Story Wiki",71,148,"free,game,encyclopedia,wiki",Farm:WikiFree,http://wikifree.altervista.org/gamedevstory/
Daxtoolkit,71,564,,,http://www.daxtoolkit.org/index.php/Main_Page
Nicht-Wissen-Wiki,71,458,,,http://www.nicht-wissen.square7.ch/dewiki/index.php?title=Hauptseite
Wiki-theory,71,197,,,http://wiki-theory.com/index.php5?title=Main_Page
"Alter Autosport",71,2512,,Farm:ShoutWiki,http://alterautosport.shoutwiki.com/wiki/Kezdőlap
XcellSior,71,201,,,http://www.xcellsior.com/wiki/index.php?title=Main_Page
"Wikibooks (ga)",71,4080,books,Farm:Wikibooks,http://ga.wikibooks.org/wiki
"Wikiquote (vo)",71,4425,,Farm:Wikiquote,http://vo.wikiquote.org/
"Mental Omega Wiki",71,98,,Farm:ShoutWiki,http://mentalomega.shoutwiki.com/wiki/Main_Page
"The Lion Guard community",71,92,,Farm:Wikia,https://the-lion-guard.fandom.com/ceb/wiki/Main_Page
"Wiki Naturo (en)",71,186,naturopathy,Farm:Wikinaturo,https://en.wikinaturo.org/
"Evil Robot Wiki",72,409,"community,games",,http://www.evilrobotgames.com/wiki/index.php?title=Main_Page
Thomas-Wiki,72,1703,,,http://whereyouwantto.bplaced.net/wiki/index.php?title=Hauptseite
"Club Cow Wiki",72,101,,Farm:TropicalWikis,http://clubcowgame.tropicalwikis.com
TheWorldofNyva,72,156,,Farm:Wikkii,http://nyva.wikkii.com/
"Lingnan Wikipedia",72,629,,,http://dl02.library.ln.edu.hk/help/wiki/index.php/Main_Page
CloudClusterGridComputing,72,830,,,http://cloud.cs.ua.edu/wiki/index.php/Cloud_and_Cluster_Computing_Lab
"Fatal Fury Wiki - Neoseeker",72,164,,Farm:Neoseeker,https://fatalfury.neoseeker.com/wiki/Main_Page
"Map History Directory",72,713,,,http://maplibrary5.ly.usm.maine.edu/wiki/index.php/The_International_Directory_of_Researchers_in_Map_History
Iwiki,72,1168,,,http://www.comune.at/icomune.org.wiki/index.php/Main_Page
PondusWiki,72,4483,,,http://wiki.pondus.info/index.php/Huvudsida
"The Exiled Knights Wiki",72,367,,,http://www.theexiledknights.com/wiki/index.php?title=The_Exiled_Knights
"AbanteCart Documentaion Wiki",72,416,,,http://www.abantecart.com/document_wiki/index.php/Main_Page
"LUG Backnang (Linux User Group)",72,2087,,,http://wiki.lug-bk.de/Hauptseite
"Banyan Project",72,1613,,,http://www.banyanproject.com/index.php?title=Main_Page
Blackrosewar,72,105,,,http://blackrosewar.wiki-site.com/index.php/Main_Page
"Arcana Trading Company Inc.",72,216,,,http://www.arcanacompany.com/Main_Page
"WoD Nights",72,469,,,http://wodnights.com/index.php?title=Main_Page
"The Square Wiki",72,304,,,http://thesquareminer.com/wiki/index.php?title=Main_Page
KetoPedia,72,1131,,,http://ketopedia.com/wiki/Main_Page
EuroTrashSecurity,72,354,,,http://eurotrashsecurity.eu/index.php/Main_Page
"Consolibyte wiki",72,224,,,http://www.consolibyte.com/docs/
"Arig Wiki",72,269,,,http://arig.org.il/wiki/עמוד_ראשי
"Dissociative Identity Disorder, Dissociation and Trauma Disorders",72,10705,"psychology,health,science,trauma,dissociation,mental illness",,http://www.dissociative-identity-disorder.net/wiki/
"BA3 Mapping Engine Wiki",72,562,,,http://wiki.ba3.us/index.php/Main_Page
"Swym Wiki",72,894,,,http://cheersgames.com/swym/wiki/index.php?title=Main_Page
GameShows.Wiki,72,163,,Farm:Wiki.Wiki,http://gameshows.wiki/
"Bio++ Wiki",72,575,,,http://biopp.univ-montp2.fr/wiki/index.php/Main_Page
"IG Fact",72,183,,"Farm:IG Soft",http://www.igsoft.eu/WikiFrIgFact/
"Friends of the Longkill",72,161,,Farm:ShoutWiki,http://folk.shoutwiki.com/wiki/Main_Page
"Shade Crest Wiki",72,1901,,,http://wiki.shadecrest.com/index.php/Main_Page
"Wikibooks (as)",72,3429,"books,closed",Farm:Wikibooks,http://as.wikibooks.org/wiki
"Wikibooks (nah)",72,4684,books,Farm:Wikibooks,http://nah.wikibooks.org/wiki
Penguinday.aspirationtech.org,72,90,,,http://penguinday.aspirationtech.org/index.php?title=Main_Page
"F Lockdraw wiki",72,248,,,http://skycow.us/wiki/index.php?title=Main_Page
"OrthodoxWiki (it)",72,499,"religion,orthodoxy,community",Farm:Orthodox,http://it.orthodoxwiki.org/Pagina_principale
