Wiki,Pages,Edits,Tags,Farm,URL
"Wiki 7",26,95,,,http://wiki7.domkov.cz/index.php?title=Hlavní_strana
"MCZetra Wiki",26,120,,,http://wiki.mczetra.co.uk/index.php?title=Main_Page
Pebbledev.org,26,14055,,,http://pebbledev.org/wiki/Main_Page
"Leather Wikipedia",26,112,,,http://wiki.leaningchem.com/index.php?title=首页
"Inkwell Montessori",26,475,,,http://inkwellmontessori.com/index.php?title=Main_Page
WikiVoIP,26,134,,,http://wikivoip.cz/index.php/Hlavní_strana
NukeWiki,26,180,,,http://wiki.nukesoftware.de/index.php?title=Main_Page
"TimeMD Help",26,542,,,http://help.timemd.com/index.php/Main_Page
"Sezione occultazioni - Unione Astrofili Italiani",26,657,,,http://occultazioni.uai.it/index.php?title=Pagina_principale
背包币,26,72,,,http://www.bagcoin.org/index.php/Main_Page
"Wiki Sol.org",26,56,,,http://www.wikisol.org/Main_Page
"القرص المفتوح",26,80,,,http://arabicopencd.com/cd/القرص_المفتوح
FriendlyARM,26,56,,Farm:ShoutWiki,http://friendlyarm.shoutwiki.com/wiki/Main_Page
Test-wiki,26,28,,Farm:ShoutWiki,http://nl.thisisatestwikiforoneday.shoutwiki.com/wiki/Hoofdpagina
Vajk,26,150,,,http://vajk.net/Main_Page
IBEX,26,146,,,http://documentation.ibexframework.org/index.php?title=Main_Page
"More+ Wiki",26,55,"minecraft,minecraft mods",Farm:Wiki.Wiki,http://moreplus.wiki/
"IT-Verbindet Wiki",26,103,,,http://wiki.it-verbindet.de/index.php/Hauptseite
"Minority Translate",26,96,"free software,translation",,http://translation.keeleleek.ee/wiki/
"Moodleforum Norge",26,184,,,http://moodleforum.no/Hovedside
HKPolDB.wiki,26,59,,Farm:Wiki.Wiki,http://hkpoldb.wiki/
"PiMP Wiki",26,244,,,http://wiki.getpimp.org/wiki/Home
Palp,26,551,,,http://palp.itp.tuwien.ac.at/wiki/index.php/Main_Page
"TCAD Central",26,408,,,http://www.tcadcentral.com/index.php/Main_Page
