Wiki,Pages,Edits,Tags,Farm,URL
"Thai wordpress",97,289,,,http://codex.wordthai.com/หน้าหลัก
ArtistoPedia,97,812,,,http://artistopedia.com/wiki/Main_Page
Kucharka.Wiki,97,860,,Farm:Wiki.Wiki,http://kucharka.wiki/
"Michigan Network for Children's Environmental Health",97,461,,,http://wiki.mnceh.org/index.php/Introduction
"Team9000 Wiki",97,4177,,,https://wiki.team9000.net/
"H. Kurth Bemis, le Wiki",97,251,,,http://wiki.kurthbemis.com/index.php?title=Main_Page
"Astrophysics and Cosmology",97,497,,,https://wiki.bnl.gov/astro/index.php/Main_Page
Valuescience,97,2473,,,http://www.valuescience.org/wiki/index.php?title=Valuescience
"Interspike Codex",98,705,,,http://codex.interspike.com/index.php/Main_Page
FJWiki,98,1702,,,http://wiki.fjra.es/wiki/Portada
"Juggling Tribe",98,283,juggling,,http://www.jugglingtribe.org/
Gpsmid,98,1920,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/gpsmid/index.php?title=Main_Page
"Miranda IM - Wiki",98,112,,,http://wiki.miranda-im.org/Main_Page
"Minecraft Square",98,810,,,http://www.minecraftsquare.com/wiki/index.php/Main_Page
"Spidla`s Wiki",98,526,,,http://wiki.spidlas.cz/index.php/Main_Page
MoreslowlyWiki,98,1789,,,http://www.moreslowly.jp/mw/index.php/メインページ
TaterPedia,98,213,,,http://www.kernsholler.net/TaterPedia/index.php?title=Main_Page
CiaransWiki,98,551,,,http://ciarang.com/wiki/page/Main_Page
"BackBox Wiki",98,965,,,http://wiki.backbox.org/index.php/Main_Page
"Mobility and transportation engineering hub of india",98,505,"automotive,transportation",,http://www.mte-hubofindia.com/w/
ITrack,98,38422,,,http://www.itrack.info/index.php?title=Inhalt
MisfireWiki,98,101,,,http://misfire.dk/wiki/Forside
"SJAM Wiki",98,263,,,http://wiki.mrmcclung.ca/index.php?title=Main_Page
"Bluemesh Wiki",98,480,,,http://wiki.bluemesh.net/index.php/Main_Page
"Jeanne D'Hack",98,494,,,http://wiki.jeannedhack.org/index.php/Accueil
Wikikandidat,98,656,,,http://wikikandidat.com/laman/Halaman_Utama
WikiEtalab,98,1122,,,http://wiki.data.gouv.fr/wiki/Accueil
"Our ComponentOne",98,969,,,http://our.componentone.com/wiki/index.php?title=Main_Page
Digitarium,98,834,,,http://wiki.digitarium.fi/index.php/Etusivu
ESC2015,98,1471,,,https://www.cryptolux.org/mediawiki-esc2015/index.php/ESC_2015
CosmeVegetal,98,346,"cosmetics,vegetals",,http://cosmevegetal.hebfree.org/mediawiki-1.26.2/index.php
Astrowiki2,98,513,,,http://astrowiki.fr/index.php/Accueil
"MCreator Wiki",98,1089,,,http://www.pylo.si/mcreator/wiki/index.php?title=Main_Page
OAFsWiki,98,2405,,,http://www.oafs.ca/index.php?title=Main_Page
"Alternia Comics",98,112,,,http://wiki.alterniacomics.com/index.php/Main_Page
OR1K,98,1414,,,http://opencores.org/or1k/Main_Page
"Beleidigungs Wiki",98,271,,,http://www.beleidigungswiki.de/wiki/Hauptseite
"Wiki de Nelly & Richard",98,4232,,,http://www.nerux.org/wiki/Accueil
Unsyklopedy,98,339,,Farm:Uncyclomedia.org,https://fy.uncyclopedia.info/wiki/Haadside
"Ancestris, den slægtsforskning program",98,695,,,http://dk.ancestris.org/index.php?title=Forside
Ontohub,98,290,,,http://wiki.ontohub.org/index.php/Main_Page
"Hitchwiki (pt)",98,1277,hitchhiking,Farm:Hitchwiki,http://hitchwiki.org/pt/
"YaSM Wiki (de)",98,1068,,,https://yasm.com/wiki/de/index.php/Hauptseite
Asmythe,98,514,,,http://www.asmythe.com/Main_Page
AFLwiki,99,338,,,http://www.americanfencingleague.org/wiki/index.php?title=Main_Page
NJH-Wiki,99,2125,,,http://wiki.njh.eu/Main_Page
BeforetheDawn,99,288,,Farm:Wikkii,http://beforethedawn.wikkii.com/
Heimlich,99,166,,Farm:Wikkii,http://heimlich.wikkii.com/
"Xstream wireless brasil (pt-br)",99,433,,Farm:Referata,http://xstream-brasil.referata.com/wiki/
