Wiki,Pages,Edits,Tags,Farm,URL
WinBooks,59,163,,"Farm:IG Soft",http://www.igsoft.eu/WikiFrWinBooks/
"TaxonWorks Wiki",59,371,,,http://wiki.taxonworks.org/index.php/Main_Page
ZiviZ,59,213,,,http://ziviz.us/WIKI/
Minecraft-Wiki,59,282,,,http://minecraft.gigagross.de/mediawiki/index.php/Hauptseite
"Ancestris sukututkimusta ohjelma",59,352,,,http://fi.ancestris.org/index.php?title=Etusivu
"The WikiGullet Project",59,61,,,http://wiki.egullet.org/index.php?title=Main_Page
SchulGIS,59,882,,,http://schulgiswiki.de/index.php/Hauptseite
"Sage Evolution SDK - Documentation Portal",59,207,,,http://developmentzone.pastel.co.za/index.php?title=Main_Page
7Hz,59,161,,,http://7hz.click/
"The Paranormal University Files",59,389,book,,http://www.paranormal-university.com/wiki/
Cppsyntax,59,457,,,http://cplusplus.syntaxerrors.info/index.php?title=Main_Page
"4H Computers Wiki",59,209,"club,computers",,https://wiki.4hcomputers.club/
Subsecret,59,632,,,http://subsecret.dk/wiki/Main_Page
Lurkmore.lv,59,375,,,http://lurkmore.lv/Main_Page
ACWiki,59,810,,,https://arch-cat.ru/index.php/
Smithnet,59,454,,,http://www.smithnet.org.uk/wiki/index.php/Main_Page
WikiAndrew,60,1995,,,http://wiki.andrewabernathy.com/index.php?title=Main_Page
"SRS (scott-n.com)",60,403,,,http://www.scott-n.com/srs/index.php?title=Main_Page
Primateome,60,1477,,,http://Primateome.com/index.php/Main_Page
CimmWiki,60,170,,,http://wiki.cimmerii.org/index.php?title=Main_Page
WorldofDarknessConclaveReference,60,116,,Farm:Wikkii,http://conclaveref.wikkii.com/
ApachePHPMySQL,60,127,,Farm:Wikkii,http://apachephpmysql.wikkii.com/
TwistedFate,60,353,,Farm:Wikkii,http://twistedfate.wikkii.com/
ZCUWiki,60,847,,,https://zcuadmin.zoology.ubc.ca:442/wiki/index.php/Main_Page
"OCW UI",60,163,,,http://old.ocw.ui.ac.id/Main_Page
Arupforge,60,900,,,http://arupforge.arup.com/wiki/index.php?title=Main_Page
E-library,60,369,,,http://nubaguio.site90.com/index.php/E-Library
"Suikoden Wiki - Neoseeker",60,223,,Farm:Neoseeker,https://suikoden.neoseeker.com/wiki/Main_Page
"OpenAIRE Guidelines",60,425,,,https://guidelines.openaire.eu/wiki/Main_Page
WikiSES,60,349,,,http://sesnaperville.org/mw/index.php?title=Main_Page
"Penguin RPG",60,186,,Farm:TropicalWikis,http://penguinrpg.tropicalwikis.com
Akme2008,60,87,,,http://akme2008.wiki-site.com/index.php/Portada
Beba,60,77,,,http://beba.wiki-site.com/index.php/Main_Page
"Beginning OS X",60,603,,,http://osx.miko.org/index.php/メインページ
"Moon-XNova Wiki",60,242,,,http://wiki.moon-xnova.org/index.php?title=Accueil
"WebMoney на українскій",60,118,,,http://owebmoney.net/index.php?title=Головна_сторінка
Clairlib,60,73,,,http://www.clairlib.org/index.php/Main_Page
"AWS MN",60,113,"aws,meetup",Farm:Thingelstad.com,http://aws.mn/
"Wandboard Wiki",60,151,,,http://wiki.wandboard.org/index.php/Main_Page
Ehrenamt,60,189,,,http://nf.ehrenamt.asdff.de/index.php?title=Willkommen
"Craig's GW2 Wiki",60,201,,Farm:ShoutWiki,http://craigsguildwars2.shoutwiki.com/wiki/Main_Page
CyborgsWiki,60,303,,,http://wiki.cyborgs.cc/wiki/Main_Page
"CSEA Wiki",60,140781,,,http://assoc.cse.nitc.ac.in/wiki/Main_Page
"Ogata Lab.",60,520,,,http://locs.bw.nitech.ac.jp/mediawiki/index.php/メインページ
Open-CNC,60,156,,,http://open-cnc.org/wiki/index.php/Main_Page
SpatiumCube,60,286,,,http://yesa.cps.unizar.es/SpatiumCube/index.php/Main_Page
"W3C Social Business Community Group",60,146,"internet standards,web standards,standards,w3c,community",Farm:W3C,http://www.w3.org/community/socbizcg/wiki/Main_Page
OpenSourceRadio,60,358,,,http://opensourceradio.org/index.php/Main_Page
"Blood Bowl",60,111,,Farm:ShoutWiki,http://bloodbowl.shoutwiki.com/wiki/Hauptseite
Wikibimby,60,108,,,http://www.wikibimby.fr/index.php/Accueil
"Brian Henkel",60,294,,,http://bhenkel.com/index.php?title=Main_Page
"LXDE Wiki (es)",60,865,,Farm:LXDE,http://wiki.lxde.org/es/
Ananas,60,339,,,http://ananas.su/wiki/Заглавная_страница
Beakos,60,533,,,http://www.beakos.org.mx/wiki/index.php/Página_Principal
"STUDIO DDT ONLINE",60,4315,,,http://wiki.s13e.net/メインページ
"UW Center for Collaborative Technologies Wiki",61,953,software,,http://cct.cs.washington.edu/project-wiki/index.php/ConferenceXP_Wiki
CkWiki,61,568,homepage,,http://calebknoll.com/wiki/Main_Page
GoMediaWiki,61,237,mediawiki,Farm:GoMediaWiki,http://gomediawiki.com/wiki/Home
"SRI SAL",61,2222,,,http://sal-wiki.csl.sri.com/index.php/Main_Page
"CRO NGI",61,115,,,http://wiki.cro-ngi.hr/en/index.php/Main_Page
Secretionome,61,1473,,,http://Secretionome.com/index.php/Main_Page
"Biowerkzeug Wiki",61,231,,,http://www.biowerkzeug.org/index.php/Main_Page
CosmicBreakFanWiki,61,274,,Farm:Wikkii,http://cosmicbreaken.wikkii.com/
Yukokurecipe,61,319,,Farm:Wikkii,http://yukokurecipe.wikkii.com/
"SASTBX Wiki",61,288,,,http://sastbx.als.lbl.gov/wiki/index.php/Main_Page
G-designs,61,46038651,,,http://wiki.smp.uq.edu.au/G-designs/index.php/Main_Page
Librarywiki,61,1255,,,http://librarywiki.fdu.edu/index.php/Main_Page
"CodeLain GHost++ Community Wiki",61,387,,,http://www.codelain.com/wiki/index.php?title=Main_Page
"Feral Clans Wiki",61,107,,,http://www.feralclans.com/wiki/index.php/Main_Page
"Fullfatrr.com Wiki",61,584,,,http://www.fullfatrr.com/wiki/Main_Page
WickerWiki,61,209,,,http://wickerwiki.org/wiki/Main_Page
X2O4You,61,106,,,http://www.x2o4you.com/index.php/Main_Page
"Yet another linux system",61,100,,Farm:ShoutWiki,http://yetaunixsys.shoutwiki.com/wiki/Main_Page
"ITS Questions and Answers",61,298,,,http://its-qa.wiki.otago.ac.nz/Main_Page
"TP Control",61,243,,,http://www.tp-control.hu/index.php/About
APICSWiki,61,568,,,http://www.apics.mb.ca/index.php/Main_Page
Quipux,61,561,,,http://wiki.quipux.org.ec/index.php/Página_Principal
"Powiększanie penisa Wikipedia",61,187,,,http://wikipedia.erekcja.org/index.php?title=Strona_główna
Gadg3pedia,61,1640,,,http://wiki.gadg3ts.com/index.php/Main_Page
SimpleDomotic,61,264,,,http://wiki.simpledomotic.com/index.php/Página_principal
IspraLUG,61,195,,,http://ispralug.eu/wiki/Main_Page
"Inestable wiki",61,765,,,http://wiki.inestable.org/index.php?title=Portada
"SA-MP Roleplay",61,354,,,http://www.sa-mp-roleplay.com/wiki/Portada
"Site Wiki",61,273,,,http://sitewiki.nl/index.php?title=Hoofdpagina
"SimMeters Wiki",61,197,,,http://wiki.simmeters.com/index.php/Main_Page
"موسوعة الجارودية",61,240,,,http://www.al-jarodiah.com/wiki/الصفحة_الرئيسية
"CiKa Software Wiki",61,2378,,,http://www.cika-software.de/wiki/index.php5?title=Hauptseite
MegaDrumWiki,61,160,,,http://www.megadrum.info/wiki/index.php?title=Main_Page
Dc495,61,115,,,http://www.dc495.com/wiki/index.php?title=Main_Page
"Top Wiki",61,315,,,http://en.topwiki.nl/index.php/Main_Page
"スプリンターセル ブラックリスト 攻略@games wiki",61,159,,,http://scbl.games-wiki.jp/index.php/メインページ
KystKulturWiki,61,4740,,,http://kystkultur.net/index.php?title=Forside
"Maestria y Doctorado en Ciencias e Ingenieria",61,518,,,http://fcqi.tij.uabc.mx/usuarios/mydci/wiki/index.php/Página_principal
Wiki.diablitozzz.org,61,273,,,http://wiki.diablitozzz.org/wiki/Заглавная_страница
OpenUlm,61,976,,,http://wiki.ulmapi.de/index.php/Hauptseite
"IEEE 1394 FireWire Wiki",61,2085,"open source,firewire,linux",Farm:Kernel.org,https://ieee1394.wiki.kernel.org/index.php/Main_Page
"Cordova With Kids Wiki",61,118,,Farm:Wiki.Wiki,http://cordovawithkids.wiki/
Викинова,61,184,,,http://wikinova.ru/index.php/Викинова
"Open Content for Developing Countries",61,449,,,http://www.oc4d.org/wiki/index.php?title=Open_Content_for_Development
"Wikibooks (ch)",61,3317,"books,closed",Farm:Wikibooks,http://ch.wikibooks.org/wiki
"Facilitation Wiki",61,189,,,http://facilitation.aspirationtech.org/index.php?title=Main_Page
"Sim Dynasty Rulebook",61,19703,,,http://rules.simdynasty.com/index.php/Sim_Dynasty_Game_Guide
"Wiki Naturo (pt)",61,162,naturopathy,Farm:Wikinaturo,https://pt.wikinaturo.org/
"Computational Morphometry Toolkit Wiki",62,547,"documentation,software",,https://neuro.sri.com/cmtk/wiki/index.php/Main_Page
Sund,62,355,,,http://wiki.sund.org/index.php?title=Main_Page
"Modular Dispersal in GIS",62,623,,,http://www.fruitionnz.com/mdig/index.php?title=Modular_Dispersal_in_GIS
"Testwiki (wikkii.org)",62,261,,Farm:Wikkii,http://bntest.wikkii.com/
Zhpokemon神奇寶貝wiki,62,152,,Farm:TropicalWikis,http://zhpokemon.tropicalwikis.com
NaturalLanguageRequirementsEngineering,62,270,,Farm:Wikkii,http://nlre.wikkii.com/
PowerHome,62,213,,,http://www.power-home.info/wiki/index.php?title=Main_Page
BUND-Wiki,62,355,,,http://www.bund-wiki.de/index.php?title=Hauptseite
"Cookopedia (de)",62,144,,,http://de.cookopedia.org/wiki/
"KraftZone Wiki",62,341,,,http://kraftzone.net/wiki/
Loi-WIKI,62,123,,"Farm:STI Innsbruck",http://loi.sti2.at/index.php/Main_Page
"The Never Ending Thesis",62,248,,,http://neverendingthesis.com/index.php/Main_Page
Cpwiki,62,463,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/cpwiki/index.php?title=Main_Page
"Marriage Equality wiki",62,873,,,http://marriage.basetree.com/wiki/Main_Page
Smartphones,62,407,,Farm:ShoutWiki,http://smartphones.shoutwiki.com/wiki/Main_Page
"Jason Shankel's Wiki",62,325,,,http://jasonshankel.net/wiki/index.php?title=Main_Page
"OpenDesign Lab Wiki",62,307,,,http://students.engr.ncsu.edu/odl/wiki/index.php/Main_Page
"FoldX plugin for YASARA",62,671,,,http://foldxyasara.switchlab.org/index.php/Main_Page
CreativeML,62,167,,,http://creativeml.org/wiki/index.php/Main_Page
"Bioinfochina net",62,1590,,,http://Bioinfochina.net/index.php/Main_Page
CartONG,62,202,,,http://humanitarian-android.org/Main_Page
Discotec09,62,742,,,http://webdiscotec09.di.fc.ul.pt/index.php?title=Main_Page
"Code Scriptorium",62,787,,,http://codescriptorium.com/index.php?title=Main_Page
Secretome.org,62,89,,,http://Secretome.org/index.php/Main_Page
"Bourbon Wiki",62,126,,,http://www.bourbonwiki.com/wiki/Main_Page
LoveTrap,62,393,,,http://chatdango.info/index.php/Main_Page
"Webhosting Hilfe",62,167,,,http://ispcfg.de/index.php/Hauptseite
Jamesbastow.com,62,213,,,http://jamesbastow.com/wiki/Main_Page
"Codex Lao Wordpress",62,132,,,http://www.laowordpress.com/Main_Page
USBprog,62,244,,,http://www.usbprog.org/index.php/Hauptseite
Rock-Wiki,62,334,,,http://wiki.rock-server.de/wiki/Hauptseite
"Police Wiki",62,110,,,http://police.wiki/
"PoMMo Project",62,2751,,,http://www.pommo.org/index.php/Main_Page
"StarTrekGames Roleplaying Wiki",62,137,,Farm:Fastlizard4.org,https://stg.fastlizard4.org/wiki/
"Usa's Wiki",62,2743,,,http://access.cs.sci.ku.ac.th/~usa/wiki/index.php/Main_Page
JalWiki,62,358,,,http://wiki.jalonso.info/index.php/Página_principal
"Музей им. Buckethead",62,185,"музыка,энциклопедия,гитара",,https://www.buckethead.ru/kb/Музей_им._Buckethead
Dennis的知识库,62,569,,,http://wiki.fnil.net/index.php?title=首页
"Christmas Lists",62,12170,,,http://www.everyoneschristmaslist.com/index.php/Main_Page
"Touhou Wiki (sv)",62,179,,"Farm:Touhou Wiki",https://sv.touhouwiki.net/
"EPC Standard",62,111,,,https://www.epc-standard.org/collaborate/
Ktorrent,62,1338,,,http://ktorrent.org/wiki/index.php/Main_Page
ViciWiki.com,62,284,,,http://viciwiki.com/index.php/Main_Page
AMPRNet,62,937,radio,,http://wiki.ampr.org/
