Wiki,Pages,Edits,Tags,Farm,URL
"Biolove org",83,1263,,,http://Biolove.org/index.php/Main_Page
"Dhru Fusion Wiki",83,641,,,http://wiki.dhru.com/Main_Page
"Open Source DEA",83,381,,,http://opensourcedea.org/index.php?title=Open_Source_DEA
Gerochip.org,83,847,,,http://Gerochip.org/index.php/Main_Page
Komodia,83,1445,,,http://www.komodia.com/wiki/index.php/Main_Page
RECHTSANWALT-WIKI,83,442,,,http://rechtsanwalt-wiki.org/Hauptseite
"Jukebox Jockey Wiki Help",83,806,,,http://www.jukeboxjockey.com/wikihelp/index.php?title=Main_Page
IDV-Wiki,83,525,,,https://help.idv.edu/wiki/index.php?title=Hauptseite
Semograph,83,428,,,http://wiki.semograph.com/wiki/Заглавная_страница
"Wikibooks (ug)",83,3458,books,Farm:Wikibooks,http://ug.wikibooks.org/wiki
"FreeSol Wiki",83,1452,,,http://wiki.freesol.de/index.php?title=Hauptseite
BwdWiki,83,481,,,http://www.bigwavedave.ca/wiki/index.php/Main_Page
Geopedia,83,110,,Farm:ShoutWiki,http://geopedia.shoutwiki.com/wiki/Main_Page
GoToCayman.com,83,3548,,,http://www.gotocayman.com/index.php?title=Main_Page
"Rose-Line's Wiki",83,169,,,http://wiki.r-l.ch/index.php?title=Hauptseite
FreifunkNordheide,83,454,,,https://nordheide.freifunk.net/wiki/Hauptseite
Clusterwiki,83,693,,,http://stri-cluster.herts.ac.uk/wiki/index.php/Main_Page
MMTNewMedia,84,210858,,,http://newmedia.mmt.org/index.php/Main_Page
"Caen Sans Fil",84,3053,,,http://wiki.caensansfil.org/index.php/Accueil
GoHoGirls,84,1175,,Farm:Wikkii,http://gohos.wikkii.com/
CaldeWiki,84,543,,Farm:Wikkii,http://caldeiraoadpm.wikkii.com/
Glou,84,246,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/glou/index.php?title=Main_Page
BushWiki,84,2173,,,http://bushwiki.org/index.php/Main_Page
Rtirwg,84,1502,,,http://wiki.rediris.es/rtirwg/Main_Page
"The Morton Arboretum Plants Database, documentation",84,89,,,http://quercus.mortonarb.org/wiki/index.php?title=Main_Page
"Wikipedia de Criaturas",84,966,,,http://www.enciclopediadecriaturas.com/ajax/wiki/index.php/Página_Principal
"CS 236 Discrete Structures",84,800,"computer science",,https://facwiki.cs.byu.edu/cs236/index.php/Main_Page
Kitchenstories,84,655,,,http://kitchenstories.info/wiki/index.php?title=Hovedside
QuindosWiki,84,288,,,http://www.quindoswiki.org/index.php?title=Main_Page
"OneSwarm Wiki",84,1747,,,http://wiki.oneswarm.org/index.php/Main_Page
Stemlab,84,228,,,http://www.stemlab.rurehablab.org/index.php?title=Main_Page
Airpower,84,98,,,http://airpower.wiki-site.com/index.php/Main_Page
Bauernwiki,84,1634,,,http://www.bauernwiki.de/index.php/Hauptseite
OpenJSSL,84,586,,,http://openjssl.com/index.php/Main_Page
"Сетевое обучение - школа",84,443,,,http://wiki.netlearning.ru/index.php?title=Заглавная_страница
GreenAndPinkWiki,84,1035,,,http://gapwiki.net/index.php?title=Main_Page
"Why Do We",84,85,,,http://whydowe.info/wiki/Main_Page
AliWiki,84,1092,,,http://wiki.alikira.com/index.php?title=Main_Page
"Messianic Gospel",84,741,,,http://messianicgospel.com/index.php?title=Main_Page
CubicMatter,84,8577,,,http://cubicmatter.net/Main_Page
스켑티즈,84,180,,,http://wiki.skepties.net/wiki/
"Cslab(Computer Security LAB)",84,13195,,,http://securitylab.hanyang.ac.kr/wiki/index.php/Main
"Food Process Model",84,17077,,,http://www.foodprocessmodel.org/
BHHenry,84,5012,,,http://www.bhhenry.com/index.php?title=Main_Page
MWconn-Wiki,84,1000,,,http://www.mwconn.info/wiki/index.php/Hauptseite
Bjoerns-wiki,84,2153,,,http://wiki.bjoern-rode.de/index.php/Hauptseite
"Wikiquote (ga)",84,5021,,Farm:Wikiquote,http://ga.wikiquote.org/
"Gospel Translations (hy)",84,191,,"Farm:Gospel Translations",http://hy.gospeltranslations.org/
"Emerging Technologies",84,445,,Farm:ShoutWiki,http://neiucs100.shoutwiki.com/wiki/Main_Page
"MPS-DP Digital Photography",84,454,,,http://wiki.mpsdigitalphoto.com/index.php?title=Main_Page
AF3Wiki,85,362,software,,http://af3.in.tum.de/index.php/Main_Page
SitaSingsTheBlues,85,1980,,,http://www.sitasingstheblues.com/wiki/index.php?title=Main_Page
WickWiki,85,171,,Farm:Wikkii,http://wickwiki.wikkii.com/
TitanWiki,85,168,,Farm:Wikkii,http://titanwiki.wikkii.com/
PirWiki,85,3473,,,https://pir5.georgetown.edu/wiki/Main_Page
MethodBox,85,357,,,http://wiki.methodbox.org/index.php/Main_Page
"NAS-Central MRT Wiki",85,508,,,http://mrt.nas-central.org/wiki/Main_Page
"Prince of Persia Wiki - Neoseeker",85,196,,Farm:Neoseeker,https://princeofpersia.neoseeker.com/wiki/Main_Page
QXIP,85,1528,,,http://qxip.net/mediawiki/index.php/Main_Page
"Shank Wiki - Neoseeker",85,89,,Farm:Neoseeker,https://shank.neoseeker.com/wiki/Main_Page
"Silent Wings Wiki",85,1885,,,http://wiki.silentwings.no/index.php?title=Main_Page
BoingBlogs,85,167,,,http://wiki.boingblogs.com/
"Green Plastics",85,259,,,http://greenplastics.com/wiki/Welcome_to_Green_Plastics
