Wiki,Pages,Edits,Tags,Farm,URL
FastEasyWiki,186,1342,,,http://wiki.fasteasy.com/index.php/Main_Page
Squeakypedia,186,268,,Farm:ShoutWiki,http://squeakypedia.shoutwiki.com/wiki/Main_Page
ACG勇者之書,186,882,,,http://acgciation.com/acgwiki/index.php?title=首頁
"Schulwiki der Privaten Neuen Mittelschule Dobl",186,843,,,http://www.patschg.at/schulwiki/index.php?title=Hauptseite
"Kunst Basics",186,930,,Farm:Wiki.uni-koeln.de,https://wiki.uni-koeln.de/kunst_basics/index.php/Hauptseite
"Equestria RP Lore",186,431,,,http://wiki.equestriarp.net/wiki/Main_Page
"Alumni (wiki.cc.gatech.edu)",186,2827,,,https://wiki.cc.gatech.edu/alumni/index.php/Main_Page
"Sails of Care",186,329,,,https://sailsof.care/
"Umberto Eco Wiki",186,1211,,,http://eco.ids-mannheim.de/wiki/Main_Page
"GIMP Developer Wiki",186,2000,,,http://wiki.gimp.org/index.php/Main_Page
Iris2,187,1715,,,http://www.iris2.de/index.php/Main_Page
CredoWiki,187,700,,,http://wiki.pacific-credo.fr/index.php?title=Main_Page
Onehertz,187,2379,,,http://wiki.onehertz.com/Main_Page
WorcesterDistrictFootballLeagueHistory,187,622,,Farm:Wikkii,http://worcesterleaguehistory.wikkii.com/
Stars-nova,187,389,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/stars-nova/index.php?title=Main_Page
Crrcsim,187,289,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/crrcsim/index.php?title=Main_Page
"McDrake Wiki",187,737,,,http://wiki.mcdrake.nl/index.php?title=Main_Page
4mm,187,582,,,http://4mm.wiki-site.com/index.php/עמוד_ראשי
"Hampas Wiki",187,756,,,http://wiki.hpbyte.ch/index.php?title=Hauptseite
"Энциклопедия сетевого маркетинга",187,562,,,http://wikimlm.ru/index.php/Заглавная_страница
SingletonMillerWiki,187,858,,,http://wiki.raspberrytorte.com/index.php?title=Main_Page
"Otvorená encyklopédia o šití",187,802,,,http://wiki.sijeme.sk/index.php/Hlavná_stránka
"Yaoi Wiki",187,913,,,http://www.yaoiwiki.com/wiki/Main_Page
Exoplatz,187,697,space,Farm:Mars,http://www.exoplatz.org/
DrCarlsWiki,187,6119,,,http://www.drcarlscamp.com/wiki/index.php?title=Main_Page
SQRLauth.net,187,1642,,,https://sqrlauth.net/Main_Page
"Mercado Ético",187,1046,,,https://wiki.mercadoetico.com.ar/Mercado_Ético
"PrankvsPrank Wiki",187,1020,,Farm:ShoutWiki,http://prankvsprank.shoutwiki.com/wiki/Main_Page
"ULYSSIS documentation",187,1668,,,http://docs.ulyssis.org/Overview
"Windows XP Forever",187,2202,,Farm:Miraheze,https://xpforever.miraheze.org/wiki/Main_Page
KoshWiki,188,2001,scratchpad,,http://wiki.koshatul.com/Main_Page
AD&DWiki,188,639,,,http://www.knka.org/wiki/index.php?title=Main_Page
"Ancient Marbles",188,237,"archaeology,geology",,http://www.ancientmarbles.org/
"OER TU Graz",188,1139,,,https://wiki.tugraz.at/oer/index.php/Hauptseite
"Supremacy Wiki",188,940,,,http://supremacy.square7.ch/wiki/index.php?title=Main_Page
"Вики Пиратов",188,60611,,,http://wiki.pirates.by/w/index.php?title=Заглавная_страница
"Hpc wiki",188,950,,,https://wiki.hpc.wvu.edu/hpc_wiki/
ADMINISTRACION,188,268,,Farm:ShoutWiki,http://nutri-etapasadmon.shoutwiki.com/wiki/Página_principal
"UnReliable Source",188,222,,Farm:Referata,http://unreliable-source.referata.com/wiki/
"GSLM Wiki",188,350,,,http://gslm.eu/wiki/index.php/Main_Page
"Startup Company Wiki",188,328,,Farm:Wikia,https://startupcompany.fandom.com/wiki/Startup_Company_Wiki
"Medizin Wiki",188,881,,,https://www.medizin.wiki/wiki/Hauptseite
"Backrooms Wikidot Wiki",188,206,,Farm:Wikia,https://backrooms-wikidot.fandom.com/wiki/Backrooms_Wikidot_Wiki
"English 194 Wiki",189,1357,,,http://liu.english.ucsb.edu/wiki2/index.php/Main_Page
"Nozicaa Web Media Pool",189,337,,,http://media.nozicaa.com/pool.manager/Main_Page
TheHubWiki,189,2519,,Farm:Wikkii,http://hubwiki.wikkii.com/
"I3E Wiki",189,798,,,http://www.i3e.eu/i3e_wiki/index.php?title=Main_Page
"Glyph Collaborative Publishing System Wiki",189,2151,,,http://www.glyphcps.com/wiki/index.php?title=Main_Page
"Retarded Tech Wiki",189,643,,,http://retardedtech.com/wiki/index.php?title=Main_Page
"WiWiKi, le wiki du bégaiement.",189,985,,,http://wiwiki.free.fr/wiki/index.php?title=Accueil
JasonAntmanWiki,189,811,,,http://wiki.jasonantman.com/index.php/Main_Page
"OhioERC: The Ohio Electronic Records Committee",189,1170,,,http://ohsweb.ohiohistory.org/ohioerc/index.php?title=Ohio_Electronic_Records_Committee
"Denk-Selbst e.V.",189,486,,,http://wiki.denk-selbst.org/?title=Hauptseite
"Propa wiki",189,681,,,http://wiki.propa.nl/index.php?title=Hoofdpagina
"Wiki Pieśń Lodu i Ognia",189,787,,,http://wplio.info/wiki/Strona_główna
AgileBok.org,189,522,,,http://www.agilebok.org/index.php?title=Main_Page
"OnTheRoad Developer Wiki",189,571,,,http://wiki.ontheroad.to/index.php?title=Main_Page
Docky,189,2056,,,http://wiki.go-docky.com/index.php?title=Welcome_to_the_Docky_wiki
"Sploder Wiki",189,1559,"sploder,gaming",,http://sploderwiki.tk
"Oil4All (es)",189,434,,Farm:OpenOil,http://es.wiki.openoil.net/
Sneakypedia,189,3098,,,http://www.sneakypedia.org/tite/Main_Page
"Revista de Investigación de Física",189,364,,,http://www.rif-fisica.org/index.php?title=Página_principal
Wikigiving.org.uk,189,996,,,http://www.wikigiving.org.uk/index.php?title=Main_Page
SpiderWiki,189,859,,,http://www.spiderwiki.org/index.php/Main_Page
"Wikipedia (ii)",189,11653,closed,Farm:Wikipedia,http://ii.wikipedia.org/
"APN Changer and Data Sim Guide",189,6869,,,http://wiki.apnchanger.org/Main_Page
"Touhou Wiki (it)",189,612,,"Farm:Touhou Wiki",https://it.touhouwiki.net/
ShoutWiki,189,687,,Farm:ShoutWiki,http://fi.shoutwiki.com/wiki/Etusivu
"🍎 `Apple Search` Wiki",189,201,,Farm:Wikia,https://apple-search.fandom.com/wiki/🍎_`Apple_Search`_Wiki
"AppleWiki Wiki",189,241,,Farm:Wikia,https://applewiki.fandom.com/wiki/AppleWiki_Wiki
"UemeU Wiki",189,520,,Farm:Gamepedia,http://uemeu.gamepedia.com/UEMEU_Wiki
"Turkey Wiki",189,253,turkey,Farm:Wikia,https://turkey.fandom.com/
"Triplescripts.org wiki",189,620,"software development,free software,open-source software,consumer empowerment",Farm:Miraheze,https://wiki.triplescripts.org
"Ignition Northwest Wiki",190,567,,,http://wiki.ignitionnw.org/index.php?title=Main_Page
Bioword.net,190,4386,,,http://Bioword.net/index.php/Main_Page
WandsAndWorlds,190,2553,,,http://wiki.wandsandworlds.com/Main_Page
Testr,190,1470,,Farm:Wikkii,http://testr.wikkii.com/
"AncientRPG wiki",190,874,,,http://pylamo.de/mediawiki/index.php?title=Main_Page
Unbbayes,190,385,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/unbbayes/index.php?title=Main_Page
"EvE & Rave Drogenwiki",190,1029,,,http://www.eve-rave.ch/drogenwiki/index.php?title=Hauptseite
Madeiras,190,2918,,,http://www.mundoflorestal.com.br/mediawiki/index.php/Página_principal
E31Wiki,190,379,,,http://e31wiki.org/wiki/Main_Page
"The Unicist Wiki Library",190,7289,,,http://www.unicist-library.org/en/unicistwiki_library/index.php?title=Main_Page
"FSAE Wiki",190,8371,,,http://fsae.scripts.mit.edu/motorhead/index.php?title=Main_Page
"N0r1sk software solutions",190,1883,,,http://www.n0r1sk.com/index.php/Main_Page
"Липецкое сетевое методическое сообщество",190,533,,,http://uroki.methodlipetsk.ru/index.php?title=Заглавная_страница
PlatiOnline,190,751,,,http://api.plationline.eu/index.php?title=Pagina_principală
"NEPA Crossroads Knowledge Base",190,608,,,http://nepacrossroads.com/kb/NEPA_Crossroads_Knowledge_Base
"Wiki Loves Monuments",190,1357,,,http://wikilovesmonuments.co.za/wiki/Main_Page
Manitowiki,190,652,,,http://www.manitowiki.com/index.php?title=Main_Page
"Civilization Online Wiki",190,509,,Farm:Gamepedia,http://civilizationonline.gamepedia.com/Civilization_Online_Wiki
"Pokemon Fusion Wiki",190,1634,,,http://pokemonfusion.servegame.org/index.php?title=Main_Page
"Encyclopedia of Syriac Literature",190,3207,,,http://www.roger-pearse.com/wiki/index.php?title=Main_Page
Point83,190,1561,,,http://www.point83.com/tos/index.php?title=Main_Page
"World Zombination Wiki",190,465,,Farm:Gamepedia,http://worldzombination.gamepedia.com/World_Zombination_Wiki
Ayr,190,650,,,http://gmdesign.eu.org/
"PWS Notes",190,3728,,,http://pwsnotes.org/index.php?title=Main_Page
"Combinatorics Wiki",190,385,,,http://combinatoricswiki.org/wiki/Main_Page
"Gyaanipedia (ru)",190,310,"article,people,free wiki,indian wiki,gyaanipedia",Farm:Gyaanipedia,https://gyaanipedia.fandom.com/ru
Hshwiki,191,2248,,,http://www.alarian.org/hsh/hshwiki/index.php?title=Main_Page
FXPedia,191,2327,,,http://www.fxpedia.com/Main_Page
"Mon Wiki",191,1804,"open source,monitoring",Farm:Kernel.org,https://mon.wiki.kernel.org/index.php/Main_Page
RCwiki,191,2509,,,http://www.realclimate.org/wiki/index.php?title=RC_Wiki
Aroonn,191,199,,,http://wiki.aroonn.uk/
AnarXim-Wiki,191,876,,,http://wiki.anarxim.net/Hauptseite
"Naval Battlezone Wiki",191,700,,,http://wiki.navalbattlezone.com/index.php?title=Main_Page
"Live for Life Wiki",191,1782,,,http://www.liveforlife.de/wiki/Live_for_Life_Wiki
Mistland,191,566,,,http://www.mistlandwiki.com/index.php?title=Main_Page
"Synergy Wiki",191,1091,"software,mouse,keyboard",,http://synergy-foss.org/wiki/Main_Page
Olapedia,191,952,,,http://wiki.tm1forum.com/index.php/Main_Page
"Sigbert Klinke",191,4235,homepage,"Farm:WiWi HU Berlin",http://mars.wiwi.hu-berlin.de/mediawiki/sk/index.php/Hauptseite
DFWLPiki,191,2487,,,http://dfwlpiki.dfwlp.org/index.php/DFWLPiki
"Wikibooks (nds)",191,3296,books,Farm:Wikibooks,http://nds.wikibooks.org/wiki
"IDRC Mobile Wiki",191,10999,,,http://wiki.mobile-accessibility.idrc.ocad.ca/w/Main_Page
