Wiki,Pages,Edits,Tags,Farm,URL
"Eix i Creix",8,401,,Farm:ShoutWiki,http://icreix.shoutwiki.com/wiki/Pàgina_principal
SNIXwiki,8,22,,,http://www.snix.com/wiki/index.php/Main_Page
"Cardiac Electrophysiology Simulator Wiki",8,195,,,https://gforge.inria.fr/plugins/mediawiki/wiki/ceps/index.php/Main_Page
Xn--d1abbjcbjeerhhdk4hj1izb.xn--p1ai,8,54,,,http://xn--d1abbjcbjeerhhdk4hj1izb.xn--p1ai/index.php/Заглавная_страница
"Wiki Lake Chapala",8,14,,,http://www.wiki.bestoflakechapala.com/
Wikislands,8,17,,Farm:Miraheze,https://wikislands.miraheze.org/wiki/Página_principal
"Jats Wiki",8,61,,,http://jatswiki.org/wiki/
"MediaWiki ТФТЛ",8,262,,,http://tftl.tomedu.ru/wiki/index.php/Заглавная_страница
"The UK Hackspace Foundation",8,28,,,http://www.hackspace.org.uk/view/Main_Page
"Garfield Show Wiki",8,11,,Farm:ShoutWiki,http://garfieldshow.shoutwiki.com/wiki/Main_Page
WikiEdukasi,8,32,,,http://wikita.hol.es/wp/index.php?title=Halaman_Utama
"Drakensang Online",8,11,,Farm:ShoutWiki,http://fi.drakensangonline.shoutwiki.com/wiki/Etusivu
"HuskyWiki (wikkii.com)",8,72,,Farm:Wikkii,http://iamthehusky.wikkii.com/
WebMasterPedia,8,32,,Farm:ShoutWiki,http://en.webmasterpedia.shoutwiki.com/wiki/Main_Page
"Tesla Russian Wiki",8,12,,Farm:ShoutWiki,http://tesla.shoutwiki.com/wiki/Заглавная_страница
Wikinarco,8,29,,Farm:ShoutWiki,http://es.narco.shoutwiki.com/wiki/Página_principal
Psykologiawiki,8,27,,Farm:ShoutWiki,http://psykologia.shoutwiki.com/wiki/Etusivu
"Professional Test",8,9,"test,scrachpad,sandbox",Farm:Professional.Wiki,http://test.professional.wiki/
"Logopedia (orain.org)",8,15,,Farm:Orain,http://logopedia.orain.org/wiki/Main_Page
"Xbox Dev Wiki",8,22,xbox,Farm:PSDevWiki,https://playstationdev.wiki/xboxdevwiki/index.php?title=Main_Page
"Quit Smoking Wiki",8,129,smoking,,http://quitsmokingwiki.org/quit/Main_Page
"Manband Wiki",8,32,,,https://gforge.inria.fr/plugins/mediawiki/wiki/manband/index.php/Main_Page
"Inow Wiki",8,38,,,http://inowforum.com/wiki/index.php?title=Main_Page
Nostalgia,8,23,,,http://wiki.pk-nostalgia.cz/wiki/
