Wiki,Pages,Edits,Tags,Farm,URL
Stuff!,33,3563,,,http://stuff.peric.cc/index.php/Main_Page
"आर्यम - آریاﻢ",33,35,,,http://arijam.org/wiki/index.php/Main_Page
Lezarus,33,178,,,http://www.wiki.lezarus.pl/index.php?title=Strona_główna
"AR Standards",33,174,,,http://www.stand-ar.org/index.php?title=Main_Page
"Xbox One Dev Wiki",33,39,,,http://xonedev.info/index.php?title=Main_Page
Cosmochristosophy,33,434,,,http://en.cosmochristosophy.org/index.php/Main_Page
JanRadeck,33,1655,,,http://wiki.janradeck.de/index.php/Hauptseite
"OSBD Teplice - užitečné informace",33,56,,,http://osbd.teplice.in/Hlavní_strana
"دانشنامه پارسیکا",33,90,,,http://scholarpedia.ir/index.php?title=صفحهٔ_اصلی
Emprimeiro,33,100,,,http://wiki.emprimeiro.com.br/Página_principal
"Northern Fugue",33,129,,,http://northernfugue.com/wiki/Northern_Fugue
"Qatar World Cup Tourism",33,181,,,http://qatarworldcups.com/index.php?title=Main_Page
LubomirWiki,33,85,,,http://www.wiki.lubomir.pl/index.php?title=Strona_główna
"Wiki EskiHost",33,83,,,http://wiki.eskihost.com.br/wiki/Página_principal
Nomuhyun.org,33,1007,,,http://Nomuhyun.org/index.php/Main_Page
Vonrudorff,33,82,,,http://klaus.vonrudorff.de/index.php/Hauptseite
DeepThink,33,316,,,http://deepthinklabs.com/index.php/Main_Page
Irpf90,33,184,,,http://irpf90.ups-tlse.fr/index.php?title=Main_Page
BestReSource,33,65,,Farm:ShoutWiki,http://bestresource.shoutwiki.com/wiki/Main_Page
SifWiki,33,151,,,http://wiki.siftah.com/Main_Page
"TOP Konseling",33,274,,Farm:SABDA.co,http://konseling.co/
"Star Wars Mod",33,98,"star wars",Farm:ShoutWiki,http://starwarsmod.shoutwiki.com/wiki/Main_Page
"Crimson Wiki",33,134,,,http://wiki.crimson.net/index.php/Main_Page
"DarkRose Wiki",33,669,,,http://darkrose.co.nz/wiki/index.php?title=Main_Page
"GCtronic Wiki",33,1482,,,http://www.gctronic.com/doc/index.php/Main_Page
"Hegel Wiki",33,511,,,http://wiki.hegel.net/index.php/Main_Page
"Etapas de la Administraciòn",33,1426,,Farm:ShoutWiki,http://autonomadehidalgonutricion.shoutwiki.com/wiki/Página_principal
Rap,33,324,,Farm:ShoutWiki,http://rap.shoutwiki.com/wiki/Main_Page
"Library of Senate",33,128,nationstates,,https://senate.vooperiacity.com/library/
"Laivawiki 2",33,56,,Farm:ShoutWiki,http://laivat.shoutwiki.com/wiki/Etusivu
"SENECT Aquaculture Technology",33,144,,,http://wiki.senect.de/wiki/index.php?title=SENECT_Aquaculture_Technology
"Wikipedia Beta Cluster (eo)",33,42,"beta cluster","Farm:Wikipedia Beta Clusters",https://eo.wikipedia.beta.wmflabs.org/
CeProMi,34,285,,,http://www.lri.fr/cepromi/index.php/Accueil
"PHP (syntaxerrors.info)",34,260,,,http://php.syntaxerrors.info/index.php?title=Main_Page
"Linux Security Wiki",34,1492,"open source,kernel,security,linux",Farm:Kernel.org,https://security.wiki.kernel.org/index.php/Main_Page
CdM,34,1577,,Farm:Wikkii,http://chemins.wikkii.com/
GuildWiki2,34,81,,Farm:Wikkii,http://gw2.wikkii.com/
Mathematik,34,70,,Farm:Wikkii,http://mathe.wikkii.com/
Wazipedia,34,73,,Farm:Wikkii,http://wazipedia.wikkii.com/
"Linux Checkpoint - Restart Wiki",34,1720,"checkpoint,linux,open source",Farm:Kernel.org,https://ckpt.wiki.kernel.org/index.php/Main_Page
Mychatproject,34,916,,Farm:TropicalWikis,http://mychatproject.tropicalwikis.com
Subsonic,34,193,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/subsonic/index.php?title=Main_Page
AspectWiki,34,333,,,http://ariadne.cs.kuleuven.be/aspect-wiki/index.php/Main_Page
"Open Education Platform",34,321,,,http://rtgkom.dk/OEP/Main_Page
AlleniaWiki,34,70,,Farm:Orain,http://allenia.orain.org/wiki/Main_Page
"Hybrid APV Wiki",34,136,,Farm:ShoutWiki,http://hybrids.shoutwiki.com/wiki/Main_Page
AleikoumWiki,34,786,,,http://wiki.aleikoum.net/index.php5?title=Main_Page
"Hippo Wiki",34,561,,,http://hippo.biol.sc.edu/wiki1/index.php/Main_Page
"Eminent Opensource",34,724,,,http://opensource.eminent-online.com/wiki/index.php/Main_Page
Rickeypedia,34,102,,,http://wiki.rickey-rat.com/index.php?title=Main_Page
"HKU & TaSUBa - wiki",34,276,,,http://www.arjenklaverstijn.com/wiki/index.php?title=Main_Page
Timico.iha.dk,34,348,,,http://timico.iha.dk/mediawiki/index.php/TIMICO:_Middleware_and_Communication_Protocols_for_Dependable_Systems
"Vulcan750.net Wiki",34,1765,,,http://wiki.vulcan750.net/index.php?title=Main_Page
Wedding,34,155522,,,http://velociraptor.info/wedding/index.php?title=Welcome
"SFS Wiki",34,43,"sfs,isc inc.,munich,school",,http://sfs.bplaced.de/wiki/
"Diabetes FAQ Wiki",34,439,,,http://www.diabetes-kids.de/faq/index.php?title=Hauptseite
APM346-2011F-wiki,34,415,,,http://weyl.math.toronto.edu/APM346-2011F-wiki/index.php/Main_Page
Breslov,34,73,,,http://breslov.wiki-site.com/index.php/עמוד_ראשי
QuashnickWiki,34,320,,,http://www.quashnick.net/wiki/index.php/Main_Page
"SecurityState Community Wiki",34,143,,,http://community.securestate.com/index.php?title=Main_Page
"PageLime Documentation",34,215,,,http://docs.pagelime.com/index.php/Main_Page
IPTV-Analyzer,34,159,,,http://iptv-analyzer.org/wiki/index.php/Main_Page
"Transmedia Serials",34,530,,,http://transmedia-serials.com/index.php?title=Hauptseite
StampWiki,34,211,,,http://www.stampwiki.co.uk/index.php/Main_Page
Linux/Unix中文资料库,34,47,,,http://www.kernel.cn/wiki/首页
"Rauchs Wiki",34,1640,,,http://wiki.rauchs-home.de/index.php?title=Hauptseite
"Sveti Vlas",34,45,,,http://svlas.com/index.php/Saint_Vlas_(Bulgarian)
"Harkness the novel",34,44,,,http://electricnovel.com/index.php/Main_Page
"Hebestreit GmbH",34,108,,,http://mw.hebestreit-beratung.de/index.php/Hauptseite
VSG-Wiki,34,72,,,http://www.vsg1998halberstadt.de/index.php/Hauptseite
Lilion,34,79,,,http://wiki.lilion.org/index.php/Strona_główna
"Openlabs wiki",34,8179,,,http://wiki.openlabs.co/wiki/Main_Page
"MID DAQ @ Sensor",34,562,,,http://middaq.com/wiki/Main_Page
SAMPFox,34,125,,,http://wiki.sampfox.com/index.php?title=Main_Page
"Bitwiki Designs",34,74,,,http://suloo.de/bitwiki/
"Smartenit Wiki",34,619,,,http://wiki.smartenit.com/index.php?title=Main_Page
"Reviews Wiki",34,117,,Farm:Wiki.Wiki,http://reviews.wiki/
"Department of Computer Science Wiki",34,375,,,http://wiki.cs.uct.ac.za/index.php/Main_Page
"UPSU Student Council",34,660,,,http://studentcouncil.upsu.net/index.php/Main_Page
"Gospel Translations (tr)",34,93,,"Farm:Gospel Translations",http://tr.gospeltranslations.org/
"Mophilly Knowledge Base",34,108,,,http://www.mophilly.com/kb/index.php/Main_Page
"AIK e.V.",34,525,,,http://www.aik-ev.de/index.php/Hauptseite
"Algebra World Wiki",34,398,,,http://algebraworld.net/Main_Page
"They Support Chavez",34,142,,Farm:Miraheze,https://chavez.miraheze.org/wiki/Main_Page
"BellaBull Wiki",34,65,,Farm:Wiki.Wiki,http://bellabull.wiki/
"Homeschool Wiki",34,199,"homeschooling,school",Farm:Wiki.Wiki,http://homeschool.wiki/
VisionsOfComputingWiki,34,198,,,http://visionsofcomputing.wiki.cs.st-andrews.ac.uk/index.php/Main_Page
Beocat,34,426,,,https://support.beocat.ksu.edu/BeocatDocs/index.php/Main_Page
Wiki.taptica.com,34,729,,,http://wiki.taptica.com/index.php/Main_Page
"Educación Virtual",34,165,,Farm:ShoutWiki,http://es.equipo4diplomadovirtual.shoutwiki.com/wiki/Página_principal
"Hobbyist Software",34,157,,,http://wiki.hobbyistsoftware.com/wiki/Main_Page
"Bioinformatics Tools Library",35,1571,,,http://tools.bigcat.unimaas.nl/Main_Page
"Casys (Canadian Sysadmins)",35,137,,,http://casys.crevetor.org/index.php/Accueil
Siroco,35,161,,,http://siroco.obspm.fr/index.php/SIROCO
ACMALWiki,35,479,,,http://equipment.mtu-mcff.org/mediawiki-1.11.0/index.php?title=Main_Page
Prefrontal.org,35,167,,,http://www.prefrontal.org/wiki/index.php/Main_Page
TuringTechnicalLibrary,35,56,,Farm:Wikkii,http://turingtechlib.wikkii.com/
WebShopProjekt,35,281,,Farm:Wikkii,http://pwebshop.wikkii.com/
DebtCollection,35,64,,Farm:Wikkii,http://debtcollection.wikkii.com/
GameConsolesInfo,35,80,,Farm:Wikkii,http://gameconsoles.wikkii.com/
UnlockedCellPhones,35,62,,Farm:Wikkii,http://unlockedcellphones.wikkii.com/
Periodismodeciencia,35,82,,Farm:Wikkii,http://periodismodeciencia.wikkii.com/
"Cantonese Wikivoyage (Orain)",35,66,,Farm:Orain,https://yuewikivoyage.orain.org/wiki/
