Wiki,Pages,Edits,Tags,Farm,URL
Mectronist,3,5,,,http://en.jdgcs.org/wiki/Main_Page
"Энциклопедия Развития",3,4,,,http://wiki.lifeidea.org/Заглавная_страница
Europawahl,3,7,,,http://de.europeanparliamentelections.com/wiki/index.php?title=Hauptseite
Formulacollector,3,4,,,http://en.formulacollector.org/Main_Page
PoliDocu.Net,3,126,,,http://polidocu.net/wiki/Main_Page
LinkServices,3,7,,,http://linkservices.pl/index.php/Strona_główna
Linedancewiki,3,15,,,http://linedancewiki.de/index.php/Hauptseite
ExHistory,3,23,,,http://exhist.ru/index.php/Заглавная_страница
Davidkayak.com,3,16,,,http://davidkayak.com/index.php/Main_Page
Databooks,3,15,,,http://databooks.fr/index.php?title=Accueil
Bioserv,3,1783,,,http://Bioserv.net/index.php/Main_Page
"Realizing Wiki",3,5,,,http://wiki.realizing.in/index.php/Main_Page
Коми.Wiki,3,8,,,http://komi.wiki/index.php/Заглавная_страница
WikiGufram,3,17,,,http://wiki.gufram.it/index.php?title=Pagina_principale
"Monster Hunter Wiki",3,12,,,http://monsterhunter.ru/index.php/Заглавная_страница
AdamsWiki,3,3,,,http://wiki.abwalters.us/index.php?title=Main_Page
"Source Filmmaker Wiki",3,66,,,http://www.sfmwiki.com/wiki/index.php/Main_Page
"Free-gov Documentation Wiki",3,6,,,http://wiki.free-gov.org/wiki/Main_Page
"XpoCreations Wiki",3,16,,,http://wiki.xpocreations.com/Main_Page
HO1067,3,9,,,http://www.ho1067.info/wiki/メインページ
"Encyclopoodia - The Poop Office Wiki",3,2024,,,http://encyclopoodia.com/index.php?title=Main_Page
"Cialis générique en France. Wiki, Avis, Prix",3,15,,,http://pilules24.fr/Cialis
Railencyclopedia,3,4,,,http://ru.railencyclopedia.org/Заглавная_страница
Filmosophy,3,6,,,http://filmosophy.com/page/Main_Page
"Vialebasi Tech Combinator",3,9,,,http://vialebasi.net/index.php?title=Main_Page
MuziekWiki,3,5,,,http://info.muziekwiki.nl/Hoofdpagina
"Dat@ Service P.B.",3,16,,Farm:ShoutWiki,http://dataservice.shoutwiki.com/wiki/Página_principal
AmacUSpedia,3,11,,,http://wiki.amacus.org/index.php?title=Main_Page
TOLR,3,19,,,http://robmunger.com/wiki/Main_Page
"Wiki Worms",3,9,,,http://wikiworms.com/index.php?title=Main_Page
"Elections Parlementaires Europeennes",3,6,,,http://fr.europeanparliamentelections.com/wiki/index.php?title=Accueil
"فرهنگ حقوقی دادنگار",3,9,,,http://terms.dadnegar.ir/index.php/صفحهٔ_اصلی
Minerviad,3,9,,,http://minerviad.org/index.php?title=Main_Page
Twipedia,3,10,,,http://twipedia.org/index.php/メインページ
WiWiki,3,3,,,http://wiki.wicoach.com/wiki/Main_Page
"Savitr Consulting",3,9,,,http://www.savitr.info/index.php/Main_Page
"Bolzserver - DMX Projekt",3,5,,,http://alexanderbolz.bolzserver.de/index.php?title=Hauptseite
Phenome.info,3,2754,,,http://Phenome.info/index.php/Main_Page
Glwiki.de,3,32,,,http://glwiki.de/index.php?title=Main_Page
Mi-Lab,3,16,,,http://www.mi-lab.de/Main_Page
Maxseo,3,9,,,http://maxseo-wiki.com/index.php/Main_Page
TorConfigurationFile,3,9,,,http://torconfigfile.org/wiki/index.php?title=Main_Page
"Pakistani Global Network",3,5,,,http://pakpedia.net/index.php?title=Main_Page
"Symbiotic Security",3,5,,,http://www.symbioticsecurity.com/index.php/Main_Page
AFS-Methode,3,14,,,http://afs-method.com/index.php/Main_Page
"Antique Guides",3,12,,,http://antiqueguides.com.au/index.php?title=Main_Page
Frisa,3,5,,,http://frisa.info/Main_Page
"Skull Squadron",3,6,,,http://www.theskullsquadron.com/index.php?title=Main_Page
安防百科,3,3,,,http://www.32channel.com/wiki/index.php?title=首页
"Wiki Bros",3,4,,,http://wiki.technicalbros.com/index.php/Main_Page
"SUTLinux Wiki",3,14,,,http://linux.sut.ac.th/wiki/index.php/Main_Page
"Suck-o.com wiki",3,28,,,http://wiki.suck-o.com/index.php?title=Main_Page
"Alpha Command Destiny Database",3,6,,,http://wiki.alpha-command.com/index.php?title=Main_Page
"Educacion sexual",3,5,,Farm:ShoutWiki,http://eduseenjovenes.shoutwiki.com/wiki/Página_principal
마비위키,3,10,mabinogi,Farm:ShoutWiki,http://mabinogi.shoutwiki.com/wiki/대문
原始点医学百科即案例总集,3,16,,,http://wiki.zhysd.org/index.php?title=首页
哆啦A夢,3,4,,Farm:ShoutWiki,http://doraemon.shoutwiki.com/wiki/首頁
"LSD Spanish Wiki",3,4,,Farm:ShoutWiki,http://lsd-dream-emulator-spanish.shoutwiki.com/wiki/Página_principal
パズル＆ドラゴンズTCGwiki,3,12,,,http://pad-tcg.info/index.php?title=メインページ
"Ekhlōwa Wiki",3,17,,Farm:MWZIP,http://ekhlowa.mwzip.com/
Baseballpedia,3,8,,Farm:ShoutWiki,http://baseballpedia.shoutwiki.com/wiki/Заглавная_страница
Wikitype,3,5,,,http://www.wikitype.net/index.php?title=Main_Page
"Super Eiji Wiki",3,5,superhero,,http://supereiji.esy.es/w/index.php
"Село Ивановка",3,13,,,http://ivan-pupin.ru/index.php/Заглавная_страница
"Air Cooled Volkswagen Wiki",3,7,,,http://aircooledvolkswagen.co.uk/index.php?title=Main_Page
TyrellaCourt,3,10,,,http://tyrellacourt.org/wiki/index.php/Main_Page
"My Wiki (miraheze.org)",3,7,,Farm:Miraheze,https://spython01.miraheze.org/wiki/
"Living in Iceland",3,3,,Farm:Miraheze,https://livinginiceland.miraheze.org/wiki/
Lidiano,3,3,,Farm:Miraheze,https://lidiano.miraheze.org/wiki/
Македониум,3,3,,Farm:Miraheze,https://makedonium.miraheze.org/wiki/
FarLineWiki,3,9,,,http://wiki.farline.net/index.php/Заглавная_страница
Ukraine-Wiki,3,1148,,,http://wiki.ukraine-nachrichten.de/Hauptseite
"Labia Stretching: The Ancient Lineage",3,6,,,http://labiastretching.org/wiki/Main_Page
Tutoriales.,3,38,,Farm:ShoutWiki,http://delomassencillo.shoutwiki.com/wiki/Página_principal
SOSmine,3,214,,Farm:ShoutWiki,http://hu.sosmine.shoutwiki.com/wiki/Kezdőlap
"Indogermanische Sprachen",3,7,,,http://indogermanisch.org/wiki/index.php/Hauptseite
Misitiowiki,3,95,,Farm:ShoutWiki,http://erodriguez.shoutwiki.com/wiki/Página_principal
"Bimbol Engine",3,15,,Farm:ShoutWiki,http://en.b-engine.shoutwiki.com/wiki/Main_Page
Wikifacu,3,64,,Farm:ShoutWiki,http://facu.shoutwiki.com/wiki/Página_principal
Aquaint,3,49,,Farm:ShoutWiki,http://aquaint.shoutwiki.com/wiki/Main_Page
Francisco,3,216,,Farm:ShoutWiki,http://pt.francisco.shoutwiki.com/wiki/Página_principal
Adaptopedia,3,8,,,http://adaptopedia.de/
"Devwiki (newsletter-test)",3,5,"wmflabs,developers",Farm:Wikimedia,https://newsletter-test.wmflabs.org/wiki/Main_Page
"Model Horse",3,6,,,http://www.modelhorsewiki.com/
OSS-DB標準教科書Wiki,3,4,,,http://oss-db.jp/oss-db-wiki/index.php/メインページ
"IRC Wiki",3,9,,,http://www.irc-wiki.org/
OTP22,3,3,,,http://mirror.otp22.com/w//index.php/Main_Page
"Crazy Ideas",3,58,,Farm:ShoutWiki,http://crazyideas.shoutwiki.com/wiki/Main_Page
Thaiwiki,3,10,,,http://thaiwiki.net/Путеводитель_по_Тайланду
LansilWiki,3,23,,,http://www.lansil.it/wiki/index.php?title=Pagina_principale
"SRCIT Wiki",3,374,,,http://www.srcit.stevens.edu/wiki/index.php/Main_Page
"Patch Demo (564178,34)",3,9,"patch demo","Farm:Patch Demo",http://patchdemo.wmflabs.org/wikis/046ebdd5d8e8214c93d8a6f838d1820c/w/index.php/Main_Page
"Pica GNU",3,26,,Farm:ShoutWiki,http://picagnu.shoutwiki.com/wiki/Página_principal
"Wazeopedia (Nepal)",3,63,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Nepal
"Video Game Wiki",3,3,,Farm:ShoutWiki,http://videogames.shoutwiki.com/wiki/Video_Game_Wiki
"Wikipedia Beta Cluster (crh)",3,5,"beta cluster","Farm:Wikipedia Beta Clusters",https://crh.wikipedia.beta.wmflabs.org/
AraiTisNemo.Net,3,7,,,http://www.araitisnemo.net/index.php?title=Hauptseite
"Software Quality Wiki",3,3,,,http://sq-lab.org/wiki/index.php/Hauptseite
"Pequi Wiki",3,13,,,https://gforge.inria.fr/plugins/mediawiki/wiki/pequi/index.php/Main_Page
AliceWiki,3,8,,Farm:Wikia,https://alice.fandom.com/wiki/Alice_Wiki
"Chemical Wiki",3,32,,,http://chemwiki.org/index.php?title=Main_Page
"USS Capricorn",4,16,,,http://capricorn.jedi.net.nz/wiki/index.php/Main_Page
CastWiki,4,11,,,http://www.castwiki.com/index.php?title=Main_Page
Himitsu,4,8,,,http://www.himitsu-sensou.net/wiki/Main_Page
"EUN Learning Resource Exchange Developer Guide",4,1513,,,http://wiki.eun.org/lre-dev-guide/index.php/Main_Page
Broadbiz,4,3,,,http://www.broadbiz.com/plan/index.php?title=Main_Page
AcciwWiki,4,6,,Farm:Wikkii,http://acciw.wikkii.com/
Bathrooms,4,5,,Farm:Wikkii,http://bathrooms.wikkii.com/
AnimalJamWiki,4,8,,Farm:Wikkii,http://animaljam.wikkii.com/
AlexHayesHatesEverything,4,14,,Farm:Wikkii,http://alexhayeshateseverything.wikkii.com/
CollaborativeInformationCartography,4,23,,Farm:Wikkii,http://collabinfocartography.wikkii.com/
Creavin,4,22,,Farm:Wikkii,http://creavin.wikkii.com/
ElectronicCigarette,4,9,,Farm:Wikkii,http://electroniccigarette.wikkii.com/
FiniteDeci,4,12,,Farm:Wikkii,http://finitedeci.wikkii.com/
Epedia,4,5,,Farm:Wikkii,http://epedia.wikkii.com/
FakePokemon,4,8,,Farm:Wikkii,http://fakemon.wikkii.com/
HarrisonburgWiki,4,21,,Farm:Wikkii,http://hburg.wikkii.com/
Itstestwiki,4,8,,Farm:Wikkii,http://itswiki.wikkii.com/
GreenPortWiki,4,15,,Farm:Wikkii,http://greenport.wikkii.com/
JotIt,4,12,,Farm:Wikkii,http://jotit.wikkii.com/
MalaysiaProperty,4,4,,Farm:Wikkii,http://malaysiaproperty.wikkii.com/
LibertarianWiki,4,11,,Farm:Wikkii,http://libertarian.wikkii.com/
Jiskar,4,4,,Farm:Wikkii,http://jiskar.wikkii.com/
Missing,4,5,,Farm:Wikkii,http://scholastic.wikkii.com/
ParticipatoryandDeliberativeDemocracySpecialistGroup,4,9,,Farm:Wikkii,http://pddsg.wikkii.com/
Politicalwiki,4,19,,Farm:Wikkii,http://politicalwiki.wikkii.com/
PSS,4,38,,Farm:Wikkii,http://pss.wikkii.com/
Poop,4,4,,Farm:Wikkii,http://poopwiki.wikkii.com/
SoWi,4,4,,Farm:Wikkii,http://sozial.wikkii.com/
Starcraft2tips,4,7,,Farm:Wikkii,http://sc2guides.wikkii.com/
SoundAndVision,4,5,,Farm:Wikkii,http://soundvision.wikkii.com/
TeAll,4,8,,Farm:Wikkii,http://teall.wikkii.com/
TheGoreanWikiUniversity,4,17,,Farm:Wikkii,http://gorwiki.wikkii.com/
Synrr,4,15,,Farm:Wikkii,http://synrr.wikkii.com/
TheNose,4,109,,Farm:Wikkii,http://thenose.wikkii.com/
Testing,4,84,,Farm:Wikkii,http://jaeeuh.wikkii.com/
TheHillsUnitingChurch,4,16,,Farm:Wikkii,http://thehillsuc.wikkii.com/
WwwieeWiki,4,12,,Farm:Wikkii,http://wwwieewiki.wikkii.com/
YoungRewiredState,4,9,,Farm:Wikkii,http://youngrewiredstate.wikkii.com/
YIhackingwiki,4,13,,Farm:Wikkii,http://yihackingwiki.wikkii.com/
"Cylly1512's Club Penguin Fanon",4,8,,Farm:TropicalWikis,http://mycpfanon.tropicalwikis.com
"Stockmall & Brookelas Mall Wiki",4,4,,Farm:TropicalWikis,http://stockmallbrookelasmall.tropicalwikis.com
"Featured wiki",4,7,,Farm:TropicalWikis,http://featuredwiki.tropicalwikis.com
Anno1602,4,13,,Farm:Wikkii,http://anno1602.wikkii.com/
AgilePropagation,4,17,,Farm:Wikkii,http://agilepropagation.wikkii.com/
Antwiki,4,5,,Farm:Wikkii,http://ant.wikkii.com/
BlogospediaCrista,4,4,,Farm:Wikkii,http://blogospediacrista.wikkii.com/
BiblicalArchaeology,4,18,,Farm:Wikkii,http://biblicalarchaeologybookbybook.wikkii.com/
Binholic,4,6,,Farm:Wikkii,http://binholic.wikkii.com/
BackpackingStoves,4,6,,Farm:Wikkii,http://stoves.wikkii.com/
BuzzerBeaterTheWorldsLargestBasketballManagerGame,4,7,,Farm:Wikkii,http://buzzerbeater.wikkii.com/
Cossacksmodproject,4,17,,Farm:Wikkii,http://cossacksmodproject.wikkii.com/
Collaberativeoceanontology,4,8,,Farm:Wikkii,http://coo.wikkii.com/
CradleMountainTours,4,6,,Farm:Wikkii,http://cradlemountaintours.wikkii.com/
Fpc4nds,4,10,,Farm:Wikkii,http://fpc4nds.wikkii.com/
FurMine,4,23,,Farm:Wikkii,http://furmine.wikkii.com/
FinalConfigWiki,4,8,,Farm:Wikkii,http://finalconfig.wikkii.com/
Foraging,4,5,,Farm:Wikkii,http://foraging.wikkii.com/
HajjHajjPackages,4,4,,Farm:Wikkii,http://hajj.wikkii.com/
INF6RPGSystemWiki,4,7,,Farm:Wikkii,http://inf6.wikkii.com/
JavaSnippets,4,10,,Farm:Wikkii,http://javasnippets.wikkii.com/
HerrderDIngeHDD,4,9,,Farm:Wikkii,http://herrderdinge.wikkii.com/
InteractionLab,4,13,,Farm:Wikkii,http://interactionlab.wikkii.com/
LeWikideVladi,4,21,,Farm:Wikkii,http://wikivladi.wikkii.com/
Kirbypedia,4,14,,Farm:Wikkii,http://kirbypedia.wikkii.com/
LaWikideCiudadanos,4,10,,Farm:Wikkii,http://ciudadanos.wikkii.com/
Iamthescorpian,4,8,,Farm:Wikkii,http://iamthescorpian.wikkii.com/
NFLstats,4,5,,Farm:Wikkii,http://nflstats.wikkii.com/
MaxiWiki,4,5,,Farm:Wikkii,http://maxi.wikkii.com/
MichaelWiki,4,5,,Farm:Wikkii,http://mtrinh.wikkii.com/
Mka,4,17,,Farm:Wikkii,http://mka.wikkii.com/
NolothanDictionary,4,8,,Farm:Wikkii,http://nolothe.wikkii.com/
Nonencyclopedia,4,5,,Farm:Wikkii,http://nonencyclopedia.wikkii.com/
MarketSize,4,10,,Farm:Wikkii,http://marketsize.wikkii.com/
PalmTreeDecor,4,8,,Farm:Wikkii,http://palmtreedecor.wikkii.com/
OurBusinessManual,4,4,,Farm:Wikkii,http://obm.wikkii.com/
RandomTech,4,35,,Farm:Wikkii,http://randomtech.wikkii.com/
Riddles,4,6,,Farm:Wikkii,http://riddles.wikkii.com/
PolitiquesSI,4,4,,Farm:Wikkii,http://polsi.wikkii.com/
Relaying,4,9,,Farm:Wikkii,http://protection.wikkii.com/
SkinEditingWiki,4,75,,Farm:Wikkii,http://monobook.wikkii.com/
SchoolWiki,4,7,,Farm:Wikkii,http://schoolwikinl.wikkii.com/
Tutorials,4,9,,Farm:Wikkii,http://tutorials.wikkii.com/
Unlomedia,4,8,,Farm:Wikkii,http://unlomedia.wikkii.com/
"Uncyclopedia (Wikkii)",4,8,,Farm:Wikkii,http://uncyc.wikkii.com/
VWAOpenOrganizationalWiki,4,9,,Farm:Wikkii,http://vwaopenorg.wikkii.com/
"UnloNews (Wikkii)",4,8,,Farm:Wikkii,http://unlonews.wikkii.com/
WikiAndRockets,4,6,,Farm:Wikkii,http://wnr.wikkii.com/
WhatIUse,4,7,,Farm:Wikkii,http://iuse.wikkii.com/
WebReputationManagement,4,7,,Farm:Wikkii,http://webreputation.wikkii.com/
Wikicandrakirana,4,7,,Farm:Wikkii,http://wika.wikkii.com/
WebsiteDesignMiami,4,6,,Farm:Wikkii,http://websitedesignmiami.wikkii.com/
Wochenkrippenwiki,4,15,,Farm:Wikkii,http://wochenkrippen.wikkii.com/
ZScreen,4,8,,Farm:Wikkii,http://zscreen.wikkii.com/
DaintreeNationalPark,4,5,,Farm:Wikkii,http://daintreenationpark.wikkii.com/
Demitest,4,10,,Farm:Wikkii,http://demitest.wikkii.com/
HulkbusterSandbox,4,7,,Farm:Wikkii,http://sandbuster.wikkii.com/
Nintendowiki,4,39,,Farm:Wikkii,http://nintendowiki.wikkii.com/
Planarisation,4,4,,Farm:Wikkii,http://planar.wikkii.com/
StarWarsTheDarkSideoftheForceRP,4,14,,Farm:Wikkii,http://thedarksiderp.wikkii.com/
Text,4,5,,Farm:Wikkii,http://inetsim.wikkii.com/
Wikiforallmanuals,4,7,,Farm:Wikkii,http://manualwiki.wikkii.com/
YuGiOh,4,6,,Farm:Wikkii,http://yugioh.wikkii.com/
EduMountain2009,4,56,,Farm:Wikkii,http://edumountain2009.wikkii.com/
"Kernel Summit Wiki",4,1314,"open source,summit,conference",Farm:Kernel.org,https://summit.wiki.kernel.org/index.php/Main_Page
"Pgn4web test",4,38,,,http://pgn4web-test.casaschi.net/mediawiki/index.php?title=Main_Page
RJ45,4,13,"irc,python,bot",,http://rj45.linaccess.com/wiki/Main_Page
"Your Anthem",4,6,"music,artists",,http://your-anthem.com
WikiMarek,4,5,,Farm:TropicalWikis,http://wikimarek.tropicalwikis.com
"Structural Bioinformatics Methods",4,15,,,http://biocomp.cnb.csic.es/Structural-Bioinformatics-Methods
"Enciclopedia DFotografia",4,16,,,http://dfotografia.com.ar/wiki/Página_Principal
"Association Québécoise de Vol Libre",4,5,,,http://www.aqvl.qc.ca/w/index.php?title=Accueil
"Herickhoff Wiki",4,10,,,http://www.herickhoff.de/wiki/index.php/Hauptseite
Kommentarwelt,4,7,,,http://kommentarwelt.de/index.php/Hauptseite
LabWiki,4,8,,,http://wiki.psychoticlabs.co/index.php?title=Main_Page
Ccnwiki,4,5,,,https://wiki.uib.no/ccnwiki/index.php/Main_Page
"Ecce2010 3D",4,1380,,,http://mmi.tudelft.nl/ecce2010_3D/index.php/Ecce2010_3D
Neil@cn,4,20,,,http://wiki.guomaofeng.com/wiki/首页
Versionscheck,4,22,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/versionscheck/index.php?title=Main_Page
Bfast,4,25,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/bfast/index.php?title=Main_Page
Nuto,4,24,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/nuto/index.php?title=Main_Page
Astromechintell,4,22,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/astromechintell/index.php?title=Main_Page
Watobo,4,91,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/watobo/index.php?title=Main_Page
Lightsquid,4,24,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/lightsquid/index.php?title=Main_Page
Cloud-bio,4,32,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/cloud-bio/index.php?title=Main_Page
Rachota,4,32,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/rachota/index.php?title=Main_Page
Camctl,4,8,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/camctl/index.php?title=Main_Page
Antdepo,4,21,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/antdepo/index.php?title=Main_Page
Bryonwirtz,4,15,,,http://bryonwirtz.no-ip.biz:84/mediawiki/index.php/Main_Page
"Das Erzieherlexikon",4,67,,,http://erzieherlexikon.de/index.php/Hauptseite
"SCESAN Wiki",4,66,,,http://www.scesan.org.nz/lsnwiki/index.php?title=Main_Page
"MormonWiki (sq)",4,9,"religion,mormonism",Farm:MormonWiki,http://sq.mormonwiki.com/
"Medios Digitales",4,8,,Farm:ShoutWiki,http://emaestro.shoutwiki.com/wiki/Página_principal
Cuartogrado,4,8,,Farm:ShoutWiki,http://cuartogrado-noticias.shoutwiki.com/wiki/Página_principal
Androidwiki,4,13,,Farm:ShoutWiki,http://androidwiki.shoutwiki.com/wiki/Página_principal
"Para ejemplo de como crear una wiki tipo school",4,6,,Farm:ShoutWiki,http://es.paraejemplo.shoutwiki.com/wiki/Página_principal
VKLBAZE,4,14,,Farm:ShoutWiki,http://fkhdgkfdggkreh.shoutwiki.com/wiki/Заглавная_страница
"Campaña 2.0 Venezuela",4,6,,Farm:ShoutWiki,http://hcaprilesnmaduro.shoutwiki.com/wiki/Página_principal
Memes,4,5,,Farm:ShoutWiki,http://memes.shoutwiki.com/wiki/Página_principal
Tecnowikicea10,4,7,,Farm:ShoutWiki,http://tecnowikicea10.shoutwiki.com/wiki/Página_principal
"Zack Maya",4,13,,Farm:ShoutWiki,http://zackmaya.shoutwiki.com/wiki/Página_principal
MatrizDAFO,4,5,,Farm:ShoutWiki,http://matrizdafosandraserrano.shoutwiki.com/wiki/Página_principal
Malthus,4,19,,Farm:ShoutWiki,http://malthus.shoutwiki.com/wiki/Main_Page
