Wiki,Pages,Edits,Tags,Farm,URL
Ubuntupedia,677,3379,,,http://ubuntupedia.info/index.php/Página_principal
SlutHate,677,2763,"community,incels,women,sex,anti-feminism",,http://sluthate.com/w/Main_Page
RogueWiki,677,6578,,,http://www.coloradorogues.org/wiki/index.php?title=Main_Page
Swissbib,677,7058,,,http://www.swissbib.org/wiki/index.php?title=Main_Page
"ASPone Help Wiki",677,3033,,,http://wiki.aspone.cz/Hlavní_strana
BarcampBangalore,678,11569,,,http://www.barcampbangalore.org/wiki/Main_Page
AudiWiki,678,1202,,,http://www.audi-belarus.by/wiki/index.php/Заглавная_страница
AMRPG-Gen2,678,2128,,,http://seraphicgate.net/AMRPG-Gen2/Wiki/index.php?title=Main_Page
"UO Community",678,2971,,,http://www.uocommunity.com/index.php/Main_Page
BUGwiki,678,4279,,,http://wiki.buglabs.net/index.php/Welcome_to_BUG_Wiki
Parapateo-Label,678,731,,,http://de.label.parapateo.org/wiki/Hauptseite
"Matthieu Becker",678,1316,,,http://matthieubecker.com/wiki/Main_Page
"Kraków Wiki",678,6013,,Farm:ShoutWiki,http://krakow.shoutwiki.com/wiki/Kraków_Wiki
"Das Dschungelbuch",678,6381,,,http://dschungelbuch.stura.uni-heidelberg.de/index.php/Hauptseite
Pruebita,678,1209,,,http://pruebita.com/wiki/Home
ZiShaPots,679,5877,,,http://happycellar.com/wiki/index.php?title=Welcome
"Hurraki (pictures)",679,1116,,Farm:Hurraki,https://hdrei.org/pictures/wiki/Main_Page
LithmeriaWiki,680,4494,,,http://lithmeria.com/wiki/index.php/Main_Page
"Sound Horizon Wiki",680,2778,,,http://sh-whitecrow.com/wiki/index.php?title=Main_Page
"Psiram (en)",680,2779,,Farm:Psiram,http://www.psiram.com/en/
WeatherWiki,680,3615,,,http://wiki.weather-watch.com/index.php/Main_Page
LitmosAuthor,681,2986,,,https://wiki.litmosauthor.com/index.php/Main_Page
BioJava,681,6346,"software,bioinformatics","Farm:Open Bioinformatics",http://www.biojava.org/wiki/Main_Page
Worden,681,7250,,,http://lalashan.mcmaster.ca/theobio/worden/index.php/Lee_Worden_Research_Wiki
"OpenPicus Wiki",681,4496,,,http://wiki.openpicus.com/index.php/Main_Page
"Freeside Atlanta",681,2949,"hackerspace,atlanta,usa",,https://wiki.freesideatlanta.org/fs/Info
ASH,682,2515,,,http://www.azhomebrewers.org/w/Main_Page
DucatiWiki,682,4505,,,http://www.ducatiwiki.net/index.php?title=Main_Page
BorielWiki,682,6447,"plugins,extensions,software,wordpress",,http://www.boriel.com/wiki/en/index.php/Main_Page
Lohewiki,682,3580,,,http://www.dragon.ee/lohewiki/Esileht
"Spooky Month Wiki",682,3916,,Farm:Wikia,https://srpelo-spookymonth.fandom.com/wiki/Spooky_Month_Wiki
"Love Wiki",683,2310,,,http://www.gaminglove.net/wiki/Love_Wiki
Afterthewiki,683,2732,,,http://afterthewiki.org/index.php?title=Main_Page
Amp,683,4214,,,https://www.ssbbartgroup.com/reference/index.php/Main_Page
"База данных Gards Online",683,822,,,http://wiki.gardsgame.ru/index.php/Заглавная_страница
"OE-Alliance Support Wiki",683,3047,,,http://wiki.et-view-support.com/index.php?title=Hauptseite
Hub.myoffice.wiki,683,2080,,Farm:Myoffice.wiki,http://hub.myoffice.wiki/
"Brownie Software",683,2662,,,http://wiki.brownie-soft.com/index.php?title=Brownie_Software
Advanhost,683,1869,,,http://wiki.advanhost.com.hk/index.php/首頁
NSLab,683,2956,,,http://security.riit.tsinghua.edu.cn/wiki/NSLab
"Wiki Kielakowie.pl",683,4519,,,http://kielakowie.pl/mediawiki/index.php?title=Strona_główna
STIQ,684,5114,,,http://storytestiq.solutionsiq.com/wiki/Main_Page
MRWiki,684,4073,,,http://www.mrsozluk.gen.tr/MRWiki/index.php/Ana_Sayfa
"Calad-Amar Wiki",684,3288,,,http://wiki.calad-amar.de/index.php?title=Hauptseite
"Electric Vehicle Wiki",684,5690,,,http://electricvehiclewiki.com/Main_Page
"GMU Wiki",684,2526,,Farm:ShoutWiki,http://gmu.shoutwiki.com/wiki/Main_Page
"ДП «Центр судових сервісів»",684,3277,"software development,support,govermnent",,https://wiki-ccs.court.gov.ua
Eqcode,685,4872,,,http://eqcode.com/wiki/Main_Page
Worms3d,685,1093,,,http://worms3d.wiki-site.com/index.php/Main_Page
FirebugWiki,685,8798,,,http://getfirebug.com/wiki/index.php/Main_Page
SamyGO,685,4369,,,http://wiki.samygo.tv/index.php5/Main_Page
"X-SIM DIY motion simulator community - international wiki",686,2287,,,http://www.x-simulator.de/wiki/Main_Page
"CLUG Wiki",686,8733,,,http://wiki.clug.org.za/wiki/Main_Page
Colettapedia,686,4572,,,http://www.chriscoletta.com/wiki/index.php/Main_Page
MedNub,686,5010,,,http://www.medievalnubia.info/dev/index.php/Main_Page
