Wiki,Pages,Edits,Tags,Farm,URL
FusionWiki,531,7137,,,http://fusionwiki.ciemat.es/wiki/Main_Page
IridiaWiki,531,8253,,,http://iridia.ulb.ac.be/wiki/Main_Page
"Club dialektik",531,8147,,,http://club-dialektik.de/Willkommen
Termportalen,531,31939,,,https://wiki.terminologi.no/index.php?title=Forside
"Wikibooks (ky)",531,4879,books,Farm:Wikibooks,http://ky.wikibooks.org/wiki
自制歌声合成引擎wiki,531,1280,"software,music,midi",Farm:Miraheze,https://opensynth.miraheze.org/
"Java CoG Kit",532,7601,,,http://wiki.cogkit.org/wiki/Main_Page
PLplotWiki,532,3079,,,http://www.miscdebris.net/plplot_wiki/index.php?title=Main_Page
"Wiki DDR Host",532,1370,,,http://wiki.ddrhost.com.br/index.php?title=Página_principal
TeslaWiki,532,8242,,,http://teslawiki.ru/w/Заглавная_страница
"Dark Omen Wiki",532,3396,,,http://wiki.dark-omen.org/do/Dark_Omen_Wiki
WardleyPedia,532,33770,,,https://wardleypedia.org/mediawiki/index.php/Main_Page
Nornopedia,532,1353,,,http://nornlanguage.x10.mx/wiki/index.php/Main_Page
Wiki4CAM,533,3413,,,http://wiki4cam.org/wiki/Main_Page
PanWiki,533,561,,,http://panwiki.panska.cz/index.php/Portal:Hlavní_portál
"GMod wiki",533,3725,,,http://gmodwiki.net/Main_Page
WikiOfAlex,533,2249,,,http://xingsizhe.com/wiki/index.php?title=Main_Page
"MeFightClub Wiki",533,3376,,,http://mefightclub.com/wiki/index.php?title=Main_Page
SpecWorld,534,1247,,,http://www.specworld-project.com/index.php?title=Main_Page
金門農工維基館,534,2485,,,http://www.kmvs.km.edu.tw/kmvswiki/index.php/首頁
"National Digital Newspaper Program in Ohio",535,29921,,,http://ohsweb.ohiohistory.org/ondp/index.php?title=Main_Page
"PROJECT Community Wiki",535,5457,,,http://project.cim3.net/wiki/Main_Page
"Rufus Wainwright Wiki",535,1638,,Farm:Wiki.Wiki,http://rufuswainwright.wiki/
"My Time In Football",535,2362,,,http://mytimeinfootball.com/
AssentWorks,535,1592,,,http://wiki.assentworks.ca/index.php/Main_Page
HämligaHackerWikin,535,2957,hackerspace,,http://hackernet.se/
"Wise Nano",536,5170,"science,technology,nanotechnology",,http://www.wise-nano.org/w/Main_Page
"Battlestar Galactica Haggadah",536,20432,,,http://www.galacticahaggadah.com/index.php?title=Main_Page
"IT Unit",536,4557,,,http://lifesci.tau.ac.il/wiki/it/index.php/Main_Page
RoseWiki,536,1487,,,http://roseweb.co.za/wiki/rosewiki/index.php?title=Main_Page
"Astronomie Lexikon",536,660,,,http://www.astronomie-lexikon.de/Hauptseite
Спайропедия,536,978,,,http://spyropedia.ru/wiki/Заглавная_страница
"버스버스 위키",536,926,,,http://buswiki.2t.yt/
WebWatchBotWiki,536,2585,,,http://www.poorperformance.com/wiki/Main_Page
AWMN-WiKi,536,2329,"wireless,network",,http://www.awmn.net/wiki/index.php/Αρχική_σελίδα
MeenasamajWiki,536,1378,,,http://meenawiki.com/index.php?title=Main_Page
ClissXXI,536,4222,,,http://doc.cliss21.com/index.php?title=Accueil
"Les Mots de l'agronomie",536,2325,,,http://mots-agronomie.inra.fr/mots-agronomie.fr/index.php/Accueil
"User Wiki",536,1062,"user,users",Farm:Wikia,http://user.wikia.com/
"Setiquest wiki",537,4081,,,http://setiquest.org/wiki/index.php/Main_Page
Alpinforum,537,1416,,,http://alpinwiki.alpinforum.com/index.php/Hauptseite
"Channel Cities",537,1274,,,http://www.channelcities.com/wiki/index.php/Main_Page
"Random Projects",537,1416,,,http://randomprojects.org/wiki/Main_Page
