Wiki,Pages,Edits,Tags,Farm,URL
"IPS Wiki",761,34741,,,http://wiki.ipsdev.com/Main_Page
Informatics,762,11393,,,http://wiki.c2b2.columbia.edu/informatics/index.php/Home
Betreuungsrecht-Lexikon,762,14829,,,http://www.bundesanzeiger-verlag.de/betreuung/wiki/Hauptseite
Mwstake,762,2906,"stakeholders,mediawiki",,http://mwstake.org/mwstake/wiki/
"GMServer Wiki",763,773,,,http://wiki.gmserver.net/wiki/Main_Page
Pavelstupin.ru,763,1782,,,http://pavelstupin.ru/index.php/Павел_Ступин_(1981_-_2013)
"Erie Canal, Oswego Canal and Champlain Canal Guide",764,5060,,,http://www.nycanals.com/Main_Page
Tanatopedia,764,1936,,,http://www.tanatopedia.net/index.php/Enciclopedia_Funeraria
Wiki.red-mine.ru,764,1810,,,http://wiki.red-mine.ru/Заглавная_страница
WikOutils,764,2192,,,http://www.wikoutils.org/wiki/Accueil
VLECK,764,4112,,,http://vle-models.wur.nl/wiki/index.php/Main_Page
"The Democratika Roleplay Wiki",764,1450,roleplaying,,https://www.the-democratika.com/wiki/
PolyWiki,765,1599,,,http://polywiki.org/wiki/
Etnopruvodce,765,1739,,,http://etnopruvodce.cz/index.php/Hlavní_strana
Aéropedia,765,3407,,,http://aeropedia.enac-aerospace.eu/index.php?title=Accueil
Wikispore,765,5378,,"Farm:Wikimedia Cloud Services",https://wikispore.wmflabs.org/wiki/Main_Page
Krigsmaskinen,765,4037,,,http://krigsmaskinen.se/index.php/Huvudsida
"Sequence Tree",766,984,,,http://www.thesouthpoles.com/sequencetree/wiki/index.php?title=Main_Page
"The Business Wiki @ Serna.ca",766,46225,,,http://business.serna.ca/Main_Page
GalaxyWiki,766,5493,,,http://www.galaxywiki.net/GalaxyWiki
"Pearl Language",766,2986,,,http://pearllanguage.org/Home
"Furry RP Fanon Wiki",766,802,,Farm:Wikia,http://furry-rp-fanon.wikia.com/wiki/Furry_RP_Fanon_Wiki
ShopRE幫助中心,767,8580,,,http://wiki.shopre.com/index.php?title=首页
PaperActWiki,767,10183,,,http://wiki.paperact.com/index.php/Main_Page
Українською,767,2006,,Farm:ShoutWiki,http://uk.shoutwiki.com/wiki/Головна_сторінка
"HMS Lydia - Lexikon marinehistorischer Romane",767,3742,"books,enzyclopaedia",,http://www.hms-lydia.de/index.php/Hauptseite
"Creation History Wiki",767,5756,,,http://wiki.creation.org/index.php?title=Main_Page
"Elxis Official Documentation",768,6653,,,http://wiki.elxis.org/wiki/Main_Page
"ORK Wiki",768,1339,,,http://www.rpg-kit.com/wiki/index.php/Main_Page
ToxBank,768,3738,"biology,materials",,http://wiki.toxbank.net/wiki/Main_Page
"Touhou Wiki (pt)",768,2509,,"Farm:Touhou Wiki",https://pt.touhouwiki.net/
"MailStore Server Hilfe",768,8236,,,http://de.help.mailstore.com/MailStore_Hilfe
"Farming Simulator Wiki (ko)",768,2138,,Farm:Fandom,https://farmingsimulator.fandom.com/ko/
Deinkampf,769,5938,,,http://deinkampf.com/index.php/Main_Page
"Hawken Wiki",769,7894,,,http://hawkenwiki.com/wiki/Main_Page
CASWiki,769,4780,,,http://cas.famu.cz/wiki/index.php/Hlavní_strana
"Relax wiki",769,7446,,,http://wiki.nmr-relax.com/Main_Page
"MfN Sammlungsmanagement",769,5365,,"Farm:Museum für Naturkunde Berlin",http://biowikifarm.net/v-mfn/sammlung/Hauptseite
"Anti-Wikia Alliance (SW)",769,10677,,Farm:ShoutWiki,http://awa.shoutwiki.com/wiki/Anti-Wikia_Alliance
Rapedia,769,8246,,,http://rapedia.de/index.php/Hauptseite
EuroDomenii,770,2546,,,http://www.domenii.eu/wiki/Acasa
Ianpedia,770,1691,,,http://www.ianpedia.org/index.php?title=Main_Page
WikiEco,770,6770,,,http://wiki.wikieco.org/index.php?title=Página_principal
GiseWiki,770,3185,,,http://10.129.2.66/wiki/index.php/Main_Page
GamesWiki,771,5541,"community,games",,http://www.games-wiki.org/wiki/Main_Page/
TTiMe,771,1566,,,http://wiki.ttime.no/index.php/Main_Page
"No Game, No Life Wiki",771,2120,,Farm:Wikia,"https://nogamenolife.fandom.com/pl/wiki/No_Game,_No_Life_Wiki"
"Evoland Wiki",771,2442,,Farm:Gamepedia,http://evoland.gamepedia.com/Evoland_Wiki
"Louser Wiki",771,1309,,Farm:Wikia,http://louser.wikia.com/wiki/Louser_Inc
"Wiki Openia - Openbravo ERP - Manuale in italiano",772,4262,,,http://wiki.openia.it/index.php/Pagina_principale
Sententive,772,987,,,http://sententive.com/index.php?title=Main_Page
"Academy (nescent.org)",772,2904,,,https://academy.nescent.org/wiki/Main_Page
RTSC-Pedia,772,14361,,,http://rtsc.eclipse.org/docs-tip/Main_Page
Glantaler,772,5283,,,http://glantaler.at/index.php?title=Hauptseite
"Void Linux Wiki",772,19158,linux,,https://wiki.voidlinux.org/
Ninerpedia,772,4700,,,http://www.ninerpedia.org/index.php/Main_Page
CSBLwiki,773,6753,,,http://compbio.korea.ac.kr/wiki/index.php/Main_Page
"Startup Wiki for Ireland",773,2312,,,http://startupwiki.ie/wiki/Main_Page
DAFN,773,1548,,,http://www.dafn.net/index.php?title=Hauptseite
ObjectVision,773,8173,,,http://wiki.objectvision.nl/index.php/Main_Page
"The Wastelands",773,1028,,,http://wiki.the-wastelands.org/index.php/Main_Page
"Mano wiki",774,2297,,,http://www.main.lt/wiki/index.php?title=Pagrindinis_puslapis
