Wiki,Pages,Edits,Tags,Farm,URL
Bestmariowiki,12,25,,,http://bestmariowiki.wiki-site.com/index.php/Main_Page
"House Usher",12,84,,,http://houseusher.org/index.php?title=Home
"Lab Télébec",12,97,,,http://www.labtelebec.com/index.php?title=Accueil
"Dave's Wiki",12,212,,,http://www.davidwitt.com/index.php?title=Main_Page
"Macro-Managing Wiki",12,273,,,http://wiki.macro-managing.com/index.php?title=Main_Page
JouerDehors,12,36,,,http://jouerdehors.com/index.php?title=Accueil
MechJebWiki,12,120,,,http://wiki.mechjeb.com/index.php?title=Main_Page
"CreeperCafe Wiki",12,187,,,http://wiki.creepercafe.net/index.php/Main_Page
BMsoft,12,113,,,http://bmsoft.se/index.php/Huvudsida
Zebrowskipedia,12,56,,,http://zebrowskipedia.com/wiki/Main_Page
"Peter Schink",12,36,,,http://peter-schink.de/index.php5/Hauptseite
Keratoconus.se,12,47,,,http://keratoconus.se/index.php?title=Huvudsida
高圧ガス製造保安責任者Wiki,12,172,,,http://highpregas.info/index.php?title=はじめに
Odysseus,12,40,,,http://myodysse.us/index.php?title=Main_Page
TorneWiki,12,1544,,,http://tornevall.info/index.php/Huvudsida
Ropecourse-Forum,12,72,,,http://wiki.ropescourse-forum.de/index.php?title=Hauptseite
Omnis,12,64,,,http://omnismc.org/index.php?title=Main_Page
邻舍百科,12,44,,,http://wiki.3l4s.com/index.php/首页
"RoBo3D Wiki",12,27,,,http://wiki.robo3d.com/wiki/index.php/Main_Page
CartelMarket,12,22,,,http://cartelmarket.com/index.php/Main_Page
DH-HPC,12,67,,,https://www.sharcnet.ca/dh-hpc/index.php/Main_Page
"Startide Electronic Archives",12,27,,,http://wiki.startide.us/index.php/Main_Page
"Parma Cycle",12,12,,,http://parmacycle.com/wiki/index.php?title=Main_Page
"Spinnaker User's Wiki",12,39,,,http://catchyourwind.com/index.php?title=Main_Page
"Halcyon MediaWiki Bootstrap Skin",12,924,,,http://www.mediawikibootstrapskin.co.uk/halcyon/index.php?title=Main_Page
"Linux Kernel Modules Wiki",12,1404,"open source,tools,kernel,linux",Farm:Kernel.org,https://modules.wiki.kernel.org/index.php/Main_Page
"ویکی مهندس علیزاده",12,5677,,,http://wiki.afshinalizadeh.com/صفحهٔ_اصلی
Ironau,12,640,,,http://xn--80appdjv.xn--p1ai/wiki/Сæйраг_фарс
Khh,12,140,,,http://khh.wiki.huji.ac.il/index.php/Main_Page
Dafedin,12,71,,Farm:MWZIP,http://dafedin.mwzip.com/wiki/Main_Page
Wikidashortizmatute,12,18,,Farm:ShoutWiki,http://wikidashortizmatute.shoutwiki.com/wiki/Página_principal
D3Pedia.cz,12,62,,,http://d3pedia.cz/wiki/Hlavní_strana
王庆资的百科(Wiki),12,42,,,http://wiki.wangqingzi.com/wiki/首頁
"WikiFree Hub (tl)",12,16,meta,Farm:WikiFree,http://wikifree.altervista.org/tl/WikiFree_Hub:Unang_Pahina
"Angling Direct Docs",12,87,,,http://docs.titan.anglingdirect.co.uk/
ScienceWikis,12,131,,,http://www.sciencewikis.org/index.php/Main_Page
"Hitchwiki (nl)",12,146,hitchhiking,Farm:Hitchwiki,http://hitchwiki.org/nl/
"Source Wiki",12,48,,Farm:Miraheze,https://source.miraheze.org/wiki
"Brown Ark",12,445,,,http://brownark.com/index.php?title=Main_Page
"Cambridge YAG",12,117,,,http://wiki.cambridgeyag.org/wiki/Main_Page
PBXdox,12,1907,,,http://pbxdox.us/index.php/Main_Page
"Touch Events Community Group",12,46,"internet standards,web standards,standards,w3c,community",Farm:W3C,http://www.w3.org/community/touchevents/wiki/Main_Page
"Trefpunt Autisme Vlaanderen Wiki",12,381,,Farm:ShoutWiki,http://trefpuntautismevlaanderen.shoutwiki.com/wiki/Hoofdpagina
WikiSatire,12,116,,Farm:ShoutWiki,http://en.satire.shoutwiki.com/wiki/Main_Page
GruffiWiki,12,52,,,http://gruffi.be/mediawiki/index.php/Main_Page
"Plantnet Terms (en)",12,67,,"Farm:Plantnet Terms",http://terms.plantnet-project.org/en
"WECC Racing",12,33,,Farm:ShoutWiki,http://wecc.shoutwiki.com/wiki/Main_Page
Kipr.info,12,45,,,http://kipr.info/w/index.php/Заглавная_страница
"LXDE Wiki (ja)",12,69,,Farm:LXDE,http://wiki.lxde.org/ja/
Astrogoats,12,34,,,https://astrogoats.wiki.opencura.com/wiki/Main_Page
"Aprendo feliz",12,24,,Farm:ShoutWiki,http://magooz.shoutwiki.com/wiki/Página_principal
"Pornopedia (hu)",12,35,"sex,pornography,erotica",Farm:Pornopedia,http://hu.pornopedia.com/wiki/
Commenterra,12,186,,,http://commenterra.com/wiki/Main_Page
"Astropedia (astropedia.nl)",12,12,,,http://astropedia.nl/wiki/Hoofdpagina
"OrthodoxWiki (tl)",12,36,"community,orthodoxy,religion",Farm:Orthodox,http://tl.orthodoxwiki.org/Unang_Pahina
Geekymedia,13,1409,,,http://www.geekymedia.com/wiki/index.php?title=Main_Page
ITags,13,1445,,,http://www.itags.net/index.php/Main_Page
GestoDocumental,13,56,,Farm:Wikkii,http://gcoe.wikkii.com/
Linux,13,29,,Farm:Wikkii,http://tbinant.wikkii.com/
NameWiki,13,21,,Farm:Wikkii,http://name.wikkii.com/
Phockswiki,13,35,,Farm:Wikkii,http://phocks.wikkii.com/
ATU,13,27,,Farm:Wikkii,http://acrosstheuniverses.wikkii.com/
CloudPressWebHosting,13,38,,Farm:Wikkii,http://cloudpress.wikkii.com/
BattlestarGalacticaPBF,13,19,,Farm:Wikkii,http://bggpbf.wikkii.com/
Digitalkompetens,13,19,,Farm:Wikkii,http://mbm.wikkii.com/
Fineanddandy,13,14,,Farm:Wikkii,http://fineanddandy.wikkii.com/
Infopedia,13,55,,Farm:Wikkii,http://infopedia.wikkii.com/
Iamtherhino,13,33,,Farm:Wikkii,http://iatr.wikkii.com/
MMAwiki,13,27,,Farm:Wikkii,http://mmawiki.wikkii.com/
Necrolounge,13,37,,Farm:Wikkii,http://necrolounge.wikkii.com/
OffThePlanet,13,23,,Farm:Wikkii,http://offtheplanet.wikkii.com/
PeppermintOSWiki,13,40,,Farm:Wikkii,http://peppermintos.wikkii.com/
TheREALBadnikpedia,13,38,,Farm:Wikkii,http://therealbadnikpedia.wikkii.com/
Wikiprotic,13,92,,Farm:Wikkii,http://protic.wikkii.com/
"ZhengWiki (Wikkii)",13,28,,Farm:Wikkii,http://zheng.wikkii.com/
NovitasReference,13,29,,Farm:Wikkii,http://novitasgm.wikkii.com/
"Hail Cloud Computing Wiki",13,1507,,Farm:Kernel.org,https://hail.wiki.kernel.org/index.php/Main_Page
"Blueyca College",13,23,,Farm:TropicalWikis,http://blueycacollege.tropicalwikis.com
"Maza's WoW Wiki",13,141,,,http://casademaza.com/wowwiki/
"CNA Host Documentation",13,31,,,http://docs.cnahost.com/
電力エネルギーwiki,13,209,,,http://energy.wikidb.info/電力エネルギー
T-htbmanager,13,43,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/t-htbmanager/index.php?title=Main_Page
