Wiki,Pages,Edits,Tags,Farm,URL
Remix-Wiki,209,249,education,"Farm:ZUM - Wiki-Family (project)",http://remix.zum.de/
VyOS,209,909,,,http://vyos.net/wiki/Main_Page
"A wiki of Maria Rose",209,680,"novel,romance",Farm:HuijiWiki,http://mariarose.huiji.wiki
My-Lab,209,1155,,,http://www.my-lab.it:/Home
"Black Annex Wiki",209,623,,Farm:Gamepedia,http://blackannex.gamepedia.com/Black_Annex_Wiki
DAMNWiki,209,916,,,http://www.damn.dk/index.php?title=Forside
"Wikiquote (co)",209,3820,,Farm:Wikiquote,http://co.wikiquote.org/
"Wikibooks (mn)",209,3771,books,Farm:Wikibooks,http://mn.wikibooks.org/wiki
"TestWiki (kennel17.co.uk)",209,23887,test,,http://www.kennel17.co.uk/testwiki/
BiNHum,209,2534,"science,biodiversity",Farm:Biowikifarm,http://wiki.binhum.net/web/Hauptseite
"The Secure Arc Wiki",210,1011,,,http://www.securearc.com/wiki/index.php/Main_Page
WikiDeVelocampus,210,237,,,http://wiki.velocampus.net/index.php?title=Accueil
CortexCommandRus,210,414,,Farm:Wikkii,http://ccrus.wikkii.com/
NamelessWiki,210,1129,,,http://www.tehnameless.com/wiki/index.php?title=Main_Page
MACwiki,210,3466,,,http://www.mac.tum.de/wiki/index.php/Main_Page
XastirWiki,210,4294,,,http://www.xastir.org/wiki/Main_Page
"Wiki Z-Eye",210,1149,,,http://z-eye.org/Accueil
"Derbyfever.com Wiki",210,868,,,http://wikipedigree.com/w/index.php?title=Main_Page
Nanowiki,210,1419,,,http://wiki.nanoshow.dtu.dk/index.php/Main_Page
Zet,210,1975,,,http://zet.aluzina.org/index.php/Zet_processor
"PHM Oz",210,2265,,,http://phmoz.org/wiki/index.php?title=People's_Health_Movement_Australia
"YouBot wiki",210,668,,,http://www.youbot-store.com/wiki/
SoFurry,210,2455,furry,,https://wiki.sofurry.com
RSN,210,1441,,,http://rsn.cs.umn.edu/index.php/Main_Page
"Wikibooks (sw)",210,3573,books,Farm:Wikibooks,http://sw.wikibooks.org/wiki
"Ontology-Lexica Community Group",210,3252,"internet standards,web standards,standards,w3c,community",Farm:W3C,http://www.w3.org/community/ontolex/wiki/Main_Page
"Google Earth Wiki",210,2077,,Farm:Wikia,https://googleearth.fandom.com/wiki/Main_Page
"바다거북스프 문제 모음 위키",210,621,,Farm:Fandom,https://soupuzzle.fandom.com/ko
"CSU Libraries Public Wiki",211,4318,,,http://lib.colostate.edu/publicwiki/index.php?title=Main_Page
Balsam,211,964,,Farm:Wikkii,http://balsam.wikkii.com/
"Church Wiki",211,3431,,,http://projects.csail.mit.edu/church/wiki/Church
"Internet Research Lab",211,1531,,,http://ilab.cs.byu.edu/wiki/Main_Page
